 Diffraction intensities for potential:ga5x5_09D10008.in                       
#    -28    13       1.3846209740E-004
#    -28    14       7.9891743886E-005
#    -28    15       3.7770187280E-005
#    -27     7       1.8581467490E-005
#    -27     8       1.8794704652E-004
#    -27     9       7.9271662778E-005
#    -27    10       4.1999067488E-005
#    -27    11       6.9318417154E-005
#    -27    12       8.3318034146E-005
#    -27    13       1.5400158408E-005
#    -27    14       6.2093300308E-005
#    -27    15       1.7554436063E-005
#    -27    16       1.4991136090E-004
#    -27    17       2.0996561777E-005
#    -27    18       2.8205366767E-006
#    -27    19       1.5019254848E-004
#    -27    20       4.9188104889E-005
#    -26     4       1.9031302725E-004
#    -26     5       5.4510328283E-007
#    -26     6       7.2428856591E-005
#    -26     7       3.9642841325E-005
#    -26     8       2.7739145068E-005
#    -26     9       4.7830938564E-005
#    -26    10       1.4538142830E-005
#    -26    11       9.6092827841E-006
#    -26    12       3.7700758915E-006
#    -26    13       1.9784807486E-004
#    -26    14       4.5300500436E-006
#    -26    15       4.4296453493E-005
#    -26    16       3.5576878341E-005
#    -26    17       6.9519524088E-005
#    -26    18       8.4772550978E-007
#    -26    19       1.2475734894E-005
#    -26    20       8.1534758088E-005
#    -26    21       5.6984817434E-006
#    -26    22       7.4595039561E-005
#    -25     2       6.5286542151E-004
#    -25     3       1.7826053375E-006
#    -25     4       6.5205897168E-005
#    -25     5       2.7518193328E-004
#    -25     6       3.8265093868E-005
#    -25     7       1.0866227203E-004
#    -25     8       1.3808411709E-005
#    -25     9       3.7270522678E-006
#    -25    10       5.8359415494E-004
#    -25    11       4.5191043936E-005
#    -25    12       1.2269177203E-004
#    -25    13       3.2232217861E-006
#    -25    14       3.2976755021E-005
#    -25    15       3.3852140116E-004
#    -25    16       3.7415727999E-005
#    -25    17       7.4649373860E-006
#    -25    18       5.7928949917E-005
#    -25    19       1.3303356719E-005
#    -25    20       1.4894586647E-004
#    -25    21       6.1952127371E-005
#    -25    22       2.6178499264E-007
#    -25    23       5.2820648455E-005
#    -24     0       2.9013789014E-005
#    -24     1       1.3470273360E-004
#    -24     2       1.2488060638E-004
#    -24     3       3.2653163772E-004
#    -24     4       4.2368017102E-004
#    -24     5       3.0652379738E-005
#    -24     6       2.5728418800E-004
#    -24     7       1.3387927603E-004
#    -24     8       2.6098424735E-005
#    -24     9       1.0612939424E-004
#    -24    10       5.6144750534E-005
#    -24    11       4.7952579673E-005
#    -24    12       1.1560545788E-004
#    -24    13       6.8263388814E-005
#    -24    14       2.6089355234E-005
#    -24    15       2.1622567070E-005
#    -24    16       2.5672209481E-005
#    -24    17       3.2956427804E-005
#    -24    18       4.2792390888E-005
#    -24    19       1.3477881774E-005
#    -24    20       6.9006543649E-007
#    -24    21       6.0660824650E-006
#    -24    22       6.2439467040E-005
#    -24    23       5.2005897344E-005
#    -24    24       3.3694465494E-005
#    -23    -2       1.0385433415E-004
#    -23    -1       6.1663996814E-005
#    -23     0       7.2095466863E-005
#    -23     1       3.7672877127E-005
#    -23     2       2.2442859137E-004
#    -23     3       2.9614665709E-005
#    -23     4       3.6021614267E-005
#    -23     5       3.1447988629E-005
#    -23     6       1.6972305536E-004
#    -23     7       3.4469681338E-004
#    -23     8       2.7871800120E-005
#    -23     9       3.4687166530E-005
#    -23    10       1.5865355978E-004
#    -23    11       3.5543787105E-004
#    -23    12       2.2409335547E-006
#    -23    13       2.2847207198E-005
#    -23    14       8.6144962399E-006
#    -23    15       1.3391378796E-005
#    -23    16       4.7843556617E-005
#    -23    17       4.4481542638E-006
#    -23    18       1.6805046628E-005
#    -23    19       1.2247610755E-004
#    -23    20       7.0015600250E-005
#    -23    21       7.6265953098E-005
#    -23    22       1.0890528187E-005
#    -23    23       6.1824611428E-005
#    -23    24       2.1047394468E-004
#    -23    25       1.1078256531E-004
#    -22    -4       2.4969211823E-005
#    -22    -3       1.4512201114E-005
#    -22    -2       1.7024401575E-004
#    -22    -1       4.7976660967E-005
#    -22     0       7.4480998110E-005
#    -22     1       2.1088265856E-005
#    -22     2       1.4078843629E-004
#    -22     3       3.5092080469E-004
#    -22     4       9.9690453181E-006
#    -22     5       5.0367363342E-005
#    -22     6       5.1524600816E-005
#    -22     7       1.2626772302E-005
#    -22     8       1.1448859224E-004
#    -22     9       1.5351695494E-004
#    -22    10       8.6576280311E-005
#    -22    11       6.6818349287E-006
#    -22    12       2.3182052176E-004
#    -22    13       1.8437774800E-005
#    -22    14       3.7411310468E-005
#    -22    15       8.1181653570E-005
#    -22    16       7.0155399436E-005
#    -22    17       6.0268249428E-005
#    -22    18       4.9708945195E-005
#    -22    19       1.3219230461E-004
#    -22    20       4.3318565594E-005
#    -22    21       3.8049710707E-004
#    -22    22       5.7926007029E-005
