 Diffraction intensities for potential:ga5x5_04D10001.in                       
#    -28    13       5.2577866329E-006
#    -28    14       1.2030617206E-005
#    -28    15       2.2973545232E-006
#    -27     7       5.3856755253E-006
#    -27     8       1.7757696177E-006
#    -27     9       3.3617906595E-006
#    -27    10       1.0695615189E-005
#    -27    11       6.8316692714E-006
#    -27    12       2.8248620003E-006
#    -27    13       6.0720987901E-006
#    -27    14       8.4771572542E-006
#    -27    15       2.6938702030E-005
#    -27    16       2.5018747686E-005
#    -27    17       6.0625743245E-006
#    -27    18       4.6807940099E-006
#    -27    19       1.2280690703E-005
#    -27    20       6.9599932214E-006
#    -26     4       1.2732123216E-005
#    -26     5       5.0032763316E-006
#    -26     6       5.5938127756E-007
#    -26     7       1.7209268083E-005
#    -26     8       1.2674831678E-005
#    -26     9       9.8595715771E-006
#    -26    10       2.5718093511E-006
#    -26    11       8.5980251259E-006
#    -26    12       3.1801943520E-005
#    -26    13       7.6186779342E-005
#    -26    14       4.3372218784E-005
#    -26    15       2.2766752781E-005
#    -26    16       2.1416190360E-005
#    -26    17       2.9067031327E-005
#    -26    18       9.8163752151E-006
#    -26    19       1.7042116240E-006
#    -26    20       5.7855199898E-006
#    -26    21       6.9505352939E-006
#    -26    22       8.5060966727E-006
#    -25     2       1.0143663161E-006
#    -25     3       5.9597920136E-006
#    -25     4       1.9092682635E-005
#    -25     5       9.9146527410E-004
#    -25     6       2.1337865724E-005
#    -25     7       3.0292717230E-006
#    -25     8       2.5200337635E-005
#    -25     9       3.3374079375E-005
#    -25    10       9.4281059721E-004
#    -25    11       8.2565943577E-006
#    -25    12       8.0234406264E-006
#    -25    13       4.1800865376E-005
#    -25    14       4.7259987547E-005
#    -25    15       2.0321372269E-004
#    -25    16       2.8119956155E-005
#    -25    17       2.1058887209E-005
#    -25    18       5.2295161434E-005
#    -25    19       8.0328680299E-006
#    -25    20       3.4951553323E-004
#    -25    21       9.5473793221E-007
#    -25    22       4.9075068626E-006
#    -25    23       1.2082162274E-006
#    -24     0       6.2838943160E-006
#    -24     1       2.2468115512E-005
#    -24     2       2.4415379282E-005
#    -24     3       1.3811553812E-005
#    -24     4       2.5751768452E-005
