 Diffraction intensities for potential:_6x6_03D10023.in                        
#    -54    14       4.4226141413E-008
#    -54    15       9.4336774623E-006
#    -54    16       1.4363346265E-006
#    -54    17       6.2948899713E-007
#    -54    18       1.3772728863E-005
#    -54    19       4.5528649455E-007
#    -54    20       1.8492849413E-007
#    -53     9       7.9455968889E-007
#    -53    10       1.1343815391E-006
#    -53    11       1.1566585963E-006
#    -53    12       1.3858879112E-006
#    -53    13       2.1873554805E-006
#    -53    14       2.9881210077E-006
#    -53    15       3.0756082781E-006
#    -53    16       3.0004412387E-006
#    -53    17       2.9390051949E-006
#    -53    18       1.4809915961E-006
#    -53    19       3.5940080965E-006
#    -53    20       1.6602912760E-006
#    -53    21       3.3326572146E-006
#    -53    22       1.6567032981E-006
#    -53    23       1.7973547211E-006
#    -53    24       2.0558258029E-006
#    -52     6       1.4397147984E-007
#    -52     7       4.5589685615E-007
#    -52     8       9.4252453908E-007
#    -52     9       8.5077307769E-007
#    -52    10       8.1141188349E-007
#    -52    11       1.1313603106E-006
#    -52    12       1.6809374875E-006
#    -52    13       1.7069511986E-006
#    -52    14       2.9977388769E-006
#    -52    15       3.4586322810E-006
#    -52    16       3.6338009861E-006
#    -52    17       3.2432163731E-006
#    -52    18       2.8409950259E-006
#    -52    19       2.5449557319E-006
#    -52    20       2.4449923370E-006
#    -52    21       1.8680117075E-006
#    -52    22       2.4972252156E-006
#    -52    23       1.4930765062E-006
#    -52    24       1.4269650612E-006
#    -52    25       8.0820638682E-007
#    -52    26       1.1513456142E-006
#    -51     3       2.3810229756E-007
#    -51     4       4.5758651114E-008
#    -51     5       2.8253156368E-008
#    -51     6       1.8533235205E-006
#    -51     7       1.3024792177E-008
#    -51     8       4.2756287698E-008
#    -51     9       3.5523647021E-006
#    -51    10       2.1133910786E-008
#    -51    11       7.3894359799E-009
#    -51    12       9.6393040499E-006
#    -51    13       1.9871544765E-008
#    -51    14       2.0924506030E-007
#    -51    15       1.3977842285E-005
#    -51    16       6.8128628817E-009
#    -51    17       3.1556651664E-009
#    -51    18       1.3505238756E-005
#    -51    19       4.9458898931E-008
#    -51    20       1.5831100292E-007
#    -51    21       1.0071173971E-005
#    -51    22       4.0833847303E-009
#    -51    23       9.8909082422E-009
#    -51    24       3.9712264053E-006
#    -51    25       3.0479287399E-008
#    -51    26       4.9456754223E-007
#    -51    27       1.6369856811E-006
#    -50     1       3.3628524187E-007
#    -50     2       2.5944102434E-008
#    -50     3       1.3090975436E-007
#    -50     4       2.6562850822E-007
#    -50     5       6.4588604948E-007
#    -50     6       7.0768041415E-007
#    -50     7       1.4998580333E-006
#    -50     8       1.0525136286E-006
#    -50     9       1.0970267214E-006
#    -50    10       2.0091424327E-006
#    -50    11       2.5772707169E-006
#    -50    12       4.9559817314E-006
#    -50    13       3.6499908210E-006
#    -50    14       3.7640210405E-006
#    -50    15       5.5396132564E-006
#    -50    16       4.0368613351E-006
#    -50    17       3.3538568710E-006
