 Diffraction intensities for potential:_5x5_03D10005.in                        
#    -45    11       4.4272789422E-007
#    -45    12       4.5715847406E-005
#    -45    13       7.6638555805E-005
#    -45    14       3.3726393677E-005
#    -45    15       1.0586160388E-004
#    -45    16       3.3298233928E-005
#    -44     7       6.6269545444E-007
#    -44     8       1.4149319084E-005
#    -44     9       2.3394691326E-005
#    -44    10       1.8660789166E-006
#    -44    11       2.0092235184E-005
#    -44    12       6.4539021394E-006
#    -44    13       1.4695818027E-005
#    -44    14       2.6716991226E-005
#    -44    15       9.0135640127E-006
#    -44    16       4.3935056339E-005
#    -44    17       1.9145222508E-006
#    -44    18       2.0145094680E-005
#    -44    19       1.2410634632E-005
#    -44    20       1.8546070659E-005
#    -43     4       1.3250879125E-005
#    -43     5       1.0643980765E-005
#    -43     6       3.2352384647E-005
#    -43     7       2.3312514327E-006
#    -43     8       8.8206218544E-005
#    -43     9       2.9824328695E-005
#    -43    10       5.5093321616E-005
#    -43    11       1.3912469614E-004
#    -43    12       1.4306603724E-005
#    -43    13       1.0249782504E-004
#    -43    14       5.2465988172E-005
#    -43    15       4.0591557796E-005
#    -43    16       9.5908887057E-005
#    -43    17       6.1448710070E-006
#    -43    18       1.6983010568E-004
#    -43    19       8.1582558201E-005
#    -43    20       4.8380535162E-005
#    -43    21       4.5485448639E-005
#    -43    22       1.8126945042E-005
#    -42     2       4.3811651027E-005
#    -42     3       3.3940920398E-006
#    -42     4       3.5712750495E-005
#    -42     5       1.3530082740E-005
#    -42     6       5.4590322065E-006
#    -42     7       5.2224280482E-005
#    -42     8       7.0248541564E-006
#    -42     9       1.1423506864E-004
#    -42    10       6.4886361247E-005
#    -42    11       5.8705978183E-005
#    -42    12       2.0087335246E-004
#    -42    13       1.8967117416E-005
#    -42    14       1.4364782765E-004
#    -42    15       5.3288553364E-005
#    -42    16       5.1789023751E-005
#    -42    17       1.2563788949E-004
#    -42    18       1.2706641570E-005
#    -42    19       1.7720446723E-004
#    -42    20       6.1316171499E-005
#    -42    21       4.8851926275E-005
#    -42    22       1.2141422333E-004
#    -42    23       9.5301320439E-007
#    -41     0       3.3097719269E-006
#    -41     1       2.1757512234E-005
#    -41     2       6.3560373723E-006
#    -41     3       9.6869812535E-007
#    -41     4       1.7268603817E-005
#    -41     5       7.5442796516E-006
#    -41     6       1.4600114345E-005
#    -41     7       3.0645139797E-005
#    -41     8       5.2386735459E-006
#    -41     9       5.8705659054E-005
#    -41    10       6.8881825538E-006
#    -41    11       8.3266395418E-005
#    -41    12       6.9311466096E-005
#    -41    13       2.2783204086E-005
#    -41    14       6.8346710922E-005
#    -41    15       6.0550250082E-006
#    -41    16       4.5524291214E-005
#    -41    17       4.5695080789E-005
#    -41    18       1.6940065459E-005
#    -41    19       6.9351691265E-005
#    -41    20       3.2323005862E-005
#    -41    21       2.9711463091E-005
#    -41    22       7.8088349668E-005
#    -41    23       1.8447414419E-006
#    -41    24       7.3662671247E-005
#    -40    -2       4.5752275927E-005
#    -40    -1       1.6879082802E-005
#    -40     0       1.2090847262E-004
#    -40     1       2.3057697183E-005
#    -40     2       9.2971624688E-005
#    -40     3       4.3081141083E-005
#    -40     4       2.1137404393E-005
#    -40     5       1.0629137740E-004
#    -40     6       2.1407485878E-005
#    -40     7       1.6156482329E-004
#    -40     8       1.5887765786E-004
#    -40     9       2.4961919655E-005
#    -40    10       3.4180526455E-004
#    -40    11       4.5149469094E-005
#    -40    12       2.5780776759E-004
#    -40    13       2.7534004068E-004
#    -40    14       1.2170564047E-004
#    -40    15       3.0273101185E-004
#    -40    16       8.0770698599E-005
#    -40    17       2.3876269316E-004
#    -40    18       2.5476191815E-004
#    -40    19       6.3556437307E-005
#    -40    20       2.1566932146E-004
#    -40    21       5.7301962631E-005
#    -40    22       5.5305048066E-005
#    -40    23       1.5105552253E-004
#    -40    24       3.8679645687E-005
#    -40    25       1.6199651230E-004
#    -39    -4       1.3259766725E-005
#    -39    -3       2.0448273695E-006
#    -39    -2       8.2315988225E-006
#    -39    -1       1.2976582034E-005
#    -39     0       1.9633427371E-006
#    -39     1       2.4980945014E-005
#    -39     2       2.8981974780E-006
#    -39     3       1.4009396349E-005
#    -39     4       2.4020775553E-005
#    -39     5       5.4188103530E-006
#    -39     6       4.7334882679E-005
#    -39     7       1.0334984614E-005
#    -39     8       3.0116518288E-005
#    -39     9       4.7600252042E-005
#    -39    10       7.7173955893E-006
#    -39    11       9.3618745753E-005
#    -39    12       1.1365015120E-005
#    -39    13       6.8385200391E-005
#    -39    14       9.0207646623E-005
#    -39    15       2.7185953566E-005
#    -39    16       1.2425126163E-004
#    -39    17       9.3659743512E-006
#    -39    18       8.8476112205E-005
#    -39    19       7.7290979319E-005
#    -39    20       3.3468446670E-005
#    -39    21       9.8767654531E-005
#    -39    22       1.8817624716E-005
#    -39    23       6.2238971163E-005
#    -39    24       6.3041226739E-005
#    -39    25       1.6276536984E-006
#    -39    26       2.6567786898E-005
#    -38    -5       1.4045085789E-005
#    -38    -4       3.9905165194E-005
#    -38    -3       4.0802157486E-006
#    -38    -2       1.0440261555E-004
#    -38    -1       2.7307284913E-005
#    -38     0       1.6905771253E-005
#    -38     1       5.3015233420E-005
#    -38     2       2.6628699692E-006
#    -38     3       1.2388030941E-004
#    -38     4       4.2284128517E-005
#    -38     5       5.5096661206E-005
#    -38     6       1.0676715091E-004
#    -38     7       1.0868365671E-005
#    -38     8       1.2483255101E-004
#    -38     9       5.9082416694E-005
#    -38    10       8.9282090855E-005
#    -38    11       2.5079015625E-004
#    -38    12       1.7115371734E-005
#    -38    13       3.4650913693E-004
#    -38    14       1.4916883468E-004
#    -38    15       1.4573192083E-004
#    -38    16       2.4904953158E-004
#    -38    17       1.8311389472E-005
#    -38    18       4.4146938175E-004
#    -38    19       9.7378727846E-005
#    -38    20       1.0430658922E-004
#    -38    21       2.3474363553E-004
#    -38    22       2.6483678177E-005
#    -38    23       2.2431690585E-004
#    -38    24       1.9958259723E-004
#    -38    25       4.4479114061E-005
#    -38    26       6.5241301248E-005
#    -37    -7       5.8643717872E-006
#    -37    -6       3.8550619341E-005
#    -37    -5       8.4402231954E-006
#    -37    -4       1.6944663511E-005
#    -37    -3       3.4698998124E-005
#    -37    -2       7.1653480814E-006
#    -37    -1       4.2309221373E-005
#    -37     0       2.4281668045E-005
#    -37     1       1.8554821221E-005
#    -37     2       6.9625337826E-005
#    -37     3       9.3730459232E-006
#    -37     4       1.3558029387E-004
#    -37     5       7.3529311147E-005
#    -37     6       4.2642281765E-005
#    -37     7       1.5333905594E-004
#    -37     8       1.3076447779E-005
#    -37     9       1.6077929520E-004
#    -37    10       7.9917578718E-005
#    -37    11       1.0577336456E-004
#    -37    12       2.8314624340E-004
#    -37    13       1.7397151843E-005
#    -37    14       2.7960181809E-004
#    -37    15       1.1359417766E-004
#    -37    16       8.9502562248E-005
#    -37    17       2.2417408228E-004
#    -37    18       1.1076425443E-005
#    -37    19       2.3832813887E-004
#    -37    20       9.9323022044E-005
#    -37    21       1.0379188145E-004
#    -37    22       2.5611408450E-004
#    -37    23       1.0497407435E-005
#    -37    24       2.5754409367E-004
#    -37    25       7.5521889186E-005
#    -37    26       3.3122450984E-005
#    -37    27       1.0697465372E-004
#    -36    -8       3.8168657991E-006
#    -36    -7       7.0482099327E-006
#    -36    -6       7.8875814920E-006
#    -36    -5       5.1028950454E-006
#    -36    -4       2.7344251103E-005
#    -36    -3       1.1935240841E-005
#    -36    -2       5.6728921558E-006
#    -36    -1       3.4995667629E-005
#    -36     0       3.8746553823E-006
#    -36     1       3.0671621600E-005
#    -36     2       3.1773198478E-005
#    -36     3       3.5064213054E-006
#    -36     4       6.7177847155E-005
#    -36     5       4.6718236600E-006
#    -36     6       8.1050056754E-005
#    -36     7       4.6047639348E-005
#    -36     8       1.7748717798E-005
#    -36     9       4.9717608907E-005
#    -36    10       3.7375771937E-006
#    -36    11       7.1823112608E-005
#    -36    12       4.7196677185E-005
#    -36    13       2.4910659277E-005
#    -36    14       8.4210002381E-005
#    -36    15       2.0186732331E-005
#    -36    16       5.1625409470E-005
#    -36    17       7.7554452850E-005
#    -36    18       6.5827128180E-006
#    -36    19       1.7357218875E-004
#    -36    20       2.8354762812E-005
#    -36    21       1.3823896037E-004
#    -36    22       1.1140086905E-004
#    -36    23       3.2227681278E-005
#    -36    24       1.0442426498E-004
#    -36    25       1.5506498582E-005
#    -36    26       2.2619825887E-005
#    -36    27       6.4795569224E-006
#    -35    -9       1.9832491942E-005
#    -35    -8       8.1468948271E-005
#    -35    -7       5.3711416857E-005
#    -35    -6       9.0451278326E-006
#    -35    -5       1.2736728971E-004
#    -35    -4       2.4333047414E-005
#    -35    -3       1.2675572623E-004
#    -35    -2       9.9778579494E-005
#    -35    -1       1.9363844692E-005
#    -35     0       1.8965904985E-004
#    -35     1       3.2345669393E-005
#    -35     2       1.5106415825E-004
#    -35     3       1.6826985272E-004
#    -35     4       4.5604870431E-005
#    -35     5       1.1903337360E-004
#    -35     6       3.7665693819E-005
#    -35     7       1.7916951907E-004
#    -35     8       1.4114376333E-004
#    -35     9       6.4673803172E-005
#    -35    10       5.3949756509E-004
#    -35    11       5.0662485678E-005
#    -35    12       2.5179284457E-004
#    -35    13       1.9313604033E-004
#    -35    14       6.6615375232E-005
#    -35    15       4.1875492790E-004
#    -35    16       4.0559677965E-005
#    -35    17       1.4397065817E-004
#    -35    18       1.6425497204E-004
#    -35    19       5.4408604529E-005
#    -35    20       4.5713961412E-004
#    -35    21       1.3016274959E-004
#    -35    22       1.7445778702E-004
#    -35    23       2.7685630637E-004
#    -35    24       8.5209599390E-005
#    -35    25       3.3050617868E-004
#    -35    26       1.2184973336E-004
#    -35    27       1.3689066397E-004
#    -34   -11       1.6750634105E-008
#    -34   -10       7.6354724715E-007
#    -34    -9       3.7751378888E-005
#    -34    -8       1.7352659502E-005
#    -34    -7       3.3524538922E-005
#    -34    -6       2.4444046643E-005
#    -34    -5       5.3236549613E-006
#    -34    -4       4.9524815050E-005
#    -34    -3       8.5903131772E-006
#    -34    -2       2.8881730452E-005
#    -34    -1       2.0992190482E-005
#    -34     0       1.3151551259E-005
#    -34     1       3.9482842544E-005
#    -34     2       6.3374159364E-006
#    -34     3       3.6399650351E-005
#    -34     4       5.7540267247E-005
#    -34     5       5.7163080056E-006
#    -34     6       5.7008058343E-005
#    -34     7       1.0053965343E-005
#    -34     8       1.6087613031E-005
#    -34     9       3.3877098209E-005
#    -34    10       5.0713624053E-006
#    -34    11       6.3941321068E-005
#    -34    12       8.1089948536E-006
#    -34    13       4.5685946752E-005
#    -34    14       5.9181862090E-005
#    -34    15       1.3944658438E-005
#    -34    16       6.5274923321E-005
#    -34    17       6.4246068902E-006
#    -34    18       9.8079611273E-005
#    -34    19       3.1921004592E-005
#    -34    20       2.6712052686E-005
#    -34    21       5.2936347417E-005
#    -34    22       7.3786205966E-005
#    -34    23       6.4974011314E-005
#    -34    24       1.5535492712E-004
#    -34    25       8.7401730710E-006
#    -34    26       1.1406517813E-004
#    -34    27       2.6102833985E-005
#    -33   -12       5.6208143796E-005
#    -33   -11       2.2459822761E-005
#    -33   -10       4.0316199545E-005
#    -33    -9       1.2519885641E-004
#    -33    -8       3.4127511770E-006
#    -33    -7       2.0122097846E-004
#    -33    -6       4.8788393643E-005
#    -33    -5       5.9873867635E-005
#    -33    -4       1.7995209628E-004
#    -33    -3       6.0886465424E-006
#    -33    -2       1.8607936939E-004
#    -33    -1       5.1546939121E-005
#    -33     0       3.6828251769E-005
#    -33     1       1.0836753783E-004
#    -33     2       6.7437540367E-006
#    -33     3       1.8456327660E-004
#    -33     4       5.2208683121E-005
#    -33     5       6.5396708517E-005
#    -33     6       7.2551599753E-005
#    -33     7       9.1052678297E-006
#    -33     8       7.4883674784E-005
#    -33     9       4.8861451230E-005
#    -33    10       7.2833791651E-005
#    -33    11       1.4692276745E-004
#    -33    12       1.2018533425E-005
#    -33    13       2.1457226763E-004
#    -33    14       5.8026082159E-005
#    -33    15       5.9364514422E-005
#    -33    16       1.0189869130E-004
#    -33    17       5.7179807819E-006
#    -33    18       1.7395795772E-004
#    -33    19       1.2759493598E-004
#    -33    20       6.6539733509E-005
#    -33    21       2.3578260258E-004
#    -33    22       2.9508145084E-005
#    -33    23       3.3265771881E-004
#    -33    24       6.5266543030E-005
#    -33    25       9.2171589806E-005
#    -33    26       1.6726444190E-004
#    -33    27       3.1096664658E-005
#    -32   -13       6.1031494232E-005
#    -32   -12       1.0655098560E-005
#    -32   -11       1.3756251324E-004
#    -32   -10       6.4584605289E-005
#    -32    -9       5.9494254226E-005
#    -32    -8       1.4891993421E-004
#    -32    -7       2.6850836732E-006
#    -32    -6       1.1956390662E-004
#    -32    -5       5.6103421955E-005
#    -32    -4       6.8844468924E-005
#    -32    -3       1.6100742891E-004
#    -32    -2       1.8815421126E-006
#    -32    -1       1.0234088653E-004
#    -32     0       3.8538462631E-005
#    -32     1       4.3438074900E-005
#    -32     2       9.5765996110E-005
#    -32     3       5.9619506921E-006
#    -32     4       8.6190418640E-005
#    -32     5       2.9822285360E-005
#    -32     6       1.8620460079E-005
#    -32     7       5.0246892305E-005
#    -32     8       1.1106570938E-005
#    -32     9       9.8793964777E-005
#    -32    10       6.3307851622E-005
#    -32    11       3.9765970845E-005
#    -32    12       1.2397358999E-004
#    -32    13       6.2885488489E-006
#    -32    14       9.1916263150E-005
#    -32    15       1.1514560015E-005
#    -32    16       2.0951091457E-005
#    -32    17       3.7805627526E-005
#    -32    18       5.8785374615E-007
#    -32    19       1.0698435974E-004
#    -32    20       7.9821371820E-005
#    -32    21       2.6781828608E-005
#    -32    22       1.9234571582E-004
#    -32    23       2.0047942993E-005
#    -32    24       1.9635184559E-004
#    -32    25       1.1604830785E-004
#    -32    26       1.1873577769E-004
#    -32    27       2.7002714923E-004
#    -32    28       9.0793797456E-006
#    -31   -14       2.2908546643E-005
#    -31   -13       2.2944296212E-005
#    -31   -12       6.5068032584E-006
#    -31   -11       5.0875493489E-005
#    -31   -10       9.6672908122E-006
#    -31    -9       3.3846217319E-005
#    -31    -8       4.5010011936E-005
#    -31    -7       8.9557532829E-006
#    -31    -6       7.6641773118E-005
#    -31    -5       1.6428700420E-005
#    -31    -4       8.0289873897E-005
#    -31    -3       6.8737750390E-005
#    -31    -2       1.5247381429E-005
#    -31    -1       8.4496979787E-005
#    -31     0       8.3713924822E-006
#    -31     1       3.4986278102E-005
#    -31     2       2.2666333992E-005
#    -31     3       5.7037595701E-006
#    -31     4       1.6140789368E-005
#    -31     5       3.0361450477E-006
#    -31     6       2.0499556041E-005
#    -31     7       8.2812519045E-006
#    -31     8       1.7186961222E-005
#    -31     9       1.5201097094E-005
#    -31    10       4.5028059176E-007
#    -31    11       4.3585416252E-005
#    -31    12       2.1183375939E-005
#    -31    13       1.3789852317E-006
#    -31    14       4.7207603197E-006
#    -31    15       6.1909083612E-006
#    -31    16       2.5597725575E-006
#    -31    17       1.5235247365E-005
#    -31    18       3.8718109822E-006
#    -31    19       5.3822045810E-005
#    -31    20       4.9605295208E-006
#    -31    21       8.4415256122E-005
#    -31    22       6.7650815571E-005
#    -31    23       1.7393247987E-005
#    -31    24       1.6571761193E-004
#    -31    25       1.6226614298E-005
#    -31    26       7.9938371755E-005
#    -31    27       5.6075780720E-005
#    -31    28       1.4444014925E-006
#    -30   -15       1.0237688550E-004
#    -30   -14       2.9191725303E-005
#    -30   -13       8.8868986513E-005
#    -30   -12       2.1050803702E-004
#    -30   -11       4.8647569479E-005
#    -30   -10       3.2361096438E-004
#    -30    -9       4.4154827139E-005
#    -30    -8       1.0724935222E-004
#    -30    -7       1.6623643748E-004
#    -30    -6       4.3492068619E-005
#    -30    -5       1.4588044858E-004
#    -30    -4       5.6108928896E-005
#    -30    -3       1.8248812703E-004
#    -30    -2       1.2102285116E-004
#    -30    -1       2.4887432004E-005
#    -30     0       8.0400220248E-004
#    -30     1       2.6242089856E-005
#    -30     2       5.7621148485E-005
#    -30     3       2.9944652226E-005
#    -30     4       3.7949130425E-006
#    -30     5       1.0425012801E-003
#    -30     6       5.1374553116E-006
#    -30     7       1.0559636443E-004
#    -30     8       5.8297817202E-005
#    -30     9       1.6779518908E-005
#    -30    10       8.8257394937E-004
#    -30    11       1.3903642363E-005
#    -30    12       6.0233164660E-005
#    -30    13       7.4702158276E-005
#    -30    14       1.5336681054E-005
#    -30    15       5.9525818199E-004
#    -30    16       6.1467407824E-007
#    -30    17       8.1300491889E-006
#    -30    18       1.0630388630E-005
#    -30    19       2.6905637787E-006
#    -30    20       4.8327332989E-005
#    -30    21       9.0138996922E-005
#    -30    22       1.9550376656E-004
#    -30    23       5.8983161417E-004
#    -30    24       1.2816193159E-004
#    -30    25       3.1975554146E-004
#    -30    26       6.3375417927E-005
#    -30    27       2.4886567649E-004
#    -30    28       3.2690983846E-005
#    -29   -16       3.7900752667E-005
#    -29   -15       2.0483939695E-005
#    -29   -14       4.6650654130E-005
#    -29   -13       1.9236617409E-005
#    -29   -12       7.9782171785E-005
#    -29   -11       4.6103364967E-005
#    -29   -10       1.1104525442E-005
#    -29    -9       6.5666757548E-005
#    -29    -8       2.0313723948E-005
#    -29    -7       6.6752068657E-005
#    -29    -6       4.5801140092E-005
#    -29    -5       2.0389095761E-005
#    -29    -4       3.1934661946E-005
#    -29    -3       3.1253501089E-005
#    -29    -2       3.1892509155E-005
#    -29    -1       1.3662278821E-005
#    -29     0       8.8039297899E-006
#    -29     1       2.1975672223E-005
#    -29     2       1.8041738094E-005
#    -29     3       2.2391856964E-006
#    -29     4       2.0409036268E-005
#    -29     5       9.1922973453E-006
#    -29     6       7.9660063099E-005
#    -29     7       3.3268612297E-006
#    -29     8       4.5094421529E-005
#    -29     9       2.1363470451E-005
#    -29    10       2.8680398242E-006
#    -29    11       1.4616595144E-005
#    -29    12       1.5384986248E-005
#    -29    13       3.6153468485E-005
#    -29    14       6.7523758056E-005
#    -29    15       1.6712114247E-006
#    -29    16       2.9610271432E-005
#    -29    17       1.4811191961E-005
#    -29    18       3.5188650416E-006
#    -29    19       3.8137680349E-005
#    -29    20       1.5687984677E-007
#    -29    21       1.0770926460E-004
#    -29    22       2.9811352462E-006
#    -29    23       9.4428251748E-005
#    -29    24       7.1014520345E-005
#    -29    25       4.2271703605E-005
#    -29    26       5.3132749062E-005
#    -29    27       1.1629428492E-004
#    -28   -16       5.9105858424E-005
#    -28   -15       4.4070750581E-005
#    -28   -14       1.1710365675E-004
#    -28   -13       2.0678050911E-005
#    -28   -12       2.4066064113E-004
#    -28   -11       1.1350406627E-004
#    -28   -10       7.7349412823E-005
#    -28    -9       1.7424553762E-004
#    -28    -8       7.7797298643E-006
#    -28    -7       1.9345145075E-004
#    -28    -6       9.0528478878E-005
#    -28    -5       4.1378440899E-005
#    -28    -4       1.3138444924E-004
#    -28    -3       6.8561802626E-006
#    -28    -2       8.2541240778E-005
#    -28    -1       4.5411363021E-005
#    -28     0       3.2084970065E-005
#    -28     1       1.0351189345E-004
#    -28     2       7.0801877174E-006
#    -28     3       5.3077325922E-005
#    -28     4       8.0661104224E-006
#    -28     5       5.5779499095E-005
#    -28     6       8.7231736021E-005
#    -28     7       6.9087670202E-008
#    -28     8       1.5273454646E-005
#    -28     9       2.2685888817E-005
#    -28    10       2.3916813437E-005
#    -28    11       1.8511039639E-004
#    -28    12       3.1412372557E-005
#    -28    13       2.9266226244E-004
#    -28    14       1.1305793513E-004
#    -28    15       9.2585473270E-005
#    -28    16       1.2206539041E-004
#    -28    17       2.0672863063E-006
#    -28    18       7.8291079453E-005
#    -28    19       1.2208460038E-005
#    -28    20       4.0205198136E-005
#    -28    21       8.0832601443E-005
#    -28    22       2.7111383895E-005
#    -28    23       2.2863373371E-004
#    -28    24       1.0268293020E-004
#    -28    25       1.9480073154E-004
#    -28    26       4.8529330100E-004
#    -28    27       2.5048202392E-005
#    -27   -17       1.8851161099E-005
#    -27   -16       8.7692455639E-005
#    -27   -15       4.1145182423E-005
#    -27   -14       8.5503636946E-005
#    -27   -13       2.8462227834E-004
#    -27   -12       3.4804438535E-005
#    -27   -11       2.5684304600E-004
#    -27   -10       8.4623487608E-005
#    -27    -9       6.1906472195E-005
#    -27    -8       1.5725259562E-004
#    -27    -7       1.3604830560E-006
#    -27    -6       5.0961468848E-005
#    -27    -5       3.3408273645E-005
#    -27    -4       3.8068846425E-006
#    -27    -3       1.6132662796E-005
#    -27    -2       1.0090163765E-006
#    -27    -1       6.0940496930E-005
#    -27     0       2.8062643642E-005
#    -27     1       1.5764783124E-005
#    -27     2       2.6282682928E-005
#    -27     3       1.4114309952E-006
#    -27     4       1.0408436233E-004
#    -27     5       5.3185768291E-005
#    -27     6       1.0241652221E-004
#    -27     7       1.4896943516E-004
#    -27     8       4.7209718308E-006
#    -27     9       7.7932743151E-005
#    -27    10       8.5853224612E-005
#    -27    11       1.0675028343E-004
#    -27    12       4.4781256719E-004
#    -27    13       4.8560856647E-005
#    -27    14       3.9927097610E-004
#    -27    15       9.6232721142E-005
#    -27    16       8.2315359290E-005
#    -27    17       4.0952061172E-005
#    -27    18       6.9868806550E-006
#    -27    19       2.6874525392E-005
#    -27    20       2.8327207828E-005
#    -27    21       6.9215115599E-005
#    -27    22       2.9452416611E-004
#    -27    23       2.2937316194E-005
#    -27    24       4.1210673723E-004
#    -27    25       1.8225572323E-004
#    -27    26       6.7022538698E-005
#    -27    27       2.2616880327E-004
#    -26   -18       1.4734479552E-005
#    -26   -17       3.8703546423E-007
#    -26   -16       6.8513549862E-005
#    -26   -15       1.1991316863E-005
#    -26   -14       8.4221086091E-005
#    -26   -13       4.6464182596E-005
#    -26   -12       1.7461099681E-005
#    -26   -11       7.8706434554E-005
#    -26   -10       7.1480502560E-006
#    -26    -9       5.7567893310E-005
#    -26    -8       2.3745122256E-005
#    -26    -7       5.7548123246E-006
