 Diffraction intensities for potential:ga5x5_05D10004.in                       
#    -28    13       4.2140733461E-005
#    -28    14       8.8689177776E-005
#    -28    15       8.8668066734E-007
#    -27     7       3.3285779287E-006
#    -27     8       2.1128069333E-004
#    -27     9       1.1331627825E-004
#    -27    10       3.5775169830E-005
#    -27    11       2.6348672536E-004
#    -27    12       1.3252631015E-005
#    -27    13       3.3968351618E-005
#    -27    14       6.0308464896E-005
#    -27    15       7.5934307139E-005
#    -27    16       3.0016402556E-005
#    -27    17       2.4267505773E-005
#    -27    18       5.2767185781E-005
#    -27    19       7.1490038675E-007
#    -27    20       5.3659406090E-005
#    -26     4       1.0946373388E-004
#    -26     5       6.5432475304E-005
#    -26     6       9.8534595730E-005
#    -26     7       1.4899210588E-004
#    -26     8       2.1717951467E-005
#    -26     9       6.3911643277E-005
#    -26    10       4.1930985103E-005
#    -26    11       1.2473433054E-004
#    -26    12       3.8416610708E-006
#    -26    13       2.1072670348E-005
#    -26    14       9.7494812884E-005
#    -26    15       9.2340291157E-005
#    -26    16       2.7665748794E-005
#    -26    17       4.8865360664E-005
#    -26    18       1.3075120467E-005
#    -26    19       1.0764752967E-004
#    -26    20       5.2115926531E-007
#    -26    21       3.2270906117E-005
#    -26    22       6.7946654443E-005
#    -25     2       1.5639827359E-004
#    -25     3       6.0748507386E-005
#    -25     4       2.6104880387E-005
#    -25     5       2.0303064378E-004
#    -25     6       3.3781048363E-005
#    -25     7       5.3243522545E-005
#    -25     8       8.4951333925E-005
#    -25     9       2.1236389393E-005
#    -25    10       3.9688071607E-004
#    -25    11       1.9582251521E-005
#    -25    12       4.0288814149E-005
#    -25    13       2.4542247857E-004
#    -25    14       1.3432627923E-004
#    -25    15       5.2122681233E-004
#    -25    16       1.2921568063E-005
#    -25    17       4.4017121734E-005
#    -25    18       4.3380057370E-005
#    -25    19       6.0085526771E-006
#    -25    20       2.7837888645E-004
#    -25    21       1.4065047812E-005
#    -25    22       6.8574776788E-007
#    -25    23       2.4078279161E-005
#    -24     0       1.4247435546E-004
#    -24     1       3.1822350179E-004
#    -24     2       1.0805942970E-004
#    -24     3       4.6068828727E-006
#    -24     4       5.1450298500E-004
#    -24     5       2.5187500605E-005
#    -24     6       3.3037275784E-005
#    -24     7       1.0305881514E-004
#    -24     8       3.1968220130E-005
#    -24     9       1.0057904309E-004
#    -24    10       2.6370370388E-005
#    -24    11       1.2584551063E-005
#    -24    12       5.8216003060E-005
#    -24    13       1.1259247459E-004
#    -24    14       1.0420762843E-004
#    -24    15       1.5261078175E-004
#    -24    16       7.5809748853E-005
#    -24    17       4.4260011287E-007
#    -24    18       3.4416621327E-004
#    -24    19       2.2034776169E-005
#    -24    20       8.4153832252E-005
#    -24    21       4.9456328487E-006
#    -24    22       9.4389660700E-005
#    -24    23       2.0235365755E-007
#    -24    24       6.1772466527E-006
#    -23    -2       1.1984025611E-005
#    -23    -1       6.7783562021E-006
#    -23     0       1.4457715712E-004
#    -23     1       5.4090181997E-005
#    -23     2       6.0361273414E-005
#    -23     3       1.2720370562E-004
#    -23     4       2.4205724366E-004
#    -23     5       4.6315372262E-005
#    -23     6       4.7003118409E-005
#    -23     7       5.1732721367E-004
#    -23     8       4.6088292163E-005
#    -23     9       3.0361089748E-004
#    -23    10       1.9869220924E-004
#    -23    11       9.9065262684E-005
#    -23    12       1.8783803894E-004
#    -23    13       1.2650738991E-004
#    -23    14       1.1872480362E-005
#    -23    15       3.4578233587E-005
#    -23    16       8.7411758298E-005
#    -23    17       1.4425292075E-004
#    -23    18       8.3345485233E-006
#    -23    19       1.6069021923E-005
#    -23    20       2.2717019436E-004
#    -23    21       5.5249210364E-005
#    -23    22       5.3667001254E-005
#    -23    23       2.9810704462E-005
#    -23    24       1.8585497636E-004
#    -23    25       8.2013362073E-006
#    -22    -4       3.3084019353E-004
#    -22    -3       1.6091582183E-005
#    -22    -2       2.7269790007E-004
#    -22    -1       2.3053988770E-004
#    -22     0       2.2348157666E-004
#    -22     1       3.2647194569E-004
#    -22     2       5.4326033130E-005
#    -22     3       5.8972155079E-004
#    -22     4       1.3784779827E-004
#    -22     5       2.4699840608E-005
#    -22     6       3.3445634445E-004
#    -22     7       3.1646117233E-006
#    -22     8       2.6058766725E-004
#    -22     9       1.0643452493E-004
#    -22    10       5.2684566007E-005
#    -22    11       4.3039239650E-004
#    -22    12       2.1598753798E-004
#    -22    13       1.3247555594E-004
#    -22    14       1.5126334308E-004
#    -22    15       2.3875925415E-004
#    -22    16       7.4498180442E-005
#    -22    17       1.9834878241E-004
#    -22    18       2.4151519299E-005
#    -22    19       3.2737782972E-005
#    -22    20       5.8066069800E-005
#    -22    21       5.2180706937E-005
#    -22    22       1.2782012488E-005
#    -22    23       1.2662045361E-005
#    -22    24       6.6325869603E-006
#    -22    25       1.7797886469E-005
#    -22    26       5.3111012551E-005
#    -21    -5       1.5509511910E-005
#    -21    -4       4.9355531116E-005
#    -21    -3       1.5779076696E-004
#    -21    -2       9.2411173103E-005
#    -21    -1       8.1439303219E-006
#    -21     0       1.1728074410E-004
#    -21     1       4.0852542764E-005
#    -21     2       3.0722248976E-005
#    -21     3       7.8311918154E-005
#    -21     4       8.8282813588E-005
#    -21     5       1.8772500297E-005
#    -21     6       1.1935421367E-004
#    -21     7       4.6487282755E-006
#    -21     8       7.2190469423E-005
#    -21     9       3.7618717402E-005
#    -21    10       5.7097027277E-005
#    -21    11       7.5096120449E-006
#    -21    12       1.9386868916E-004
#    -21    13       1.8459959742E-004
#    -21    14       1.0307684411E-004
#    -21    15       1.3481937447E-004
#    -21    16       2.9553825075E-004
#    -21    17       2.1457782544E-004
#    -21    18       2.4883750961E-005
#    -21    19       3.2925469533E-004
#    -21    20       3.5173105352E-005
#    -21    21       8.1212877674E-005
#    -21    22       4.9102383614E-005
#    -21    23       2.6505926285E-004
#    -21    24       3.9194899524E-005
#    -21    25       3.9856142325E-005
#    -21    26       2.1817927112E-005
#    -20    -7       4.8165542291E-005
#    -20    -6       1.3643930939E-004
#    -20    -5       5.6938052343E-004
#    -20    -4       6.0082906670E-005
#    -20    -3       3.3255189407E-004
#    -20    -2       3.3561999483E-004
#    -20    -1       2.7330701015E-005
#    -20     0       5.1142141332E-003
#    -20     1       9.1275352115E-005
#    -20     2       4.0034933711E-004
#    -20     3       2.5364990408E-004
#    -20     4       4.2961030790E-006
#    -20     5       8.8851963654E-003
#    -20     6       3.6009345761E-005
#    -20     7       2.4691616811E-004
#    -20     8       1.3722482406E-004
#    -20     9       2.4302313290E-005
#    -20    10       5.3664522119E-003
#    -20    11       3.0800588928E-004
#    -20    12       2.6856406748E-005
#    -20    13       2.1217629338E-005
#    -20    14       2.6893041858E-004
#    -20    15       5.5769397181E-003
#    -20    16       2.2138169618E-005
#    -20    17       4.4014920716E-006
#    -20    18       1.0584653820E-004
#    -20    19       1.8028622068E-004
#    -20    20       2.1431128767E-003
#    -20    21       6.7167333736E-005
#    -20    22       1.1647772564E-005
#    -20    23       1.7802215630E-005
#    -20    24       5.3269016187E-006
#    -20    25       1.1870417997E-004
#    -20    26       7.3213083999E-006
#    -20    27       4.2929552999E-005
#    -19    -8       7.4211899826E-005
#    -19    -7       2.1519242320E-005
#    -19    -6       4.6077583264E-005
#    -19    -5       1.4678135210E-004
#    -19    -4       5.7777507988E-005
#    -19    -3       3.5326567315E-005
#    -19    -2       4.1539913972E-005
#    -19    -1       1.7052088653E-004
#    -19     0       9.7684193099E-005
#    -19     1       3.6956107791E-005
#    -19     2       2.3444185221E-004
#    -19     3       5.2786988849E-005
#    -19     4       2.1460926487E-004
#    -19     5       1.6579107991E-005
#    -19     6       2.7286624284E-006
#    -19     7       2.8880868617E-005
#    -19     8       4.0671087755E-005
#    -19     9       1.4699533533E-004
#    -19    10       2.6770101708E-006
#    -19    11       8.1498051494E-005
#    -19    12       4.1624933464E-004
#    -19    13       2.0330235889E-004
#    -19    14       1.5783276985E-004
#    -19    15       1.1857393736E-004
#    -19    16       3.9428552636E-004
#    -19    17       1.1732482378E-004
#    -19    18       1.8770307711E-004
#    -19    19       1.6087551271E-005
#    -19    20       2.1778192665E-005
#    -19    21       2.5004252435E-004
#    -19    22       1.4507706119E-004
#    -19    23       1.4432386241E-004
#    -19    24       2.5658420947E-005
#    -19    25       8.5804184331E-005
#    -19    26       9.4155271456E-006
#    -19    27       5.3382911082E-005
