 Diffraction intensities for potential:_5x5_02D10002.in                        
#    -45    11       8.6316323928E-007
#    -45    12       1.7801188173E-005
#    -45    13       4.5070766046E-005
#    -45    14       9.4080163323E-006
#    -45    15       5.7878867445E-005
#    -45    16       6.1174931187E-006
#    -44     7       1.0321523097E-006
#    -44     8       2.1311856206E-005
#    -44     9       4.4561348412E-006
#    -44    10       6.5875117344E-006
#    -44    11       2.2184855368E-005
#    -44    12       8.5607242115E-006
#    -44    13       5.2743651250E-005
#    -44    14       1.0982709137E-005
#    -44    15       5.3178636808E-005
#    -44    16       6.6445216309E-005
#    -44    17       4.0813257698E-006
#    -44    18       4.6657599651E-005
#    -44    19       5.5974137976E-006
#    -44    20       1.9969974261E-005
#    -43     4       1.3115826232E-005
#    -43     5       2.2632117562E-006
#    -43     6       2.0593478155E-005
#    -43     7       3.1928905574E-006
#    -43     8       3.0297311927E-005
#    -43     9       3.3920252566E-005
#    -43    10       5.0715685900E-006
#    -43    11       8.3416164398E-005
#    -43    12       9.9183618643E-006
#    -43    13       3.7338896054E-005
#    -43    14       6.1754428710E-005
#    -43    15       6.6916945103E-006
#    -43    16       6.6813336880E-005
#    -43    17       1.5116302474E-005
#    -43    18       1.0251135070E-004
#    -43    19       6.5473977508E-005
#    -43    20       6.2677873385E-006
#    -43    21       2.7698423460E-005
#    -43    22       2.3593448573E-006
#    -42     2       3.6920596733E-005
#    -42     3       3.8151875767E-006
#    -42     4       2.9272524050E-005
#    -42     5       1.3956799980E-006
#    -42     6       8.8438905874E-006
#    -42     7       2.1200917518E-005
#    -42     8       7.7288211331E-006
#    -42     9       6.8012177202E-005
#    -42    10       8.4126530027E-006
#    -42    11       5.8323926287E-005
#    -42    12       7.8495311304E-005
#    -42    13       1.3357763011E-005
#    -42    14       7.8433934220E-005
#    -42    15       1.0789429430E-005
#    -42    16       6.7759503018E-005
#    -42    17       8.2441596192E-005
#    -42    18       5.4423074182E-006
#    -42    19       1.2638719861E-004
#    -42    20       1.0142622450E-005
#    -42    21       4.6439687021E-005
#    -42    22       5.1180816115E-005
#    -42    23       1.6502437966E-005
#    -41     0       2.3102437821E-005
#    -41     1       1.2833807794E-005
#    -41     2       1.2484059655E-005
#    -41     3       3.6222224744E-006
#    -41     4       1.7445387749E-005
#    -41     5       3.0100638772E-005
#    -41     6       7.7577758392E-006
#    -41     7       7.7076400049E-005
#    -41     8       4.9325927127E-006
#    -41     9       5.6777796480E-005
#    -41    10       5.7754955116E-005
#    -41    11       1.4957163249E-005
#    -41    12       1.2517354820E-004
#    -41    13       1.0941293025E-005
#    -41    14       6.6870093441E-005
#    -41    15       7.6633200212E-005
#    -41    16       1.2624852571E-005
#    -41    17       1.2802655310E-004
#    -41    18       1.9258439403E-005
#    -41    19       9.6929751236E-005
#    -41    20       9.0599984272E-005
#    -41    21       1.2746325493E-005
#    -41    22       1.4158186843E-004
#    -41    23       7.5892784932E-006
#    -41    24       5.1393364964E-005
#    -40    -2       3.6731346464E-005
#    -40    -1       1.2671402503E-005
#    -40     0       5.8409572976E-005
#    -40     1       4.8468515492E-006
#    -40     2       6.5302282920E-005
#    -40     3       2.2784227062E-005
#    -40     4       1.3037830503E-005
#    -40     5       6.3135248581E-005
#    -40     6       3.8550211513E-006
#    -40     7       8.9395984067E-005
#    -40     8       5.8003110518E-005
#    -40     9       4.3148891091E-006
#    -40    10       1.3489982195E-004
#    -40    11       8.7539255807E-006
#    -40    12       9.2243496298E-005
#    -40    13       1.2185956581E-004
#    -40    14       2.4518339637E-005
#    -40    15       1.3490667424E-004
#    -40    16       2.0096497980E-005
#    -40    17       1.2637988598E-004
#    -40    18       1.1082151231E-004
#    -40    19       2.9434791580E-005
#    -40    20       1.1427511416E-004
#    -40    21       8.3317964363E-006
#    -40    22       2.0963625201E-005
#    -40    23       3.7550772024E-005
#    -40    24       1.5658354406E-005
#    -40    25       4.0495523762E-005
#    -39    -4       1.3029350576E-005
#    -39    -3       3.7587476296E-006
#    -39    -2       1.2349002115E-005
#    -39    -1       4.8200079163E-006
#    -39     0       9.0131242586E-006
#    -39     1       3.2042795201E-005
#    -39     2       3.2323250443E-006
#    -39     3       3.5503691881E-005
#    -39     4       6.0329559986E-006
#    -39     5       2.9295059401E-005
#    -39     6       3.7308766912E-005
#    -39     7       7.3759193900E-006
#    -39     8       7.2947136329E-005
#    -39     9       9.0337311889E-006
#    -39    10       6.9307936970E-005
#    -39    11       1.0368998892E-004
#    -39    12       1.5804257054E-005
#    -39    13       1.3945552204E-004
#    -39    14       3.3541415214E-005
#    -39    15       1.4012066988E-004
#    -39    16       1.4458352055E-004
#    -39    17       1.7054514387E-005
#    -39    18       2.1551229450E-004
#    -39    19       8.3452557419E-006
#    -39    20       7.0096670624E-005
#    -39    21       7.7980363872E-005
#    -39    22       1.4088394849E-005
#    -39    23       1.9841406881E-004
#    -39    24       9.3626563114E-006
#    -39    25       1.0428442256E-004
#    -39    26       2.3725416459E-005
#    -38    -5       2.2282189159E-006
#    -38    -4       2.8926439235E-005
#    -38    -3       3.5942285365E-006
#    -38    -2       6.4704475397E-005
#    -38    -1       3.1957671401E-005
#    -38     0       1.9390989501E-006
#    -38     1       3.1265287845E-005
#    -38     2       5.7048086631E-006
#    -38     3       6.6357982929E-005
#    -38     4       5.0427904856E-005
#    -38     5       7.0273731311E-006
#    -38     6       6.5334626141E-005
#    -38     7       8.2327164278E-006
#    -38     8       4.6864905854E-005
#    -38     9       6.5893525139E-005
#    -38    10       1.6184086123E-005
#    -38    11       1.5651897718E-004
#    -38    12       2.1677054623E-005
#    -38    13       1.2978661280E-004
#    -38    14       1.5306316026E-004
#    -38    15       1.1468801158E-005
#    -38    16       1.6318512888E-004
#    -38    17       2.4417225576E-005
#    -38    18       2.2731795810E-004
#    -38    19       1.0900412142E-004
#    -38    20       2.9834017875E-005
#    -38    21       1.5383894024E-004
#    -38    22       1.2185879890E-005
#    -38    23       5.9439305564E-005
#    -38    24       1.2533333526E-004
#    -38    25       7.7986083124E-007
#    -38    26       7.6454016141E-005
#    -37    -7       9.8952818509E-007
#    -37    -6       2.0672839945E-005
#    -37    -5       1.3770938661E-006
#    -37    -4       1.7246085835E-005
#    -37    -3       2.2617868870E-005
#    -37    -2       3.1757986911E-006
#    -37    -1       3.1038477067E-005
#    -37     0       4.7485429554E-006
#    -37     1       3.0130379849E-005
#    -37     2       4.4512672198E-005
#    -37     3       1.0079101436E-005
#    -37     4       9.3188274056E-005
#    -37     5       1.0609596956E-005
#    -37     6       4.8893276268E-005
#    -37     7       5.9429989491E-005
#    -37     8       1.6119413979E-005
#    -37     9       9.6085016664E-005
#    -37    10       7.9348737523E-006
#    -37    11       8.5175621078E-005
#    -37    12       1.0799871814E-004
#    -37    13       1.0020208371E-005
#    -37    14       1.7171070522E-004
#    -37    15       3.5515974026E-005
#    -37    16       1.1427730223E-004
#    -37    17       1.4734054561E-004
#    -37    18       2.9610523038E-005
#    -37    19       1.8707239877E-004
#    -37    20       4.2552992230E-006
