 Diffraction intensities for potential:_5x5_04D10002.in                        
#    -45    11       1.1343176867E-005
#    -45    12       2.1832196308E-005
#    -45    13       5.0569427031E-005
#    -45    14       1.7547027013E-005
#    -45    15       2.1847571102E-004
#    -45    16       1.8974694784E-005
#    -44     7       1.2235455210E-005
#    -44     8       3.8338144553E-005
#    -44     9       1.2916136946E-005
#    -44    10       1.4150289136E-007
#    -44    11       4.8383161123E-005
#    -44    12       1.1373240747E-005
#    -44    13       5.4227841000E-005
#    -44    14       8.8705365094E-006
#    -44    15       8.0596736809E-006
#    -44    16       1.2398835431E-004
#    -44    17       7.8368926815E-006
#    -44    18       5.4011994200E-005
#    -44    19       6.8928336964E-006
#    -44    20       8.1569298051E-006
#    -43     4       2.0366306533E-007
#    -43     5       5.5842671813E-005
#    -43     6       1.1736370638E-005
#    -43     7       1.1549330424E-004
#    -43     8       1.1480655457E-005
#    -43     9       1.1607117161E-005
#    -43    10       8.2143068065E-005
#    -43    11       5.3012449649E-005
#    -43    12       2.8438651818E-004
#    -43    13       2.5482062120E-005
#    -43    14       5.0722391483E-005
#    -43    15       1.2018745307E-004
#    -43    16       3.7435991883E-005
#    -43    17       2.1717465505E-004
#    -43    18       1.5755399346E-005
#    -43    19       2.1221952418E-005
#    -43    20       1.0327335538E-004
#    -43    21       3.5499771351E-005
#    -43    22       1.4272703777E-004
#    -42     2       1.3358443005E-005
#    -42     3       1.0768487883E-004
#    -42     4       1.8436781688E-005
#    -42     5       3.5673503840E-005
#    -42     6       4.5198555820E-006
#    -42     7       1.9975380997E-005
#    -42     8       1.5546055426E-004
#    -42     9       4.1386657862E-005
#    -42    10       1.3653255549E-004
#    -42    11       1.8757567250E-005
#    -42    12       1.5300390860E-005
#    -42    13       3.4393591195E-004
#    -42    14       8.6434966308E-005
#    -42    15       1.7663866437E-004
#    -42    16       2.6076359024E-005
#    -42    17       2.2694366488E-005
#    -42    18       3.2352577408E-004
#    -42    19       9.2915043799E-005
#    -42    20       1.7047987889E-004
#    -42    21       1.8665359208E-005
#    -42    22       2.9139439802E-005
#    -42    23       1.1150650754E-004
#    -41     0       1.0831830225E-006
#    -41     1       6.0968238603E-007
#    -41     2       1.5448330925E-005
#    -41     3       1.1291152492E-005
#    -41     4       3.8778583669E-005
#    -41     5       5.1377134667E-007
#    -41     6       3.5258814330E-006
#    -41     7       5.9182995307E-005
#    -41     8       9.1558842574E-006
#    -41     9       9.4361343196E-005
#    -41    10       3.4096207837E-006
#    -41    11       3.0095301490E-005
#    -41    12       1.2144838694E-004
#    -41    13       5.3837869374E-005
#    -41    14       1.2561851426E-004
#    -41    15       3.9607185427E-006
#    -41    16       5.6743158745E-005
#    -41    17       1.3125696813E-004
#    -41    18       2.9584879980E-005
#    -41    19       1.3109919992E-004
#    -41    20       2.0509245005E-005
#    -41    21       5.4159721147E-005
#    -41    22       1.7008474347E-004
#    -41    23       3.4293439034E-005
#    -41    24       5.1022631380E-005
#    -40    -2       1.8569834139E-005
#    -40    -1       3.4221332085E-006
#    -40     0       2.4550039527E-004
#    -40     1       2.9340405056E-005
#    -40     2       4.4452767027E-005
#    -40     3       3.0696480698E-005
#    -40     4       5.3136896827E-005
#    -40     5       2.1029387887E-004
#    -40     6       3.1310334508E-005
#    -40     7       1.0045596907E-004
#    -40     8       1.3164221267E-004
#    -40     9       4.0207528564E-005
#    -40    10       5.2213170904E-004
#    -40    11       8.4116281641E-005
#    -40    12       1.4635730578E-004
#    -40    13       1.8513809106E-004
#    -40    14       9.7074811704E-005
#    -40    15       6.3730121179E-004
#    -40    16       8.0629071184E-005
#    -40    17       1.5751278896E-004
#    -40    18       3.1188764892E-004
#    -40    19       1.3076221937E-004
#    -40    20       5.6352143095E-004
#    -40    21       1.1024853194E-004
#    -40    22       6.6588158626E-005
#    -40    23       1.3638028569E-004
#    -40    24       6.3305832089E-005
#    -40    25       1.5499913633E-004
#    -39    -4       1.9508221422E-005
#    -39    -3       8.9315893969E-006
#    -39    -2       8.3260116216E-006
#    -39    -1       1.6385981063E-005
#    -39     0       2.2432042193E-006
#    -39     1       5.6894232039E-005
#    -39     2       1.3694915277E-005
#    -39     3       3.9568988785E-005
#    -39     4       2.8250889348E-005
#    -39     5       1.7730004236E-007
#    -39     6       1.1097389210E-004
#    -39     7       2.0510353802E-005
#    -39     8       9.3925731843E-005
#    -39     9       3.0461051255E-005
#    -39    10       3.2254378693E-006
#    -39    11       2.4069309522E-004
#    -39    12       3.2214580391E-005
#    -39    13       2.2102107008E-004
#    -39    14       3.1188695167E-005
#    -39    15       1.2952070442E-005
#    -39    16       2.8296690954E-004
#    -39    17       5.0005829067E-005
#    -39    18       2.4366279307E-004
#    -39    19       3.6891934753E-005
#    -39    20       1.3297645028E-005
#    -39    21       1.7287227856E-004
#    -39    22       4.4103357642E-005
#    -39    23       1.8974176169E-004
#    -39    24       4.6585689915E-005
#    -39    25       1.1344222425E-005
#    -39    26       5.9658116639E-005
#    -38    -5       3.8662479803E-005
#    -38    -4       1.1508787630E-005
#    -38    -3       1.3250164704E-004
#    -38    -2       1.2928438549E-005
#    -38    -1       6.2577679175E-006
#    -38     0       7.7416759754E-005
#    -38     1       2.5464413593E-005
#    -38     2       1.5620138458E-004
#    -38     3       1.7547175527E-005
#    -38     4       1.3304801185E-005
#    -38     5       1.2893235811E-004
#    -38     6       5.1206627858E-005
#    -38     7       2.7486716061E-004
#    -38     8       2.2047870420E-005
#    -38     9       3.1203626012E-005
#    -38    10       2.6941014957E-004
#    -38    11       8.1411457249E-005
#    -38    12       5.0632362842E-004
#    -38    13       6.1118681250E-005
#    -38    14       7.8894981876E-005
#    -38    15       2.6112956881E-004
#    -38    16       1.3034021888E-004
#    -38    17       5.8957693557E-004
#    -38    18       5.3237475020E-005
#    -38    19       3.1290335510E-005
#    -38    20       3.6545581229E-004
#    -38    21       1.3287725809E-004
#    -38    22       5.2769586544E-004
#    -38    23       1.0865448353E-004
#    -38    24       3.1583113134E-005
#    -38    25       1.4812993931E-004
#    -38    26       1.5627928380E-005
#    -37    -7       9.8984293703E-005
#    -37    -6       9.8191969289E-006
#    -37    -5       2.4532790586E-005
#    -37    -4       1.0942366467E-005
#    -37    -3       3.3840260187E-006
#    -37    -2       1.5782796983E-004
#    -37    -1       1.9724173838E-005
#    -37     0       7.6037391310E-005
#    -37     1       8.4212020944E-006
#    -37     2       1.4550633716E-005
#    -37     3       2.5175811134E-004
#    -37     4       9.3561448918E-005
#    -37     5       1.5498810124E-004
#    -37     6       2.0143826075E-005
#    -37     7       3.5525776236E-005
#    -37     8       3.2433440923E-004
#    -37     9       6.4727459657E-005
#    -37    10       2.7737258426E-004
#    -37    11       6.7311431233E-005
#    -37    12       5.1906989461E-005
#    -37    13       4.8289959730E-004
#    -37    14       1.5039141027E-004
#    -37    15       3.1251001468E-004
#    -37    16       2.5723047637E-005
#    -37    17       4.5378502499E-005
#    -37    18       6.0460415563E-004
#    -37    19       1.1119837413E-004
#    -37    20       2.6573809186E-004
#    -37    21       6.9406557848E-005
#    -37    22       5.1747890454E-005
#    -37    23       3.1237333853E-004
