 Diffraction intensities for potential:_5x5_03D10009.in                        
#    -45    11       4.0422345534E-006
#    -45    12       1.5484922029E-005
#    -45    13       9.3187376697E-006
#    -45    14       2.9196523461E-005
#    -45    15       1.2080810305E-004
#    -45    16       3.7741970858E-005
#    -44     7       4.8146552788E-005
#    -44     8       4.2060323067E-005
#    -44     9       5.9988874050E-006
#    -44    10       1.4701412223E-005
#    -44    11       1.9960944633E-006
#    -44    12       1.2080396943E-004
#    -44    13       9.5688801556E-005
#    -44    14       1.0050166786E-005
#    -44    15       2.8225398715E-005
#    -44    16       4.8093220420E-006
#    -44    17       7.0246776512E-005
#    -44    18       8.1849076943E-005
#    -44    19       5.5941199842E-006
#    -44    20       2.2310363606E-006
#    -43     4       1.2481105406E-005
#    -43     5       3.3431954601E-005
#    -43     6       7.5469671627E-006
#    -43     7       3.1179686288E-005
#    -43     8       3.7883018057E-005
#    -43     9       1.2244091595E-005
#    -43    10       6.2308835840E-005
#    -43    11       4.9808735833E-005
#    -43    12       6.4586579285E-005
#    -43    13       4.9137306948E-005
#    -43    14       3.9048590271E-005
#    -43    15       1.4432339383E-004
#    -43    16       3.6993729947E-005
#    -43    17       6.5456138402E-005
#    -43    18       8.5022515227E-005
#    -43    19       4.4786711415E-005
#    -43    20       1.2127222744E-004
#    -43    21       2.1841796302E-005
#    -43    22       3.9387598043E-005
#    -42     2       1.8447664752E-005
#    -42     3       1.5658933142E-005
#    -42     4       1.6921604407E-005
#    -42     5       3.6765772459E-005
#    -42     6       6.8987242069E-006
#    -42     7       1.1472416359E-005
#    -42     8       2.9323032733E-005
#    -42     9       1.9078008737E-005
#    -42    10       9.8236023966E-005
#    -42    11       2.6379321623E-005
#    -42    12       6.9176748911E-005
#    -42    13       1.0801118024E-004
#    -42    14       5.9452989426E-005
#    -42    15       1.8448619068E-004
#    -42    16       5.5648380955E-005
#    -42    17       6.9173564075E-005
#    -42    18       9.1381002312E-005
#    -42    19       5.2622889453E-005
#    -42    20       1.2211721030E-004
#    -42    21       1.8091571799E-005
#    -42    22       4.1614434987E-005
#    -42    23       2.3903273658E-005
#    -41     0       1.2027873171E-005
#    -41     1       3.5714352394E-006
#    -41     2       1.9567466341E-005
#    -41     3       7.4139194759E-005
#    -41     4       1.5595465124E-006
#    -41     5       1.6289993334E-005
#    -41     6       6.3505225348E-007
#    -41     7       7.5876063016E-005
#    -41     8       1.0713189416E-004
#    -41     9       1.4100569952E-005
#    -41    10       4.0759017419E-005
#    -41    11       1.2093500346E-005
#    -41    12       1.5170822756E-004
#    -41    13       1.9157164722E-004
#    -41    14       1.2980486641E-005
#    -41    15       4.5668568443E-005
#    -41    16       2.0279666550E-005
#    -41    17       2.2423927552E-004
#    -41    18       2.5474842605E-004
#    -41    19       1.6930523320E-005
#    -41    20       7.7414644512E-005
#    -41    21       8.7735782677E-006
#    -41    22       1.6752399047E-004
#    -41    23       7.9958255982E-005
#    -41    24       1.8586423800E-006
#    -40    -2       1.4183909125E-006
#    -40    -1       7.8809413700E-006
#    -40     0       1.2760167169E-004
#    -40     1       2.3727593707E-005
#    -40     2       1.3484131580E-005
#    -40     3       2.6856872206E-006
#    -40     4       4.3642170487E-005
#    -40     5       1.4179529032E-004
#    -40     6       5.6550176475E-005
#    -40     7       2.2795463589E-005
#    -40     8       1.3991744561E-005
#    -40     9       2.4657456681E-005
#    -40    10       2.5376066590E-004
#    -40    11       6.7436223958E-005
#    -40    12       8.5336224623E-006
#    -40    13       1.3989851260E-005
#    -40    14       1.3591671142E-004
#    -40    15       3.5265421841E-004
#    -40    16       1.2741538137E-004
#    -40    17       1.6445811369E-005
#    -40    18       2.2955502863E-005
#    -40    19       1.2813657691E-004
#    -40    20       2.4619303514E-004
#    -40    21       6.0283152694E-005
#    -40    22       9.5872182093E-006
#    -40    23       1.9298315749E-005
#    -40    24       4.8418247542E-005
#    -40    25       1.0055072068E-004
#    -39    -4       1.9483906527E-006
#    -39    -3       5.9090134797E-005
#    -39    -2       1.0340701205E-005
#    -39    -1       6.9820684347E-006
#    -39     0       9.4717360170E-006
#    -39     1       3.3221878954E-006
#    -39     2       8.0010544895E-005
#    -39     3       7.6691092117E-005
#    -39     4       1.3133409082E-005
#    -39     5       2.7082114080E-005
#    -39     6       8.6211524653E-006
#    -39     7       1.4429909175E-004
#    -39     8       1.2796926715E-004
#    -39     9       1.1333972091E-005
#    -39    10       4.9767652947E-005
#    -39    11       1.1562767202E-005
#    -39    12       2.4420626873E-004
#    -39    13       2.4372465656E-004
#    -39    14       3.3852924085E-005
#    -39    15       6.3137310891E-005
#    -39    16       1.3757922396E-005
#    -39    17       2.7437632480E-004
#    -39    18       3.2782690201E-004
#    -39    19       1.7686897700E-005
#    -39    20       5.9599508275E-005
#    -39    21       1.7490091869E-005
#    -39    22       1.8042242531E-004
#    -39    23       2.9285216771E-004
#    -39    24       8.8441745730E-006
#    -39    25       6.7294072069E-005
#    -39    26       4.2204107043E-006
#    -38    -5       3.6559604387E-005
#    -38    -4       5.7160095846E-006
#    -38    -3       3.5027908905E-005
#    -38    -2       5.9303608816E-005
#    -38    -1       2.1432201409E-005
#    -38     0       6.7420208830E-005
#    -38     1       1.7569888191E-005
#    -38     2       4.4527016367E-005
#    -38     3       6.5788956083E-005
#    -38     4       3.0594159852E-005
#    -38     5       1.4170827688E-004
#    -38     6       3.6091556752E-005
#    -38     7       7.0589147665E-005
#    -38     8       5.6845173560E-005
#    -38     9       5.1501680256E-005
#    -38    10       2.0707821525E-004
#    -38    11       9.6781129027E-005
#    -38    12       7.8450973052E-005
