 Diffraction intensities for potential:_5x5_03D10009.in                        
#    -45    11       4.0072482615E-006
#    -45    12       1.5543568316E-005
#    -45    13       9.2588420906E-006
#    -45    14       2.9300969288E-005
#    -45    15       1.2044069908E-004
#    -45    16       3.7532491171E-005
#    -44     7       4.8297521731E-005
#    -44     8       4.1965839822E-005
#    -44     9       5.9378719711E-006
#    -44    10       1.4716690716E-005
#    -44    11       2.0024574278E-006
#    -44    12       1.2148748619E-004
#    -44    13       9.5739443065E-005
#    -44    14       9.8663706003E-006
#    -44    15       2.8146860706E-005
#    -44    16       4.8779375516E-006
#    -44    17       7.0083164038E-005
#    -44    18       8.1188718323E-005
#    -44    19       5.4551284761E-006
#    -44    20       2.1635316850E-006
#    -43     4       1.2544358763E-005
#    -43     5       3.3464859067E-005
#    -43     6       7.5513968754E-006
#    -43     7       3.1215595001E-005
#    -43     8       3.7766464355E-005
#    -43     9       1.2426374253E-005
#    -43    10       6.2889972419E-005
#    -43    11       4.9897720783E-005
#    -43    12       6.4799662120E-005
#    -43    13       4.9026474618E-005
#    -43    14       3.9384803191E-005
#    -43    15       1.4445238248E-004
#    -43    16       3.6623551658E-005
#    -43    17       6.5692310383E-005
#    -43    18       8.4560149486E-005
#    -43    19       4.5206022541E-005
#    -43    20       1.2105193405E-004
#    -43    21       2.1583700316E-005
#    -43    22       3.9498157433E-005
#    -42     2       1.8478436358E-005
#    -42     3       1.5605111052E-005
#    -42     4       1.6949589738E-005
#    -42     5       3.6833310949E-005
#    -42     6       6.8570302407E-006
#    -42     7       1.1678705024E-005
#    -42     8       2.9610183511E-005
#    -42     9       1.9456503542E-005
#    -42    10       9.8958610319E-005
#    -42    11       2.6195853589E-005
#    -42    12       6.9955891949E-005
#    -42    13       1.0842062360E-004
#    -42    14       6.0080501040E-005
#    -42    15       1.8518023525E-004
#    -42    16       5.5141160578E-005
#    -42    17       6.9788103075E-005
#    -42    18       9.1166896503E-005
#    -42    19       5.3403492268E-005
#    -42    20       1.2245573037E-004
#    -42    21       1.7793700995E-005
#    -42    22       4.2026284639E-005
#    -42    23       2.3978751206E-005
#    -41     0       1.2018977688E-005
#    -41     1       3.6205425779E-006
#    -41     2       1.9629592722E-005
#    -41     3       7.4089269739E-005
#    -41     4       1.5753349149E-006
#    -41     5       1.6438315937E-005
#    -41     6       6.8303295077E-007
#    -41     7       7.6677181539E-005
#    -41     8       1.0779258195E-004
#    -41     9       1.3918691496E-005
#    -41    10       4.1385604570E-005
#    -41    11       1.2423722285E-005
#    -41    12       1.5368669901E-004
#    -41    13       1.9293510336E-004
#    -41    14       1.2650218202E-005
#    -41    15       4.6289989181E-005
#    -41    16       2.0600181498E-005
#    -41    17       2.2722589902E-004
#    -41    18       2.5509885126E-004
#    -41    19       1.6701512774E-005
#    -41    20       7.7990420160E-005
#    -41    21       8.9668653023E-006
#    -41    22       1.6908670331E-004
#    -41    23       8.0372656685E-005
#    -41    24       1.8042019241E-006
#    -40    -2       1.4118191773E-006
#    -40    -1       7.8777030226E-006
#    -40     0       1.2774287922E-004
#    -40     1       2.3724892489E-005
#    -40     2       1.3539831120E-005
#    -40     3       2.6656501633E-006
#    -40     4       4.4165855793E-005
#    -40     5       1.4266770735E-004
#    -40     6       5.6662330222E-005
#    -40     7       2.3063827181E-005
#    -40     8       1.4225699944E-005
#    -40     9       2.4807621238E-005
#    -40    10       2.5604844364E-004
#    -40    11       6.8074347525E-005
#    -40    12       8.7589993424E-006
#    -40    13       1.4223500876E-005
#    -40    14       1.3770987729E-004
#    -40    15       3.5729944691E-004
#    -40    16       1.2797750740E-004
#    -40    17       1.6984313730E-005
#    -40    18       2.2977870823E-005
#    -40    19       1.3037609156E-004
#    -40    20       2.4972987312E-004
#    -40    21       6.0760543941E-005
#    -40    22       9.6738181772E-006
#    -40    23       1.9067252749E-005
#    -40    24       4.8682813989E-005
#    -40    25       1.0104990010E-004
#    -39    -4       1.9763939025E-006
#    -39    -3       5.9210971325E-005
#    -39    -2       1.0353872349E-005
#    -39    -1       6.9103631809E-006
#    -39     0       9.4939887498E-006
#    -39     1       3.4066595409E-006
#    -39     2       8.0613745993E-005
#    -39     3       7.6880477895E-005
#    -39     4       1.3244629404E-005
#    -39     5       2.7302019904E-005
#    -39     6       8.4139770411E-006
#    -39     7       1.4407555766E-004
#    -39     8       1.2909043880E-004
#    -39     9       1.1641304797E-005
#    -39    10       5.0246717622E-005
#    -39    11       1.1220613490E-005
#    -39    12       2.4496933371E-004
#    -39    13       2.4633035498E-004
#    -39    14       3.4935754625E-005
#    -39    15       6.4466540116E-005
#    -39    16       1.3510078560E-005
#    -39    17       2.7849237810E-004
#    -39    18       3.3221348443E-004
#    -39    19       1.8768146247E-005
#    -39    20       6.0528908605E-005
#    -39    21       1.7132920890E-005
#    -39    22       1.8235060648E-004
#    -39    23       2.9356437436E-004
#    -39    24       9.0040119761E-006
#    -39    25       6.7521249623E-005
#    -39    26       4.2218487344E-006
#    -38    -5       3.6613719522E-005
#    -38    -4       5.6752975811E-006
#    -38    -3       3.5133378171E-005
#    -38    -2       5.9441590574E-005
#    -38    -1       2.1709034942E-005
#    -38     0       6.7747439962E-005
#    -38     1       1.7571998792E-005
#    -38     2       4.4897817700E-005
#    -38     3       6.5704477150E-005
#    -38     4       3.0426359820E-005
#    -38     5       1.4190554129E-004
#    -38     6       3.6409386440E-005
#    -38     7       7.0694589072E-005
#    -38     8       5.7111990304E-005
#    -38     9       5.0141214416E-005
#    -38    10       2.0515607695E-004
#    -38    11       9.7974850408E-005
#    -38    12       7.8954028967E-005
#    -38    13       1.2179550277E-004
#    -38    14       6.3745133029E-005
#    -38    15       3.2749263755E-004
#    -38    16       1.0566409325E-004
#    -38    17       1.6820047088E-004
#    -38    18       1.6483136610E-004
#    -38    19       1.0897269001E-004
#    -38    20       2.1556336033E-004
#    -38    21       4.8746921763E-005
#    -38    22       1.2745271503E-004
