 Diffraction intensities for potential:_6x6_03D10009.in                        
#    -54    14       4.9142638901E-008
#    -54    15       4.9183425202E-006
#    -54    16       8.8880884010E-009
#    -54    17       1.6921283791E-007
#    -54    18       1.0225672343E-005
#    -54    19       3.3414618604E-008
#    -54    20       4.2483538613E-008
#    -53     9       3.1000240632E-007
#    -53    10       1.3991502549E-006
#    -53    11       1.7366156200E-007
#    -53    12       3.6184054058E-007
#    -53    13       2.0357036132E-006
#    -53    14       6.9432633378E-007
#    -53    15       6.2070581709E-007
#    -53    16       4.6443215142E-006
#    -53    17       8.7108197095E-007
#    -53    18       4.1393239567E-007
#    -53    19       5.0848668159E-006
#    -53    20       4.2749734105E-007
#    -53    21       6.2818991879E-007
#    -53    22       1.6932710486E-006
#    -53    23       4.2059099237E-007
#    -53    24       1.0134065397E-007
#    -52     6       2.9836510735E-007
#    -52     7       4.0717949682E-007
#    -52     8       3.7438473726E-007
#    -52     9       5.6610583450E-007
#    -52    10       4.4539836141E-007
#    -52    11       6.8268878469E-007
#    -52    12       1.2652716106E-006
#    -52    13       1.5953105865E-006
#    -52    14       1.4940336924E-006
#    -52    15       2.6260682695E-006
#    -52    16       2.6673479791E-006
#    -52    17       1.9907893645E-006
#    -52    18       1.6596505888E-006
#    -52    19       1.4438406823E-006
#    -52    20       1.7810888132E-006
#    -52    21       2.5432968989E-006
#    -52    22       1.2359063974E-006
#    -52    23       9.7169957820E-007
#    -52    24       7.6521946180E-007
#    -52    25       5.1704794160E-007
#    -52    26       6.9310411908E-007
#    -51     3       4.0855593313E-008
#    -51     4       3.1970702103E-007
#    -51     5       8.7934620922E-007
#    -51     6       2.7489736030E-007
#    -51     7       1.1199309928E-006
#    -51     8       1.5138980538E-006
#    -51     9       2.7399173384E-007
#    -51    10       1.7049063369E-006
#    -51    11       1.9468758375E-006
#    -51    12       7.1723743399E-007
#    -51    13       3.6902620144E-006
#    -51    14       3.7552466351E-006
#    -51    15       8.9003356246E-007
#    -51    16       4.3469328999E-006
#    -51    17       3.8158757664E-006
#    -51    18       1.1144640852E-006
#    -51    19       3.5335150979E-006
#    -51    20       2.5504844063E-006
#    -51    21       9.1618088471E-007
#    -51    22       1.6604860844E-006
#    -51    23       1.4449870336E-006
#    -51    24       2.5701889396E-007
#    -51    25       1.1724831397E-006
#    -51    26       4.6273542275E-007
#    -51    27       1.7246656186E-007
#    -50     1       1.4785886753E-007
#    -50     2       2.4529104410E-008
#    -50     3       2.9649494737E-007
#    -50     4       4.7379612254E-007
#    -50     5       9.1977463895E-007
#    -50     6       1.2436733076E-006
#    -50     7       1.2727060359E-006
#    -50     8       1.2550973665E-006
#    -50     9       1.0979533073E-006
#    -50    10       1.5134422661E-006
#    -50    11       2.1058852635E-006
#    -50    12       3.6445132723E-006
#    -50    13       3.5864275008E-006
#    -50    14       3.4728988817E-006
#    -50    15       3.5844465960E-006
#    -50    16       2.8179582167E-006
#    -50    17       2.3435240966E-006
#    -50    18       3.8973381767E-006
#    -50    19       3.2849375548E-006
#    -50    20       1.9630030002E-006
#    -50    21       1.5531001699E-006
#    -50    22       1.1840058840E-006
#    -50    23       5.0926663197E-007
#    -50    24       1.1554159514E-006
#    -50    25       5.2023652736E-007
#    -50    26       6.0200827902E-007
#    -50    27       3.6912195983E-007
#    -50    28       3.0711943304E-007
#    -49    -1       5.5301650417E-007
#    -49     0       5.5043911552E-008
#    -49     1       2.7880775833E-008
#    -49     2       6.9213638475E-007
#    -49     3       3.3776956882E-007
#    -49     4       2.9240354229E-007
#    -49     5       3.5172861972E-006
#    -49     6       2.9467199837E-007
#    -49     7       4.1450796690E-007
#    -49     8       4.9812482297E-006
#    -49     9       5.2828089417E-007
#    -49    10       7.6965463632E-007
#    -49    11       8.8104654367E-006
#    -49    12       1.4854555601E-006
#    -49    13       1.3821766117E-006
#    -49    14       9.6991150517E-006
#    -49    15       1.4416792401E-006
#    -49    16       9.6811450748E-007
#    -49    17       1.0763824173E-005
#    -49    18       1.3699143419E-006
#    -49    19       7.8206039774E-007
#    -49    20       2.9537870004E-006
#    -49    21       6.8018032060E-007
#    -49    22       1.1936550021E-007
#    -49    23       3.7415819070E-006
#    -49    24       4.3183973226E-007
#    -49    25       2.9443508205E-007
#    -49    26       4.9172480777E-007
#    -49    27       1.2643424549E-007
#    -49    28       8.1180069842E-008
#    -49    29       4.3258265587E-007
#    -48    -3       6.8599786181E-007
#    -48    -2       4.1293495238E-010
#    -48    -1       6.1734648501E-010
#    -48     0       4.8601854948E-006
#    -48     1       6.3654332820E-009
#    -48     2       8.9592066177E-009
#    -48     3       6.4498366373E-007
#    -48     4       1.5560794842E-009
#    -48     5       2.9842305784E-008
#    -48     6       2.1337772942E-005
#    -48     7       6.8734611471E-009
#    -48     8       1.2985743147E-008
#    -48     9       1.5029458929E-006
#    -48    10       3.8803243732E-009
#    -48    11       9.4618228588E-008
#    -48    12       4.1864610533E-005
#    -48    13       1.7485635650E-008
#    -48    14       5.4463357044E-008
#    -48    15       1.2144139038E-005
#    -48    16       1.0187995904E-008
#    -48    17       6.0773709958E-008
#    -48    18       3.0713236699E-005
#    -48    19       2.1519171106E-008
#    -48    20       1.6158855980E-009
#    -48    21       1.0383075349E-005
#    -48    22       7.0440883174E-009
#    -48    23       1.0161629712E-007
#    -48    24       1.1008684570E-005
#    -48    25       7.5602261674E-009
#    -48    26       9.7122284879E-008
#    -48    27       1.8894453573E-006
#    -48    28       2.0580595084E-009
#    -48    29       1.6434974967E-008
#    -48    30       4.1130110019E-007
#    -47    -4       2.7772137918E-008
#    -47    -3       1.3951029549E-008
#    -47    -2       2.5976041385E-007
#    -47    -1       2.1421758436E-007
#    -47     0       9.1220371277E-008
#    -47     1       1.2738078801E-007
#    -47     2       2.0090048012E-007
#    -47     3       2.0119681623E-008
#    -47     4       2.1121159035E-006
#    -47     5       6.8489497125E-007
#    -47     6       3.7051881614E-007
#    -47     7       5.9685992445E-006
#    -47     8       6.9658849867E-007
#    -47     9       8.6056214147E-007
#    -47    10       5.5158452413E-006
#    -47    11       1.1966687792E-006
#    -47    12       1.4120828596E-006
#    -47    13       1.2487045070E-005
#    -47    14       1.7724744561E-006
#    -47    15       1.7815154145E-006
#    -47    16       1.5423776566E-005
#    -47    17       1.7571479964E-006
#    -47    18       1.9488379774E-006
#    -47    19       8.7481643011E-006
#    -47    20       2.1178668387E-006
#    -47    21       4.2194098372E-007
#    -47    22       7.4818773052E-006
#    -47    23       9.2382259843E-007
#    -47    24       1.1256422169E-006
#    -47    25       2.0697085928E-006
#    -47    26       4.3852220032E-007
#    -47    27       4.2747845319E-007
#    -47    28       8.2480846114E-007
#    -47    29       1.4528195926E-007
#    -47    30       9.2283887819E-008
#    -47    31       2.5282891058E-008
#    -46    -6       5.5232583299E-009
#    -46    -5       1.8653796524E-011
#    -46    -4       4.2628099442E-008
#    -46    -3       9.6250189853E-008
#    -46    -2       2.9123310875E-007
#    -46    -1       2.0437035954E-007
#    -46     0       2.9034067418E-007
#    -46     1       2.6482295459E-007
#    -46     2       1.7902115975E-007
#    -46     3       4.5878921812E-007
#    -46     4       1.0924905608E-006
#    -46     5       2.0221088378E-006
#    -46     6       2.2284895471E-006
#    -46     7       2.2961569262E-006
#    -46     8       3.1991499071E-006
#    -46     9       3.4690480934E-006
#    -46    10       3.7817282901E-006
#    -46    11       5.0707485717E-006
#    -46    12       7.1109581289E-006
#    -46    13       7.3512559325E-006
#    -46    14       9.1379706414E-006
#    -46    15       7.4519311877E-006
#    -46    16       7.0128957579E-006
#    -46    17       7.6868266618E-006
#    -46    18       6.5913731670E-006
#    -46    19       5.8067904993E-006
#    -46    20       4.5201099289E-006
#    -46    21       2.8797752676E-006
#    -46    22       2.1625400999E-006
#    -46    23       2.4455413860E-006
#    -46    24       2.4091557559E-006
#    -46    25       1.6203599285E-006
#    -46    26       3.1290085932E-007
#    -46    27       6.7228415641E-008
#    -46    28       5.2808722481E-007
#    -46    29       5.5102313663E-007
#    -46    30       6.7562249857E-008
#    -46    31       1.0866597410E-007
#    -45    -7       7.4646236454E-008
#    -45    -6       1.2703778802E-008
#    -45    -5       7.7719025331E-008
#    -45    -4       5.6488331808E-008
#    -45    -3       1.6715599887E-008
#    -45    -2       6.3483910005E-007
#    -45    -1       7.5184190893E-007
#    -45     0       1.1538993130E-007
#    -45     1       3.3570987117E-007
#    -45     2       4.2277192566E-007
#    -45     3       2.3546327161E-007
#    -45     4       1.7675608435E-006
#    -45     5       3.6372161018E-006
#    -45     6       1.1323996793E-006
#    -45     7       5.5171644160E-006
#    -45     8       5.7780549655E-006
#    -45     9       1.4483610648E-006
#    -45    10       7.6041250191E-006
#    -45    11       9.1779314740E-006
#    -45    12       3.0124826888E-006
#    -45    13       1.3466086898E-005
#    -45    14       1.2712190888E-005
#    -45    15       3.2174039968E-006
#    -45    16       1.1334592282E-005
#    -45    17       1.1378161261E-005
#    -45    18       2.5397248740E-006
#    -45    19       7.6549841343E-006
#    -45    20       7.0265846233E-006
#    -45    21       1.4418772617E-006
#    -45    22       3.6298405876E-006
#    -45    23       2.9161785431E-006
#    -45    24       2.1934651262E-007
#    -45    25       1.8746848720E-006
#    -45    26       1.1805896830E-006
#    -45    27       2.4433395443E-007
#    -45    28       7.3524375191E-007
#    -45    29       2.8736199847E-007
#    -45    30       6.0100145377E-007
#    -45    31       2.8630908389E-007
#    -45    32       1.6422131700E-007
#    -44    -9       2.2299832135E-007
#    -44    -8       1.7735259308E-007
#    -44    -7       4.5125738267E-007
#    -44    -6       3.9497747750E-007
#    -44    -5       8.9910243651E-008
#    -44    -4       8.3215302261E-008
#    -44    -3       2.9347930098E-007
#    -44    -2       6.5493075785E-007
#    -44    -1       8.9586016177E-007
#    -44     0       8.4713143786E-007
#    -44     1       5.1847700893E-007
#    -44     2       1.0000485483E-006
#    -44     3       1.5671698038E-006
#    -44     4       2.6995752467E-006
#    -44     5       4.5563798150E-006
#    -44     6       5.1016572627E-006
#    -44     7       5.4729558567E-006
#    -44     8       6.9144252672E-006
#    -44     9       6.4999697088E-006
#    -44    10       7.8011705064E-006
#    -44    11       9.9218560738E-006
#    -44    12       1.0148585960E-005
#    -44    13       1.1221449874E-005
#    -44    14       1.2813475610E-005
#    -44    15       9.7515769666E-006
#    -44    16       9.3304719418E-006
#    -44    17       8.8686129542E-006
#    -44    18       6.4438205093E-006
#    -44    19       6.1829710845E-006
#    -44    20       4.1947960388E-006
#    -44    21       3.7977820832E-006
#    -44    22       2.5673193102E-006
#    -44    23       3.0968220245E-006
#    -44    24       1.4671868775E-006
#    -44    25       1.5334378533E-006
#    -44    26       7.5354519034E-007
#    -44    27       6.0696081372E-007
#    -44    28       6.4702200282E-007
#    -44    29       1.3531586738E-007
#    -44    30       2.6024787831E-007
#    -44    31       1.7834471868E-007
#    -44    32       1.3183510376E-007
#    -43   -10       5.5140837358E-007
#    -43    -9       2.4085145343E-007
#    -43    -8       3.2500935264E-007
#    -43    -7       1.4096102190E-006
#    -43    -6       4.4045676387E-008
#    -43    -5       7.2576051630E-008
#    -43    -4       5.1422386810E-007
#    -43    -3       1.9539522842E-007
#    -43    -2       4.5507067135E-007
#    -43    -1       3.1047448552E-006
#    -43     0       5.3111977335E-007
#    -43     1       3.6725629913E-007
#    -43     2       2.2019863271E-006
#    -43     3       9.0292554085E-007
#    -43     4       1.3871589815E-006
#    -43     5       1.3261769342E-005
#    -43     6       2.3933510692E-006
#    -43     7       3.1025902360E-006
#    -43     8       1.5939352116E-005
#    -43     9       2.8603532479E-006
#    -43    10       2.8539577823E-006
#    -43    11       2.1565998353E-005
#    -43    12       3.7118143240E-006
#    -43    13       3.6379612068E-006
#    -43    14       2.5382193682E-005
#    -43    15       3.9805875448E-006
#    -43    16       2.7896485728E-006
#    -43    17       1.4944978357E-005
#    -43    18       1.7610189124E-006
#    -43    19       1.4280956782E-006
#    -43    20       1.2510438003E-005
#    -43    21       9.5263912683E-007
#    -43    22       1.0127892885E-006
#    -43    23       3.5667272470E-006
#    -43    24       8.2840934985E-007
#    -43    25       2.2313810712E-007
#    -43    26       3.4468225649E-006
#    -43    27       1.9762603896E-011
#    -43    28       4.8831211081E-008
#    -43    29       8.1297914723E-007
#    -43    30       8.0694482689E-008
#    -43    31       1.8374257465E-007
#    -43    32       1.5956340367E-007
#    -42   -11       2.8310009190E-008
#    -42   -10       4.5878561530E-008
#    -42    -9       2.2127076734E-006
#    -42    -8       1.6838520856E-008
#    -42    -7       1.3318129462E-008
#    -42    -6       1.3250238764E-005
#    -42    -5       1.1843576197E-008
#    -42    -4       7.9913306601E-009
#    -42    -3       4.1882798464E-006
#    -42    -2       3.9503961667E-009
#    -42    -1       1.6670178181E-008
#    -42     0       7.3772321680E-005
#    -42     1       8.4587162007E-010
#    -42     2       1.9113676672E-008
#    -42     3       7.1641725496E-006
#    -42     4       8.6183700475E-010
#    -42     5       3.4485207687E-009
