 Diffraction intensities for potential:_6x6_03D10022.in                        
#    -54    14       3.8213608672E-006
#    -54    15       1.1218595510E-006
#    -54    16       1.1026604523E-005
#    -54    17       3.0678378465E-007
#    -54    18       1.9071226407E-005
#    -54    19       6.1360962115E-006
#    -54    20       2.9975637561E-006
#    -53     9       3.0676901652E-006
#    -53    10       2.2851072032E-006
#    -53    11       2.2999177533E-007
#    -53    12       8.3641454430E-007
#    -53    13       3.8427281035E-006
#    -53    14       8.1428665263E-007
#    -53    15       7.9522381121E-006
#    -53    16       6.8392238708E-006
#    -53    17       3.6523129556E-006
#    -53    18       2.6420571608E-006
#    -53    19       4.6737589609E-006
#    -53    20       1.3071540935E-006
#    -53    21       8.4079837070E-006
#    -53    22       3.3633328493E-006
#    -53    23       1.8392317072E-006
#    -53    24       1.0101191332E-006
#    -52     6       9.9466587963E-007
#    -52     7       2.7320847121E-006
#    -52     8       1.0585766280E-007
#    -52     9       1.1133500405E-006
#    -52    10       1.8557063849E-006
#    -52    11       1.9035250530E-006
#    -52    12       1.9424821769E-006
#    -52    13       7.7926362269E-006
#    -52    14       3.5288555102E-008
#    -52    15       3.1019881386E-006
#    -52    16       4.9144649586E-006
#    -52    17       6.1540511759E-006
#    -52    18       4.2875327202E-006
#    -52    19       1.0869065224E-005
#    -52    20       2.6502585521E-007
#    -52    21       2.0047138782E-006
#    -52    22       2.7304776657E-006
#    -52    23       2.5434808184E-006
#    -52    24       2.0753703699E-006
#    -52    25       2.6855643787E-006
#    -52    26       2.4907499049E-008
#    -51     3       6.0130089805E-008
#    -51     4       9.3751292208E-007
#    -51     5       4.3779751330E-007
#    -51     6       3.1523934998E-007
#    -51     7       3.7758471239E-007
#    -51     8       4.2952709129E-006
#    -51     9       6.6706969101E-007
#    -51    10       6.2356158796E-006
#    -51    11       1.9877201678E-006
#    -51    12       1.3568832965E-006
#    -51    13       1.3476550498E-006
#    -51    14       1.6145333125E-005
#    -51    15       1.8655380577E-006
#    -51    16       1.7390866433E-005
#    -51    17       2.5984290725E-006
#    -51    18       1.9544997193E-006
#    -51    19       2.0556598390E-006
#    -51    20       1.0983268792E-005
#    -51    21       2.0080100297E-006
#    -51    22       8.2322774546E-006
#    -51    23       1.1032769956E-006
#    -51    24       1.4351499455E-007
#    -51    25       1.1369117201E-006
#    -51    26       5.6774140498E-007
#    -51    27       5.3970907708E-007
#    -50     1       5.4908753553E-007
#    -50     2       1.3077226013E-008
#    -50     3       7.6416105095E-008
#    -50     4       4.4099003650E-008
#    -50     5       2.8788048039E-006
#    -50     6       2.7672197976E-006
#    -50     7       2.2556009120E-006
#    -50     8       9.9943528201E-007
#    -50     9       3.6734562138E-007
#    -50    10       7.1472553514E-008
#    -50    11       7.0828032114E-006
#    -50    12       8.8920520394E-006
#    -50    13       9.2492320554E-006
#    -50    14       7.2054692781E-006
#    -50    15       1.2561145195E-006
#    -50    16       7.4253489973E-007
#    -50    17       1.0975270254E-005
#    -50    18       1.1906919184E-005
#    -50    19       9.8704400517E-006
#    -50    20       7.3057063144E-006
#    -50    21       3.7353133063E-007
#    -50    22       2.6573151309E-006
#    -50    23       2.8114993418E-006
#    -50    24       2.0703814830E-006
#    -50    25       2.6645416364E-006
#    -50    26       1.6024241080E-006
#    -50    27       1.6129891571E-007
#    -50    28       1.7026397465E-006
#    -49    -1       3.6792507783E-007
#    -49     0       1.0408042564E-007
#    -49     1       6.7105304502E-008
#    -49     2       7.7940668589E-007
#    -49     3       3.4681223966E-008
#    -49     4       1.2312927791E-007
#    -49     5       7.7208791255E-007
#    -49     6       5.3907793232E-007
#    -49     7       4.0626746984E-007
#    -49     8       1.7697611408E-006
#    -49     9       3.1873509262E-006
#    -49    10       1.8016572954E-006
#    -49    11       8.8655245771E-006
#    -49    12       2.0502967646E-006
#    -49    13       1.9205499692E-006
#    -49    14       7.5087358103E-006
#    -49    15       1.7147747533E-005
#    -49    16       1.5622729934E-006
#    -49    17       1.9206135006E-005
#    -49    18       1.9292357274E-006
#    -49    19       2.4574414078E-006
#    -49    20       2.7117552736E-006
#    -49    21       1.2004495143E-005
#    -49    22       4.4801564634E-007
#    -49    23       9.1425504675E-006
#    -49    24       3.8470042050E-007
#    -49    25       5.2409394037E-007
#    -49    26       6.6108283062E-007
#    -49    27       2.4368108174E-006
#    -49    28       1.4702097331E-006
#    -49    29       1.4171205943E-006
#    -48    -3       4.1067743108E-009
#    -48    -2       2.6968245494E-007
#    -48    -1       7.4878524607E-008
#    -48     0       2.7284585867E-006
#    -48     1       1.2221009532E-007
#    -48     2       7.8936335596E-008
#    -48     3       1.6284621868E-008
#    -48     4       2.3081306735E-006
#    -48     5       3.0260831691E-007
#    -48     6       1.1797125384E-005
#    -48     7       1.9097726617E-006
#    -48     8       2.4226833889E-006
#    -48     9       2.9609009662E-007
#    -48    10       4.2825799110E-006
#    -48    11       1.1745041679E-006
#    -48    12       3.8241799095E-005
#    -48    13       4.4820878503E-006
#    -48    14       1.1874833229E-005
#    -48    15       3.6870538803E-006
#    -48    16       1.1672246003E-005
#    -48    17       3.4844729615E-006
#    -48    18       3.4179084661E-005
#    -48    19       2.8942992955E-006
#    -48    20       1.3856207784E-005
