 Diffraction intensities for potential:_5x5_04D10001.in                        
#    -45    11       3.2267841884E-006
#    -45    12       4.1262489178E-005
#    -45    13       7.0054185021E-005
#    -45    14       3.8741346040E-006
#    -45    15       2.1099541099E-004
#    -45    16       4.1607920725E-007
#    -44     7       1.2193111352E-005
#    -44     8       5.8147059341E-006
#    -44     9       2.5434756039E-005
#    -44    10       2.5522625567E-005
#    -44    11       3.6279824902E-005
#    -44    12       4.2798788042E-005
#    -44    13       1.1967752537E-005
#    -44    14       1.7387655164E-005
#    -44    15       2.7227091807E-005
#    -44    16       1.4715181916E-004
#    -44    17       2.7042950640E-005
#    -44    18       6.1348923648E-006
#    -44    19       1.1007848240E-005
#    -44    20       1.5722082953E-005
#    -43     4       2.2088991622E-005
#    -43     5       3.0128439783E-005
#    -43     6       2.1923566892E-007
#    -43     7       1.3122676818E-004
#    -43     8       2.2757464767E-005
#    -43     9       4.6438327722E-005
#    -43    10       6.9961596039E-005
#    -43    11       2.3483014750E-005
#    -43    12       2.8693459025E-004
#    -43    13       2.3564296250E-005
#    -43    14       1.1973828985E-004
#    -43    15       5.8347253258E-005
#    -43    16       6.7490315312E-006
#    -43    17       2.4996063884E-004
#    -43    18       1.4453744727E-005
#    -43    19       1.5261443373E-004
#    -43    20       8.4138337803E-005
#    -43    21       6.4600728408E-006
#    -43    22       1.7672587959E-004
#    -42     2       8.8207343906E-006
#    -42     3       5.8194107275E-005
#    -42     4       1.2823836693E-005
#    -42     5       2.4060067645E-005
#    -42     6       1.7673970397E-005
#    -42     7       8.1270868974E-006
#    -42     8       1.3470034563E-004
#    -42     9       7.1872555329E-006
#    -42    10       9.1192820800E-005
#    -42    11       6.8784385565E-005
#    -42    12       1.4291331334E-005
#    -42    13       3.9759412224E-004
#    -42    14       2.4501581084E-005
#    -42    15       1.0025099372E-004
#    -42    16       9.2341049840E-005
#    -42    17       3.7806075682E-005
#    -42    18       2.4168257804E-004
#    -42    19       4.2957525370E-005
#    -42    20       1.0331157522E-004
#    -42    21       7.9373039191E-005
#    -42    22       1.8098842120E-005
#    -42    23       1.3768042629E-004
#    -41     0       2.3779500474E-005
#    -41     1       5.1281583196E-006
#    -41     2       3.4978643165E-006
#    -41     3       2.9966607296E-005
#    -41     4       3.9579589032E-005
#    -41     5       9.1818055379E-006
#    -41     6       1.4222910772E-006
#    -41     7       8.4108588923E-006
#    -41     8       4.4835932432E-005
#    -41     9       7.8208814979E-005
#    -41    10       5.2970038946E-005
#    -41    11       2.6049957486E-005
#    -41    12       1.8897095136E-005
#    -41    13       8.6867713780E-005
#    -41    14       1.4011099894E-004
#    -41    15       7.6245213575E-005
#    -41    16       2.5379573946E-005
#    -41    17       4.4741669305E-005
#    -41    18       8.9018972836E-005
#    -41    19       1.9579441072E-004
#    -41    20       6.3784698102E-005
#    -41    21       4.9758376206E-005
#    -41    22       2.1054526350E-005
#    -41    23       4.5196433832E-005
#    -41    24       8.5362073186E-005
#    -40    -2       1.1493592906E-005
#    -40    -1       4.9199237023E-006
#    -40     0       2.7705936730E-004
#    -40     1       7.1721143836E-007
#    -40     2       8.0364620226E-005
#    -40     3       3.3790112498E-005
#    -40     4       5.4622047488E-009
#    -40     5       2.1751945055E-004
#    -40     6       6.3754856256E-006
#    -40     7       1.9156955698E-004
#    -40     8       1.6992612480E-004
#    -40     9       5.8667737186E-006
#    -40    10       4.8141626486E-004
#    -40    11       3.7337330748E-006
#    -40    12       2.1874654956E-004
#    -40    13       2.5654737589E-004
#    -40    14       5.6259455392E-006
#    -40    15       6.3427237695E-004
#    -40    16       2.9945441865E-006
#    -40    17       2.1636066552E-004
#    -40    18       4.1720259003E-004
#    -40    19       1.0131379155E-005
#    -40    20       5.7114256043E-004
#    -40    21       1.0585926205E-005
#    -40    22       1.3241329353E-004
#    -40    23       1.8203612714E-004
#    -40    24       6.1681312986E-006
#    -40    25       1.4230158893E-004
#    -39    -4       2.0575088778E-005
#    -39    -3       1.9074362845E-005
#    -39    -2       3.3604058409E-006
#    -39    -1       2.9740630599E-005
#    -39     0       1.6572119472E-005
#    -39     1       4.8273848199E-005
#    -39     2       2.2685395477E-005
#    -39     3       9.7194520897E-006
#    -39     4       5.2011902218E-005
#    -39     5       4.8218384971E-005
#    -39     6       7.9310809827E-005
#    -39     7       5.5181865326E-005
#    -39     8       2.6955717869E-005
#    -39     9       3.2954558120E-005
#    -39    10       4.9964821997E-005
#    -39    11       2.2589045163E-004
#    -39    12       9.1131901316E-005
#    -39    13       3.9331430435E-005
#    -39    14       4.5463728586E-005
#    -39    15       1.0018304415E-004
#    -39    16       3.4308885133E-004
#    -39    17       9.4009470547E-005
#    -39    18       5.7964324187E-005
#    -39    19       3.6521913851E-005
#    -39    20       1.0321796101E-004
#    -39    21       1.5498129654E-004
#    -39    22       1.1876504455E-004
#    -39    23       2.2081434985E-005
#    -39    24       7.2016655588E-005
#    -39    25       1.1054810712E-004
#    -39    26       4.5984870047E-005
#    -38    -5       2.1165889211E-005
#    -38    -4       5.2019373702E-006
#    -38    -3       1.5421791501E-004
#    -38    -2       1.9384686904E-005
#    -38    -1       4.9563304493E-005
#    -38     0       5.0316037130E-005
#    -38     1       7.3861633338E-006
#    -38     2       1.6801156908E-004
#    -38     3       2.2608850035E-005
#    -38     4       8.6242023745E-005
#    -38     5       9.1654861779E-005
#    -38     6       1.4915203370E-005
#    -38     7       2.5587729931E-004
#    -38     8       2.4681252637E-005
#    -38     9       9.6225718157E-005
#    -38    10       1.6992687959E-004
#    -38    11       4.6649876299E-005
#    -38    12       4.9754883750E-004
#    -38    13       8.4756528209E-005
#    -38    14       2.5124751275E-004
#    -38    15       1.6504571089E-004
#    -38    16       2.7267575295E-005
#    -38    17       6.0558021258E-004
#    -38    18       2.6939074244E-005
#    -38    19       2.8387588050E-004
#    -38    20       2.3371256930E-004
#    -38    21       4.6425810405E-005
#    -38    22       5.9075727102E-004
#    -38    23       6.8054908037E-005
#    -38    24       1.5806427452E-004
#    -38    25       1.2730646854E-004
#    -38    26       7.0981946397E-006
#    -37    -7       4.9120490426E-005
#    -37    -6       8.2233859584E-006
#    -37    -5       1.6242519777E-005
#    -37    -4       3.2532935148E-005
#    -37    -3       3.8661439685E-006
#    -37    -2       1.0141540425E-004
#    -37    -1       1.1410331890E-005
#    -37     0       4.1285787888E-005
#    -37     1       5.7991716995E-005
#    -37     2       1.2310887080E-005
