 Diffraction intensities for potential:gv5x5_25D10001.in                       
#    -28    13       6.5775627029E-005
#    -28    14       1.9009462500E-004
#    -28    15       3.3588340184E-005
#    -27     7       9.7687394437E-006
#    -27     8       4.3931716345E-005
#    -27     9       2.3598235631E-005
#    -27    10       1.4336698185E-005
#    -27    11       3.1374192765E-004
#    -27    12       1.5546128206E-005
#    -27    13       1.4486976297E-004
#    -27    14       1.2782816086E-005
#    -27    15       2.3886330085E-004
#    -27    16       5.7520426735E-005
#    -27    17       3.1666437635E-004
#    -27    18       5.4989997854E-005
#    -27    19       1.4899070081E-005
#    -27    20       2.4229826982E-005
#    -26     4       1.6522690334E-004
#    -26     5       2.9060691887E-005
#    -26     6       6.1025305265E-005
#    -26     7       1.0058958391E-004
#    -26     8       4.1260029739E-004
#    -26     9       1.0765122601E-004
#    -26    10       1.7206965127E-004
#    -26    11       1.2698849364E-004
#    -26    12       1.5921880641E-004
#    -26    13       9.7873037853E-005
#    -26    14       2.3238328325E-004
#    -26    15       1.2266418968E-004
#    -26    16       1.2565492865E-004
#    -26    17       4.8734453709E-005
#    -26    18       2.2930553598E-005
#    -26    19       3.2204460265E-005
#    -26    20       2.6989420908E-004
#    -26    21       8.3345490286E-005
#    -26    22       2.4483223874E-005
#    -25     2       1.6383000321E-004
#    -25     3       7.0241629606E-005
#    -25     4       3.8508468242E-005
#    -25     5       8.4297417477E-004
#    -25     6       2.1462452418E-004
#    -25     7       6.9775166946E-005
#    -25     8       3.1124800229E-004
#    -25     9       1.8035484616E-004
#    -25    10       4.4661082359E-004
#    -25    11       1.3429850153E-004
#    -25    12       1.0579033011E-004
#    -25    13       1.0206937907E-004
#    -25    14       8.7249499276E-005
#    -25    15       2.1541511444E-005
#    -25    16       9.5816677493E-005
#    -25    17       3.4355066791E-004
#    -25    18       4.9882274471E-006
#    -25    19       3.9445744336E-005
#    -25    20       4.1789478237E-004
#    -25    21       1.2642930741E-004
#    -25    22       2.6409465805E-004
#    -25    23       3.8673724773E-005
#    -24     0       1.5613203966E-005
#    -24     1       3.6013186592E-005
#    -24     2       1.6753667368E-004
#    -24     3       1.5807924708E-004
#    -24     4       2.3685926014E-004
