 Diffraction intensities for potential:_5x5_04D10003.in                        
#    -45    11       2.4681758697E-006
#    -45    12       5.0779279038E-005
#    -45    13       1.0749401070E-004
#    -45    14       9.2104631192E-006
#    -45    15       2.1272083106E-004
#    -45    16       8.2162144968E-006
#    -44     7       1.5841419108E-005
#    -44     8       4.3892024064E-005
#    -44     9       1.7198299742E-005
#    -44    10       9.5882179909E-006
#    -44    11       8.9656217322E-006
#    -44    12       3.8552878300E-005
#    -44    13       4.1896586466E-005
#    -44    14       4.4348478341E-005
#    -44    15       6.1697220002E-006
#    -44    16       2.2579982556E-005
#    -44    17       3.2753900326E-005
#    -44    18       7.3976506736E-005
#    -44    19       1.8885352447E-005
#    -44    20       3.8922404015E-005
#    -43     4       2.3018857247E-005
#    -43     5       1.1366393096E-006
#    -43     6       5.5741812964E-005
#    -43     7       9.1734915404E-006
#    -43     8       5.0500729567E-005
#    -43     9       5.8612410911E-005
#    -43    10       2.3955148657E-005
#    -43    11       2.1459845151E-004
#    -43    12       3.4859891922E-005
#    -43    13       9.4822258638E-005
#    -43    14       8.2134009773E-005
#    -43    15       2.4285545018E-005
#    -43    16       2.1288893468E-004
#    -43    17       2.7651815963E-005
#    -43    18       6.7560071470E-005
#    -43    19       1.2791115437E-004
#    -43    20       1.5162575985E-005
#    -43    21       7.2908908751E-005
#    -43    22       3.7216586143E-005
#    -42     2       1.4648673109E-005
#    -42     3       2.7376153789E-005
#    -42     4       7.8701406886E-005
#    -42     5       2.3469043439E-006
#    -42     6       9.7832874125E-006
#    -42     7       5.7128740219E-005
#    -42     8       8.7605036398E-006
#    -42     9       1.9203231089E-004
#    -42    10       2.2312093611E-005
#    -42    11       9.0694614687E-005
#    -42    12       1.1488416015E-004
#    -42    13       7.3779052992E-006
#    -42    14       3.0584425661E-004
#    -42    15       1.6116463826E-005
#    -42    16       1.2214593524E-004
#    -42    17       9.6883172980E-005
#    -42    18       4.5130198031E-005
#    -42    19       3.5616880178E-004
#    -42    20       1.6774390848E-005
#    -42    21       8.0692639777E-005
#    -42    22       5.5960696964E-005
#    -42    23       2.5268783364E-006
#    -41     0       1.1890359523E-005
#    -41     1       1.4193406589E-006
#    -41     2       2.0377050061E-005
#    -41     3       3.3493631576E-005
#    -41     4       2.8873497143E-006
#    -41     5       1.9913906750E-005
#    -41     6       1.8504866336E-005
#    -41     7       6.9053097620E-005
