 Diffraction intensities for potential:pot10001.in                             
#    -18     5       2.7490317315E-004
#    -18     6       5.3478248234E-004
#    -17     1       1.8602727100E-004
#    -17     2       2.0731295559E-004
#    -17     3       5.7458733083E-004
#    -17     4       6.9173535910E-004
#    -17     5       5.5315155324E-004
#    -17     6       9.1631862209E-004
#    -17     7       8.3142041839E-004
#    -17     8       5.8007311842E-004
#    -17     9       5.3749570862E-004
#    -16    -1       1.8606677603E-004
#    -16     0       4.2143321788E-004
#    -16     1       2.9651649612E-004
#    -16     2       3.1221089272E-004
#    -16     3       8.8529292970E-004
#    -16     4       1.3768805543E-003
#    -16     5       1.3604468858E-003
#    -16     6       1.7683799023E-003
#    -16     7       1.9141371053E-003
#    -16     8       1.5510964476E-003
#    -16     9       7.2451435107E-004
#    -16    10       1.5625936646E-004
#    -15    -2       2.0740430251E-004
#    -15    -1       2.9651259482E-004
#    -15     0       8.3665813320E-004
#    -15     1       8.0487243478E-004
#    -15     2       6.6741949165E-004
#    -15     3       7.0212829464E-004
#    -15     4       1.0686468914E-003
#    -15     5       1.6624624861E-003
#    -15     6       1.9217409267E-003
#    -15     7       2.0114657617E-003
#    -15     8       1.4498025455E-003
#    -15     9       1.7231612465E-003
#    -15    10       1.9303752592E-003
#    -14    -3       5.7464954508E-004
#    -14    -2       3.1207130117E-004
#    -14    -1       8.0450357991E-004
#    -14     0       1.1640251000E-003
#    -14     1       1.2240683132E-003
#    -14     2       7.9349429461E-004
#    -14     3       5.7152833267E-004
#    -14     4       1.0555394908E-003
#    -14     5       9.6953735048E-004
#    -14     6       2.2635309760E-003
#    -14     7       1.9121537307E-003
#    -14     8       1.3516398805E-003
#    -14     9       9.3278653960E-004
#    -14    10       2.1129584757E-003
#    -14    11       1.5680612250E-003
#    -13    -5       2.7492105372E-004
#    -13    -4       6.9183193967E-004
#    -13    -3       8.8499572188E-004
#    -13    -2       6.6689299938E-004
#    -13    -1       1.2238832721E-003
#    -13     0       1.4040963635E-003
#    -13     1       1.3323642179E-003
#    -13     2       4.2902775171E-004
#    -13     3       5.7364284033E-005
#    -13     4       3.0774923992E-005
#    -13     5       8.0042098665E-004
#    -13     6       1.5845713399E-003
#    -13     7       6.3439535062E-004
#    -13     8       8.7092503775E-004
#    -13     9       3.2170348636E-003
#    -13    10       2.0493811867E-003
#    -13    11       6.1649102788E-004
#    -12    -6       5.3490803632E-004
#    -12    -5       5.5333920509E-004
#    -12    -4       1.3765940989E-003
#    -12    -3       7.0166443326E-004
#    -12    -2       7.9352867466E-004
#    -12    -1       1.3327775254E-003
#    -12     0       2.0702450073E-003
#    -12     1       8.4576838240E-004
#    -12     2       1.3841408341E-003
#    -12     3       2.3430010851E-005
#    -12     4       1.1073591912E-003
#    -12     5       5.1706371131E-006
#    -12     6       1.4508509646E-003
#    -12     7       1.4024572379E-004
#    -12     8       6.1029399243E-004
#    -12     9       4.6123437430E-003
#    -12    10       2.5492454963E-003
#    -12    11       7.2054547452E-005
#    -11    -6       9.1658154453E-004
#    -11    -5       1.3600660830E-003
#    -11    -4       1.0681955505E-003
#    -11    -3       5.7161345015E-004
#    -11    -2       4.2945898835E-004
#    -11    -1       8.4590543295E-004
#    -11     0       1.5992741409E-003
#    -11     1       8.1182413453E-004
#    -11     2       5.2027176495E-004
#    -11     3       6.7369899095E-004
#    -11     4       8.7183339826E-004
#    -11     5       7.9076658343E-004
#    -11     6       8.8768449769E-004
#    -11     7       7.6120304727E-004
#    -11     8       9.0186438698E-004
#    -11     9       2.0913902556E-003
#    -11    10       2.5695376791E-003
#    -11    11       4.5360907130E-004
#    -10    -7       8.3152486257E-004
#    -10    -6       1.7679424458E-003
#    -10    -5       1.6620564093E-003
#    -10    -4       1.0560634172E-003
#    -10    -3       5.7568996345E-005
#    -10    -2       1.3851296675E-003
#    -10    -1       8.1149994534E-004
#    -10     0       3.7467842618E-003
#    -10     1       5.7471318067E-005
#    -10     2       1.4351942059E-003
#    -10     3       1.1718927314E-003
#    -10     4       5.9415288352E-003
#    -10     5       5.8364979694E-004
#    -10     6       5.1317127953E-003
#    -10     7       9.6951977160E-004
#    -10     8       2.7178353162E-003
#    -10     9       7.3632894002E-004
#    -10    10       8.5137454878E-004
#     -9    -8       5.8009344518E-004
#     -9    -7       1.9137732498E-003
#     -9    -6       1.9213071126E-003
#     -9    -5       9.7003525650E-004
#     -9    -4       3.0831006002E-005
#     -9    -3       2.3596151123E-005
#     -9    -2       5.2066856917E-004
#     -9    -1       5.7649582294E-005
#     -9     0       1.1073352395E-003
#     -9     1       1.6447013141E-003
#     -9     2       3.5595689182E-004
#     -9     3       8.9538867824E-004
#     -9     4       2.5386305020E-003
#     -9     5       2.2264499057E-003
#     -9     6       1.5991830362E-003
#     -9     7       9.8883218461E-004
#     -9     8       1.2047424648E-003
#     -9     9       1.8538741981E-003
#     -9    10       6.3577189960E-004
#     -8    -9       5.3748832704E-004
#     -8    -8       1.5509981896E-003
#     -8    -7       2.0112868360E-003
#     -8    -6       2.2639462789E-003
#     -8    -5       8.0069557380E-004
#     -8    -4       1.1070379299E-003
#     -8    -3       6.7456484706E-004
#     -8    -2       1.4337648446E-003
#     -8    -1       1.6456617038E-003
#     -8     0       1.2077552345E-002
#     -8     1       6.3409743595E-006
#     -8     2       1.0183153554E-002
#     -8     3       2.1323849239E-003
#     -8     4       3.4223848417E-003
#     -8     5       3.3788603317E-003
#     -8     6       3.8654481765E-004
#     -8     7       3.4718002134E-004
#     -8     8       2.0051557176E-003
#     -8     9       3.5843712202E-003
#     -8    10       2.7523696997E-003
#     -7    -9       7.2457164605E-004
#     -7    -8       1.4499886581E-003
#     -7    -7       1.9122315425E-003
#     -7    -6       1.5849243401E-003
#     -7    -5       5.1549526620E-006
#     -7    -4       8.7283283899E-004
#     -7    -3       1.1727105581E-003
#     -7    -2       3.5657129034E-004
#     -7    -1       6.3082462379E-006
#     -7     0       3.7998633539E-003
#     -7     1       4.0422685926E-003
#     -7     2       2.3156392790E-003
#     -7     3       3.5414074819E-003
#     -7     4       3.5457861254E-004
#     -7     5       7.3513831135E-004
#     -7     6       1.6471220144E-003
#     -7     7       1.5526887655E-003
#     -7     8       7.6169811322E-004
#     -7     9       3.2631862228E-003
#     -6   -10       1.5629542910E-004
#     -6    -9       1.7234556840E-003
#     -6    -8       1.3516241860E-003
#     -6    -7       6.3442455498E-004
#     -6    -6       1.4503086905E-003
#     -6    -5       7.9136561304E-004
#     -6    -4       5.9415068673E-003
#     -6    -3       8.9457241842E-004
#     -6    -2       1.0184847249E-002
#     -6    -1       4.0417496158E-003
#     -6     0       1.2926879208E-002
#     -6     1       4.9245157921E-003
#     -6     2       1.4413977657E-002
#     -6     3       8.4933650932E-004
#     -6     4       1.2018657440E-002
#     -6     5       1.9983525247E-003
#     -6     6       1.5216931755E-002
#     -6     7       3.6775827097E-004
#     -6     8       4.3523137146E-004
#     -6     9       8.1876184320E-003
#     -5   -10       1.9304586967E-003
#     -5    -9       9.3273845022E-004
#     -5    -8       8.7052897841E-004
#     -5    -7       1.4019737605E-004
#     -5    -6       8.8766791978E-004
#     -5    -5       5.8404289291E-004
#     -5    -4       2.5377090201E-003
#     -5    -3       2.1314275864E-003
#     -5    -2       2.3158863709E-003
#     -5    -1       4.9248238559E-003
#     -5     0       7.9348096565E-004
#     -5     1       3.0395218058E-004
#     -5     2       1.8267939388E-003
#     -5     3       3.6984234139E-003
#     -5     4       7.1136514098E-003
#     -5     5       3.4370627917E-003
#     -5     6       3.1457965873E-003
#     -5     7       2.1536016080E-003
#     -5     8       3.6456910294E-003
#     -4   -10       2.1126643603E-003
#     -4    -9       3.2161416434E-003
#     -4    -8       6.1000650100E-004
#     -4    -7       7.6094447958E-004
#     -4    -6       5.1329911141E-003
#     -4    -5       2.2270144869E-003
#     -4    -4       3.4216385162E-003
#     -4    -3       3.5428032135E-003
#     -4    -2       1.4412305016E-002
#     -4    -1       3.0373755385E-004
#     -4     0       2.0887172720E-002
#     -4     1       1.1241957395E-002
#     -4     2       3.4259491377E-003
#     -4     3       5.4359232879E-003
#     -4     4       1.6828572225E-002
#     -4     5       6.3670799284E-004
#     -4     6       9.7197668436E-003
#     -4     7       1.8198499077E-003
#     -3   -11       1.5679127547E-003
#     -3   -10       2.0490162329E-003
#     -3    -9       4.6122566830E-003
#     -3    -8       9.0226899183E-004
#     -3    -7       9.7043890955E-004
#     -3    -6       1.6000312974E-003
#     -3    -5       3.3788075344E-003
#     -3    -4       3.5510316492E-004
#     -3    -3       8.5047798450E-004
#     -3    -2       1.8260149086E-003
#     -3    -1       1.1239532131E-002
#     -3     0       8.2217976476E-003
#     -3     1       1.6955880483E-003
#     -3     2       5.5401605609E-004
#     -3     3       1.1820608297E-003
#     -3     4       3.2377143646E-003
