 Diffraction intensities for potential:pot10001.in                             
#    -11     4       4.2924482325E-013
#    -11     5       4.0531475460E-004
#    -11     6       9.3878891375E-014
#    -11     7       2.3397904431E-003
#    -10     1       1.1511909919E-012
#    -10     2       7.5720272836E-004
#    -10     3       3.8947198696E-013
#    -10     4       8.0119882899E-003
#    -10     5       3.8250524056E-014
#    -10     6       1.8324060016E-003
#    -10     7       2.1531488128E-014
#    -10     8       1.2732944124E-003
#    -10     9       3.6329705460E-014
#     -9    -1       3.3357131507E-003
#     -9     0       1.7243418697E-012
#     -9     1       3.7082373620E-003
#     -9     2       4.3427126910E-013
#     -9     3       1.8053739245E-003
#     -9     4       3.7078681063E-013
#     -9     5       1.6011393260E-003
#     -9     6       7.1864018801E-014
#     -9     7       4.1460306933E-004
#     -9     8       7.9137740652E-014
#     -9     9       2.9873979446E-003
#     -9    10       2.7648662373E-014
#     -8    -2       2.3900776565E-003
#     -8    -1       2.7465422934E-012
#     -8     0       7.3796091777E-003
#     -8     1       7.0365683046E-013
#     -8     2       1.6668026625E-002
#     -8     3       4.9788839072E-014
#     -8     4       8.4776145523E-004
#     -8     5       1.9340241013E-013
#     -8     6       5.3019883951E-003
#     -8     7       1.2101297673E-013
#     -8     8       1.0907289479E-002
#     -8     9       3.4016460542E-014
#     -8    10       1.2732770951E-003
#     -7    -4       1.5625212540E-012
#     -7    -3       1.0966839089E-003
#     -7    -2       1.6212435715E-012
#     -7    -1       5.7726018550E-004
#     -7     0       5.5394931916E-013
#     -7     1       1.0054140490E-002
#     -7     2       3.3395730808E-013
#     -7     3       5.8649491223E-003
#     -7     4       6.0188344877E-014
#     -7     5       2.9189700610E-003
#     -7     6       1.5141456929E-014
#     -7     7       1.8118508059E-002
#     -7     8       2.8409603408E-013
#     -7     9       4.1459077830E-004
#     -7    10       4.7305829641E-014
#     -7    11       2.3397931487E-003
#     -6    -5       3.5989832057E-013
#     -6    -4       3.3862609001E-004
#     -6    -3       4.7012323165E-013
#     -6    -2       4.2477718624E-004
#     -6    -1       5.9643683757E-013
#     -6     0       1.8502264294E-003
#     -6     1       1.0652113508E-013
#     -6     2       9.3029138061E-003
#     -6     3       5.6711901743E-014
#     -6     4       1.0645482902E-004
#     -6     5       8.0109798284E-014
#     -6     6       7.5136054437E-003
#     -6     7       1.8758034132E-013
#     -6     8       5.3019011608E-003
#     -6     9       5.7701310279E-014
#     -6    10       1.8324039983E-003
#     -6    11       1.6019940924E-014
#     -5    -6       1.1618570502E-013
#     -5    -5       9.9096821165E-004
#     -5    -4       8.1003699769E-014
#     -5    -3       7.4903276005E-004
#     -5    -2       8.7849000477E-014
#     -5    -1       3.8736443979E-003
#     -5     0       1.7710898883E-013
#     -5     1       3.6894092798E-003
#     -5     2       1.8297772879E-013
#     -5     3       1.3326852175E-002
#     -5     4       2.0155113331E-014
#     -5     5       6.4077762704E-003
#     -5     6       2.0006789093E-014
#     -5     7       2.9189435700E-003
#     -5     8       1.4077793654E-013
#     -5     9       1.6011148976E-003
#     -5    10       1.2315827822E-013
#     -5    11       4.0529507874E-004
#     -4    -7       8.4271005914E-013
#     -4    -6       1.9072575958E-004
#     -4    -5       1.4281451233E-013
#     -4    -4       1.5856926777E-003
#     -4    -3       7.1206760926E-014
#     -4    -2       2.0540161521E-003
#     -4    -1       8.3826924574E-015
#     -4     0       5.7464590495E-004
#     -4     1       4.7911129552E-014
#     -4     2       1.5916954606E-002
#     -4     3       1.2421967468E-013
#     -4     4       9.7365578073E-003
#     -4     5       1.0790299258E-013
#     -4     6       1.0643773833E-004
#     -4     7       7.7669897590E-014
#     -4     8       8.4779450393E-004
#     -4     9       5.9096827457E-014
#     -4    10       8.0120198935E-003
#     -4    11       2.5849670263E-014
#     -3    -7       1.3844083585E-003
#     -3    -6       4.5208033123E-013
#     -3    -5       1.3746289534E-003
#     -3    -4       1.4518781380E-016
#     -3    -3       5.9550320350E-003
#     -3    -2       7.4861358398E-014
#     -3    -1       6.0167052924E-003
#     -3     0       1.0349487342E-013
#     -3     1       1.4346474071E-003
#     -3     2       7.5725676188E-014
#     -3     3       3.6337995733E-002
#     -3     4       1.9063354855E-014
#     -3     5       1.3327016229E-002
#     -3     6       1.3420858464E-014
#     -3     7       5.8647066448E-003
#     -3     8       6.5220726992E-014
#     -3     9       1.8053988893E-003
#     -3    10       1.4813358584E-013
#     -2    -8       1.9109643978E-003
#     -2    -7       1.3623472738E-012
#     -2    -6       4.8614075502E-004
#     -2    -5       2.0601158550E-013
#     -2    -4       7.6433632514E-004
#     -2    -3       2.0008704473E-013
#     -2    -2       2.8847076820E-003
#     -2    -1       1.4971418355E-013
#     -2     0       1.0764162156E-003
#     -2     1       2.4109988224E-013
#     -2     2       5.1311451912E-002
#     -2     3       1.0183659257E-013
#     -2     4       1.5917074766E-002
#     -2     5       1.4439612014E-013
#     -2     6       9.3030844970E-003
#     -2     7       7.9485834822E-014
#     -2     8       1.6668049708E-002
#     -2     9       1.1232676991E-014
#     -2    10       7.5721129474E-004
#     -1    -9       1.4560156070E-003
