 Diffraction intensities for potential:pot10001.in                             
#    -27     7       1.8553784721E-007
#    -27     8       3.3394094383E-007
#    -27     9       1.9376657911E-007
#    -27    10       2.1786497577E-007
#    -26     3       7.8160104192E-008
#    -26     4       1.6498674972E-007
#    -26     5       1.8422134778E-007
#    -26     6       6.4878285313E-007
#    -26     7       8.2104521248E-007
#    -26     8       1.0517830748E-006
#    -26     9       8.9950889057E-007
#    -26    10       1.0830447094E-006
#    -26    11       8.7815562012E-007
#    -26    12       3.5906265633E-007
#    -26    13       2.0130446044E-007
#    -25     1       2.2717533115E-007
#    -25     2       2.4831039387E-007
#    -25     3       6.0125639763E-007
#    -25     4       6.1071917680E-007
#    -25     5       1.0483461579E-006
#    -25     6       1.7099911105E-006
#    -25     7       2.1934909284E-006
#    -25     8       1.9036990939E-006
#    -25     9       2.1801667391E-006
#    -25    10       2.6067797017E-006
#    -25    11       1.6618361962E-006
#    -25    12       7.4600008674E-007
#    -25    13       8.0825657950E-007
#    -25    14       6.5666203378E-007
#    -24    -1       2.2669625727E-007
#    -24     0       1.2494554733E-006
#    -24     1       8.5745946822E-007
#    -24     2       1.2303676766E-006
#    -24     3       3.3275752446E-007
#    -24     4       1.7811958793E-006
#    -24     5       2.4721368433E-006
#    -24     6       4.6248032649E-006
#    -24     7       1.6391537272E-006
#    -24     8       2.1246512039E-006
#    -24     9       1.4389175620E-005
#    -24    10       3.8535627942E-006
#    -24    11       5.0255639281E-006
#    -24    12       6.1575163864E-006
#    -24    13       1.4676328935E-006
#    -24    14       6.2274370391E-007
#    -24    15       4.6410546523E-007
#    -23    -3       7.8039521049E-008
#    -23    -2       2.4781754146E-007
#    -23    -1       8.5645680220E-007
#    -23     0       2.7332594402E-006
#    -23     1       4.1222623902E-006
#    -23     2       4.0674439606E-006
#    -23     3       5.9987556060E-006
#    -23     4       8.6760168223E-006
#    -23     5       8.0972476464E-006
#    -23     6       4.3990779029E-006
#    -23     7       2.8107222144E-006
#    -23     8       2.4826946263E-006
#    -23     9       4.2870871790E-006
#    -23    10       5.1296297377E-006
#    -23    11       6.0820592595E-006
#    -23    12       2.6457644539E-006
#    -23    13       2.5758395014E-006
#    -23    14       4.6806686994E-006
#    -23    15       1.2490052290E-006
#    -22    -4       1.6420199430E-007
#    -22    -3       5.9982920281E-007
#    -22    -2       1.2264822795E-006
#    -22    -1       4.1165301404E-006
#    -22     0       6.7989126177E-006
#    -22     1       8.3167732141E-006
#    -22     2       9.6343039250E-006
#    -22     3       1.6652626247E-005
#    -22     4       2.3061630985E-005
#    -22     5       1.9221903682E-005
#    -22     6       1.1109643429E-005
#    -22     7       1.0369521722E-005
#    -22     8       1.1344563566E-005
#    -22     9       9.1628056154E-006
#    -22    10       6.6931789801E-006
#    -22    11       5.0196177356E-006
#    -22    12       3.7652233642E-006
#    -22    13       3.8690467221E-006
#    -22    14       3.2337481963E-006
#    -22    15       1.0040992850E-006
#    -22    16       2.0212979301E-007
#    -21    -5       1.8289070080E-007
#    -21    -4       6.0731654685E-007
#    -21    -3       3.2950151473E-007
#    -21    -2       4.0590181840E-006
#    -21    -1       8.3139748479E-006
#    -21     0       2.4731383292E-005
#    -21     1       1.0708624233E-005
#    -21     2       1.8337344402E-005
#    -21     3       1.6101562611E-004
#    -21     4       4.4079066354E-005
#    -21     5       3.8479910472E-005
#    -21     6       1.2697301748E-004
#    -21     7       4.7210302924E-005
#    -21     8       4.8732779190E-005
#    -21     9       1.8942893857E-005
#    -21    10       2.0813118394E-005
#    -21    11       1.1055693001E-005
#    -21    12       1.5121267459E-006
#    -21    13       1.0464536200E-005
#    -21    14       1.0499467888E-005
#    -21    15       7.9958482036E-007
#    -21    16       7.2874295816E-007
#    -20    -7       1.8569212797E-007
#    -20    -6       6.4453154559E-007
#    -20    -5       1.0434706824E-006
#    -20    -4       1.7711361647E-006
#    -20    -3       5.9854522502E-006
#    -20    -2       9.6297148418E-006
#    -20    -1       1.0714432211E-005
#    -20     0       7.9926501669E-006
#    -20     1       1.0282240215E-005
#    -20     2       3.1251039998E-005
#    -20     3       6.9343532490E-005
#    -20     4       8.9905571539E-005
#    -20     5       8.6959950025E-005
#    -20     6       1.0727285568E-004
#    -20     7       1.3212133787E-004
#    -20     8       1.1270340249E-004
#    -20     9       8.1040820735E-005
#    -20    10       5.1466825883E-005
#    -20    11       3.9161889117E-005
#    -20    12       2.4445172587E-005
#    -20    13       2.1857764573E-005
#    -20    14       2.1440185051E-006
#    -20    15       1.2452510774E-005
#    -20    16       2.3050047034E-006
#    -19    -8       3.3437037903E-007
#    -19    -7       8.1755720482E-007
#    -19    -6       1.7080604316E-006
#    -19    -5       2.4631589074E-006
#    -19    -4       8.6628994409E-006
#    -19    -3       1.6657104542E-005
#    -19    -2       1.8359814282E-005
#    -19    -1       1.0301310452E-005
#    -19     0       6.2947641430E-006
#    -19     1       2.1201571848E-005
#    -19     2       7.2545040465E-005
#    -19     3       1.2025242013E-004
#    -19     4       1.2095775030E-004
#    -19     5       1.2095712494E-004
#    -19     6       1.7655409136E-004
#    -19     7       1.7746243059E-004
#    -19     8       1.3308861915E-004
#    -19     9       9.3703842907E-005
#    -19    10       6.4681234510E-005
