 Diffraction intensities for potential:pot10001.in                             
#     -6     2       6.1000121431E-003
#     -6     3       5.1444989960E-003
#     -6     4       2.0341126458E-003
#     -5     0       6.6725021478E-003
#     -5     1       4.5453352223E-003
#     -5     2       4.8546029978E-003
#     -5     3       4.6963425100E-003
#     -5     4       3.8848937696E-003
#     -5     5       3.8905590579E-003
#     -4    -2       6.1000723421E-003
#     -4    -1       4.5452597864E-003
#     -4     0       1.7041757929E-003
#     -4     1       1.2255392895E-002
#     -4     2       2.6389749011E-003
#     -4     3       5.3109033409E-007
#     -4     4       1.2803963446E-002
#     -4     5       3.8850224565E-003
#     -4     6       2.0340977762E-003
#     -3    -3       5.1444867150E-003
#     -3    -2       4.8546311837E-003
#     -3    -1       1.2254833131E-002
#     -3     0       1.5484044320E-002
#     -3     1       2.3835245870E-002
#     -3     2       8.3448794658E-004
#     -3     3       6.4244693916E-003
#     -3     4       5.2612490678E-007
#     -3     5       4.6960857863E-003
#     -3     6       5.1444813256E-003
#     -2    -4       2.0340521870E-003
#     -2    -3       4.6962796435E-003
#     -2    -2       2.6390645121E-003
#     -2    -1       2.3838084886E-002
#     -2     0       4.9402415625E-002
#     -2     1       9.4857061985E-003
#     -2     2       2.2480739751E-002
#     -2     3       8.3416670992E-004
#     -2     4       2.6391528611E-003
#     -2     5       4.8543918970E-003
#     -2     6       6.1000179420E-003
#     -1    -4       3.8851243556E-003
#     -1    -3       5.2741946129E-007
#     -1    -2       8.3379897346E-004
#     -1    -1       9.4873557477E-003
#     -1     0       3.0970911886E-002
#     -1     1       1.7662121560E-002
#     -1     2       9.4870475501E-003
#     -1     3       2.3836225727E-002
#     -1     4       1.2255204759E-002
#     -1     5       4.5450976813E-003
#      0    -5       3.8906444229E-003
#      0    -4       1.2804713859E-002
#      0    -3       6.4245399731E-003
#      0    -2       2.2482346704E-002
#      0    -1       1.7658188741E-002
#      0     0       1.5649863871E-002
#      0     1       3.0969407922E-002
#      0     2       4.9404481357E-002
#      0     3       1.5484224155E-002
#      0     4       1.7043440566E-003
#      0     5       6.6723922498E-003
#      1    -5       3.8852137860E-003
#      1    -4       5.3135885658E-007
#      1    -3       8.3443720242E-004
#      1    -2       9.4883778530E-003
#      1    -1       3.0967547032E-002
#      1     0       1.7658888278E-002
#      1     1       9.4875733361E-003
#      1     2       2.3837697457E-002
#      1     3       1.2254539869E-002
#      1     4       4.5450444189E-003
#      2    -6       2.0341043665E-003
#      2    -5       4.6964919896E-003
#      2    -4       2.6383878390E-003
#      2    -3       2.3834872599E-002
#      2    -2       4.9399927974E-002
#      2    -1       9.4875048202E-003
#      2     0       2.2480978318E-002
#      2     1       8.3370401631E-004
#      2     2       2.6389769113E-003
#      2     3       4.8542518890E-003
#      2     4       6.1000264812E-003
#      3    -6       5.1445426217E-003
#      3    -5       4.8547759813E-003
#      3    -4       1.2254177176E-002
#      3    -3       1.5482910667E-002
#      3    -2       2.3833807569E-002
#      3    -1       8.3460280721E-004
#      3     0       6.4242619479E-003
#      3     1       5.2375334745E-007
#      3     2       4.6960562865E-003
#      3     3       5.1444644646E-003
#      4    -6       6.1000943618E-003
#      4    -5       4.5455627491E-003
#      4    -4       1.7038484317E-003
