 Diffraction intensities for potential:pot10001.in                             
#    -11     4       3.8016678710E-022
#    -11     5       0.0000000000E+000
#    -11     6       2.9846419657E-020
#    -11     7       0.0000000000E+000
#    -10     1       0.0000000000E+000
#    -10     2       8.0899921550E-004
#    -10     3       0.0000000000E+000
#    -10     4       9.3076110287E-004
#    -10     5       0.0000000000E+000
#    -10     6       4.4198549772E-004
#    -10     7       0.0000000000E+000
#    -10     8       2.9554719419E-004
#    -10     9       0.0000000000E+000
#     -9    -1       0.0000000000E+000
#     -9     0       6.8427029476E-025
#     -9     1       0.0000000000E+000
#     -9     2       1.3831443101E-022
#     -9     3       0.0000000000E+000
#     -9     4       7.7681554500E-021
#     -9     5       0.0000000000E+000
#     -9     6       7.4075440169E-020
#     -9     7       0.0000000000E+000
#     -9     8       1.8135441788E-019
#     -9     9       0.0000000000E+000
#     -9    10       2.6128913700E-020
#     -8    -2       8.0900896550E-004
#     -8    -1       0.0000000000E+000
#     -8     0       8.2346435700E-003
#     -8     1       0.0000000000E+000
#     -8     2       1.2691572165E-002
#     -8     3       0.0000000000E+000
#     -8     4       7.0517887204E-003
#     -8     5       0.0000000000E+000
#     -8     6       8.3036969883E-003
#     -8     7       0.0000000000E+000
#     -8     8       2.4633687412E-003
#     -8     9       0.0000000000E+000
#     -8    10       2.9555374044E-004
#     -7    -4       6.6813051277E-022
#     -7    -3       0.0000000000E+000
#     -7    -2       2.7632862096E-022
#     -7    -1       0.0000000000E+000
#     -7     0       2.4129676316E-023
#     -7     1       0.0000000000E+000
#     -7     2       1.3807328837E-021
#     -7     3       0.0000000000E+000
#     -7     4       7.3312923223E-021
#     -7     5       0.0000000000E+000
#     -7     6       7.3162463827E-020
#     -7     7       0.0000000000E+000
#     -7     8       1.7376140882E-020
#     -7     9       0.0000000000E+000
#     -7    10       1.2317544435E-020
#     -7    11       0.0000000000E+000
#     -6    -5       0.0000000000E+000
#     -6    -4       9.3077430981E-004
#     -6    -3       0.0000000000E+000
#     -6    -2       1.2691553673E-002
#     -6    -1       0.0000000000E+000
#     -6     0       4.5589973498E-002
#     -6     1       0.0000000000E+000
#     -6     2       1.5836849495E-002
#     -6     3       0.0000000000E+000
#     -6     4       1.6240176586E-002
#     -6     5       0.0000000000E+000
#     -6     6       2.8179234024E-002
#     -6     7       0.0000000000E+000
#     -6     8       8.3036955361E-003
#     -6     9       0.0000000000E+000
#     -6    10       4.4198812604E-004
#     -6    11       0.0000000000E+000
#     -5    -6       5.2257207465E-020
#     -5    -5       0.0000000000E+000
#     -5    -4       1.3579829235E-020
#     -5    -3       0.0000000000E+000
#     -5    -2       2.8274565830E-021
#     -5    -1       0.0000000000E+000
#     -5     0       1.5495634079E-022
#     -5     1       0.0000000000E+000
#     -5     2       3.7492808758E-022
#     -5     3       0.0000000000E+000
#     -5     4       1.6500778126E-020
#     -5     5       0.0000000000E+000
#     -5     6       1.4948017596E-020
#     -5     7       0.0000000000E+000
#     -5     8       2.3778757192E-021
