 Diffraction intensities for potential:pot10001.in                             
#     -5     1       8.0872276469E-004
#     -5     2       9.3091862937E-004
#     -5     3       4.4198531050E-004
#     -5     4       2.9513102783E-004
#     -4    -1       8.0871074124E-004
#     -4     0       8.2338836720E-003
#     -4     1       1.2692109783E-002
#     -4     2       7.0503912014E-003
#     -4     3       8.3022634697E-003
#     -4     4       2.4618781028E-003
#     -4     5       2.9512581255E-004
#     -3    -2       9.3090222474E-004
#     -3    -1       1.2692133675E-002
#     -3     0       4.5589902475E-002
#     -3     1       1.5838364655E-002
#     -3     2       1.6242992877E-002
#     -3     3       2.8177352354E-002
#     -3     4       8.3022757054E-003
#     -3     5       4.4197939752E-004
#     -2    -3       4.4198058930E-004
#     -2    -2       7.0504197006E-003
#     -2    -1       1.5838344041E-002
#     -2     0       1.6618348264E-002
#     -2     1       4.4912699769E-003
#     -2     2       5.0199577281E-002
#     -2     3       1.6242976485E-002
#     -2     4       7.0504206221E-003
#     -2     5       9.3090393598E-004
#     -1    -4       2.9512463784E-004
#     -1    -3       8.3022680363E-003
#     -1    -2       1.6242981375E-002
#     -1    -1       4.4912622943E-003
#     -1     0       3.4412900695E-002
#     -1     1       2.2550194594E-003
#     -1     2       4.4912700474E-003
#     -1     3       1.5838335086E-002
#     -1     4       1.2692159822E-002
#     -1     5       8.0871019808E-004
#      0    -4       2.4618827740E-003
#      0    -3       2.8177348130E-002
#      0    -2       5.0199578357E-002
#      0    -1       2.2550211605E-003
#      0     0       3.3588260186E-002
#      0     1       3.4412925824E-002
#      0     2       1.6618345413E-002
#      0     3       4.5589917330E-002
#      0     4       8.2339018277E-003
#      1    -5       2.9512605094E-004
#      1    -4       8.3022728477E-003
#      1    -3       1.6242981288E-002
#      1    -2       4.4912690936E-003
#      1    -1       3.4412922434E-002
#      1     0       2.2550163554E-003
#      1     1       4.4912661744E-003
#      1     2       1.5838323250E-002
#      1     3       1.2692162302E-002
#      1     4       8.0871052342E-004
#      2    -5       4.4197932686E-004
#      2    -4       7.0504200248E-003
#      2    -3       1.5838330674E-002
#      2    -2       1.6618337072E-002
#      2    -1       4.4912731950E-003
#      2     0       5.0199566887E-002
#      2     1       1.6242989905E-002
#      2     2       7.0504121987E-003
#      2     3       9.3090387037E-004
#      3    -5       9.3090410452E-004
#      3    -4       1.2692162188E-002
#      3    -3       4.5589930023E-002
#      3    -2       1.5838338828E-002
#      3    -1       1.6243006437E-002
#      3     0       2.8177327939E-002
