 Diffraction intensities for potential:pot10001.in                             
#     -9     3       3.8691716925E-008
#     -8     0       1.4553625772E-007
#     -8     1       8.8775792536E-007
#     -8     2       3.0605664160E-006
#     -8     3       4.8495202852E-006
#     -8     4       4.1477233994E-006
#     -8     5       1.7662430330E-006
#     -7    -1       8.8775088212E-007
#     -7     0       1.0746746692E-005
#     -7     1       4.6003292627E-005
#     -7     2       8.4046767805E-005
#     -7     3       8.7702412377E-005
#     -7     4       2.0643915734E-005
#     -7     5       6.7613846279E-006
#     -6    -3       3.8691664558E-008
#     -6    -2       3.0605188689E-006
#     -6    -1       4.6003419813E-005
#     -6     0       2.5766080574E-004
#     -6     1       7.2842613559E-004
#     -6     2       8.5735929051E-004
#     -6     3       6.3793296234E-004
#     -6     4       9.3923975649E-005
#     -6     5       2.4842909727E-005
#     -5    -3       4.8493089797E-006
#     -5    -2       8.4047169949E-005
#     -5    -1       7.2842558990E-004
#     -5     0       2.4915972785E-003
#     -5     1       4.8062253003E-003
#     -5     2       4.6445712390E-003
#     -5     3       1.9184498750E-003
#     -5     4       5.2226668018E-004
#     -5     5       1.3175063880E-004
#     -4    -4       4.1478334093E-006
#     -4    -3       8.7702617627E-005
#     -4    -2       8.5735895696E-004
#     -4    -1       4.8062236608E-003
#     -4     0       1.3685025129E-002
#     -4     1       1.6673883876E-002
#     -4     2       1.3293378571E-002
#     -4     3       3.7195549128E-003
#     -4     4       2.4689591527E-003
#     -4     5       2.1719277236E-004
#     -3    -5       1.7652736843E-006
#     -3    -4       2.0643765609E-005
#     -3    -3       6.3792990295E-004
#     -3    -2       4.6445724680E-003
#     -3    -1       1.6673884145E-002
#     -3     0       4.1418827889E-002
#     -3     1       3.0590399489E-002
#     -3     2       1.5236892445E-002
#     -3     3       1.5902180337E-002
#     -3     4       2.4168231372E-003
#     -2    -5       6.7591255672E-006
#     -2    -4       9.3925379393E-005
#     -2    -3       1.9184538423E-003
#     -2    -2       1.3293378231E-002
#     -2    -1       3.0590400132E-002
#     -2     0       5.1661584578E-002
#     -2     1       2.7828959656E-002
#     -2     2       2.0984263175E-002
#     -2     3       2.8785096826E-002
#     -1    -5       2.4843641076E-005
#     -1    -4       5.2227071109E-004
#     -1    -3       3.7195473875E-003
#     -1    -2       1.5236884890E-002
#     -1    -1       2.7828973591E-002
#     -1     0       1.0522042785E-002
#     -1     1       5.3234210201E-003
#     -1     2       9.0907017559E-002
#     -1     3       2.6601349636E-002
#      0    -5       1.3173492582E-004
#      0    -4       2.4689705838E-003
#      0    -3       1.5902209527E-002
#      0    -2       2.0984247063E-002
#      0    -1       5.3234038252E-003
#      0     0       7.3564927911E-002
#      0     1       1.3279906248E-002
#      0     2       1.9651978585E-002
#      1    -5       2.1720869625E-004
#      1    -4       2.4167947340E-003
#      1    -3       2.8785157434E-002
#      1    -2       9.0907001523E-002
#      1    -1       1.3279973163E-002
#      1     0       1.0937325108E-001
#      2    -3       2.6601389144E-002
#      2    -2       1.9651873993E-002
