 Diffraction intensities for potential:pot10001.in                             
#    -18     5       2.7484960149E-004
#    -18     6       5.3486069245E-004
#    -17     1       1.8595290105E-004
#    -17     2       2.0716486419E-004
#    -17     3       5.7483840373E-004
#    -17     4       6.9175043923E-004
#    -17     5       5.5317224822E-004
#    -17     6       9.1655747233E-004
#    -17     7       8.3167106044E-004
#    -17     8       5.8026156762E-004
#    -17     9       5.3740219769E-004
#    -16    -1       1.8599404291E-004
#    -16     0       4.2153123791E-004
#    -16     1       2.9638318370E-004
#    -16     2       3.1199798766E-004
#    -16     3       8.8532704583E-004
#    -16     4       1.3765143882E-003
#    -16     5       1.3603918405E-003
#    -16     6       1.7692811459E-003
#    -16     7       1.9145803535E-003
#    -16     8       1.5507077382E-003
#    -16     9       7.2445065838E-004
#    -16    10       1.5624106274E-004
#    -15    -2       2.0725701823E-004
#    -15    -1       2.9637939373E-004
#    -15     0       8.3573429621E-004
#    -15     1       8.0494237046E-004
#    -15     2       6.6705214681E-004
#    -15     3       7.0129666255E-004
#    -15     4       1.0684480447E-003
#    -15     5       1.6634470189E-003
#    -15     6       1.9226638350E-003
#    -15     7       2.0123554235E-003
#    -15     8       1.4499073803E-003
#    -15     9       1.7232114694E-003
#    -15    10       1.9293016251E-003
#    -14    -3       5.7490648381E-004
#    -14    -2       3.1185354560E-004
#    -14    -1       8.0456011495E-004
#    -14     0       1.1633276744E-003
#    -14     1       1.2244578641E-003
#    -14     2       7.9277587535E-004
#    -14     3       5.7106233963E-004
#    -14     4       1.0548225654E-003
#    -14     5       9.6987918550E-004
#    -14     6       2.2650857917E-003
#    -14     7       1.9124607678E-003
#    -14     8       1.3510774407E-003
#    -14     9       9.3171644441E-004
#    -14    10       2.1123307436E-003
#    -14    11       1.5677990427E-003
#    -13    -5       2.7486915001E-004
#    -13    -4       6.9184865711E-004
#    -13    -3       8.8501370475E-004
#    -13    -2       6.6651605866E-004
#    -13    -1       1.2242749333E-003
#    -13     0       1.4040937183E-003
#    -13     1       1.3325917365E-003
#    -13     2       4.2878447800E-004
#    -13     3       5.7204982242E-005
#    -13     4       3.0657265008E-005
#    -13     5       8.0074728155E-004
#    -13     6       1.5855793554E-003
#    -13     7       6.3449419081E-004
#    -13     8       8.7004842067E-004
#    -13     9       3.2171865017E-003
#    -13    10       2.0493144178E-003
#    -13    11       6.1649212025E-004
#    -12    -6       5.3498525604E-004
#    -12    -5       5.5336443829E-004
#    -12    -4       1.3762208004E-003
#    -12    -3       7.0083125305E-004
#    -12    -2       7.9281826944E-004
#    -12    -1       1.3330071126E-003
#    -12     0       2.0710071289E-003
#    -12     1       8.4585174014E-004
#    -12     2       1.3837668980E-003
#    -12     3       2.3522579442E-005
#    -12     4       1.1063512473E-003
#    -12     5       5.2198465282E-006
#    -12     6       1.4518965546E-003
#    -12     7       1.4066349390E-004
#    -12     8       6.1016539776E-004
#    -12     9       4.6128010121E-003
#    -12    10       2.5501373731E-003
#    -12    11       7.2106880146E-005
#    -11    -6       9.1682673550E-004
#    -11    -5       1.3600062274E-003
#    -11    -4       1.0679830639E-003
#    -11    -3       5.7115208657E-004
#    -11    -2       4.2921811477E-004
#    -11    -1       8.4599343768E-004
#    -11     0       1.5993909140E-003
#    -11     1       8.1205220594E-004
#    -11     2       5.2012857998E-004
#    -11     3       6.7439624553E-004
#    -11     4       8.7180710307E-004
#    -11     5       7.9047119802E-004
#    -11     6       8.8848916882E-004
#    -11     7       7.6201220102E-004
#    -11     8       9.0261605492E-004
#    -11     9       2.0938209598E-003
#    -11    10       2.5711006523E-003
#    -11    11       4.5334377351E-004
#    -10    -7       8.3177293001E-004
#    -10    -6       1.7688213178E-003
#    -10    -5       1.6630253378E-003
#    -10    -4       1.0553569133E-003
#    -10    -3       5.7412791586E-005
#    -10    -2       1.3847692370E-003
#    -10    -1       8.1172804081E-004
#    -10     0       3.7459254834E-003
#    -10     1       5.7475906999E-005
#    -10     2       1.4357862002E-003
#    -10     3       1.1716601098E-003
#    -10     4       5.9421754684E-003
#    -10     5       5.8317110865E-004
#    -10     6       5.1327082219E-003
#    -10     7       9.7059690582E-004
#    -10     8       2.7201018275E-003
#    -10     9       7.3821466508E-004
#    -10    10       8.5011345118E-004
#     -9    -8       5.8027627844E-004
#     -9    -7       1.9142072485E-003
