 Diffraction intensities for potential:pot10001.in                             
#     -9     3       3.8809749861E-008
#     -8     0       1.4497225908E-007
#     -8     1       8.8807378689E-007
#     -8     2       3.0660278975E-006
#     -8     3       4.8482767549E-006
#     -8     4       4.1458920226E-006
#     -8     5       1.7693287678E-006
#     -7    -1       8.8806671620E-007
#     -7     0       1.0743401203E-005
#     -7     1       4.6014310328E-005
#     -7     2       8.4082646898E-005
#     -7     3       8.7646289316E-005
#     -7     4       2.0658817767E-005
#     -7     5       6.7769251386E-006
#     -6    -3       3.8809668357E-008
#     -6    -2       3.0659803119E-006
#     -6    -1       4.6014437809E-005
#     -6     0       2.5775299113E-004
#     -6     1       7.2842502931E-004
#     -6     2       8.5710489601E-004
#     -6     3       6.3773063289E-004
#     -6     4       9.4023369508E-005
#     -6     5       2.4848775784E-005
#     -5    -3       4.8480656840E-006
#     -5    -2       8.4083048884E-005
#     -5    -1       7.2842448405E-004
#     -5     0       2.4919245474E-003
#     -5     1       4.8053485075E-003
#     -5     2       4.6434131964E-003
#     -5     3       1.9185956141E-003
#     -5     4       5.2225951051E-004
#     -5     5       1.3175783363E-004
#     -4    -4       4.1460033725E-006
#     -4    -3       8.7646492475E-005
#     -4    -2       8.5710456248E-004
#     -4    -1       4.8053468661E-003
#     -4     0       1.3687686912E-002
#     -4     1       1.6673960715E-002
#     -4     2       1.3292838395E-002
#     -4     3       3.7208864999E-003
#     -4     4       2.4671870974E-003
#     -4     5       2.1726879393E-004
#     -3    -5       1.7683570532E-006
#     -3    -4       2.0658667758E-005
#     -3    -3       6.3772756293E-004
#     -3    -2       4.6434144346E-003
#     -3    -1       1.6673960975E-002
#     -3     0       4.1428460025E-002
#     -3     1       3.0589097277E-002
#     -3     2       1.5236495053E-002
#     -3     3       1.5903354029E-002
#     -3     4       2.4118836943E-003
#     -2    -5       6.7746580563E-006
#     -2    -4       9.4024784354E-005
#     -2    -3       1.9185995907E-003
#     -2    -2       1.3292838047E-002
#     -2    -1       3.0589097932E-002
#     -2     0       5.1657075244E-002
#     -2     1       2.7822249788E-002
#     -2     2       2.0982680195E-002
#     -2     3       2.8785136929E-002
#     -1    -5       2.4849505352E-005
#     -1    -4       5.2226354034E-004
#     -1    -3       3.7208789354E-003
#     -1    -2       1.5236487502E-002
#     -1    -1       2.7822263812E-002
#     -1     0       1.0511158283E-002
#     -1     1       5.3199748973E-003
#     -1     2       9.0912084315E-002
#     -1     3       2.6615369858E-002
#      0    -5       1.3174207061E-004
#      0    -4       2.4671986144E-003
#      0    -3       1.5903383195E-002
#      0    -2       2.0982663957E-002
#      0    -1       5.3199577286E-003
#      0     0       7.3534019316E-002
#      0     1       1.3297430884E-002
#      0     2       1.9634880340E-002
#      1    -5       2.1728477030E-004
#      1    -4       2.4118552343E-003
#      1    -3       2.8785197761E-002
#      1    -2       9.0912067955E-002
#      1    -1       1.3297497902E-002
#      1     0       1.0940823154E-001
#      2    -3       2.6615409385E-002
#      2    -2       1.9634775839E-002
