 Diffraction intensities for potential:pot10001.in                             
#    -28    13       9.3261032352E-062
#    -28    14       3.0581953725E-040
#    -28    15       3.2843705700E-031
#    -27     7       1.3105632741E-063
#    -27     8       8.9311845713E-062
#    -27     9       8.1620296161E-052
#    -27    10       7.0158707657E-034
#    -27    11       6.1404834589E-052
#    -27    12       1.9154986833E-063
#    -27    13       3.0733726995E-060
#    -27    14       1.0223263704E-052
#    -27    15       6.2067076874E-033
#    -27    16       5.9735790638E-053
#    -27    17       2.2140029302E-064
#    -27    18       2.1032291259E-057
#    -27    19       1.3163549703E-053
#    -27    20       9.6633238759E-033
#    -26     4       1.3498728044E-048
#    -26     5       3.1797611584E-025
#    -26     6       4.0017600777E-059
#    -26     7       9.1599343436E-035
#    -26     8       1.4680848317E-038
#    -26     9       1.0525937951E-045
#    -26    10       3.8129939982E-026
#    -26    11       8.8379724404E-059
#    -26    12       1.2300375399E-035
#    -26    13       2.8192803288E-039
#    -26    14       6.8509118662E-043
#    -26    15       2.1093545133E-027
#    -26    16       4.1295335914E-058
#    -26    17       8.7624335474E-037
#    -26    18       2.8616775590E-040
#    -26    19       4.3851388945E-039
#    -26    20       8.8613019480E-029
#    -26    21       8.8367040439E-057
#    -26    22       5.7642113405E-038
#    -25     2       3.3479643345E-036
#    -25     3       7.6593484393E-035
#    -25     4       5.6750403491E-031
#    -25     5       8.0899963042E-004
#    -25     6       3.7947832774E-029
#    -25     7       8.8902088547E-038
#    -25     8       1.9749621937E-035
#    -25     9       6.9190284079E-030
#    -25    10       9.3076065757E-004
#    -25    11       1.7242528251E-028
#    -25    12       2.6696804287E-035
#    -25    13       3.4374656162E-036
#    -25    14       3.1188163584E-030
#    -25    15       4.4198563946E-004
#    -25    16       2.7290573965E-028
#    -25    17       2.1460330027E-034
#    -25    18       4.3838063680E-036
#    -25    19       2.0636890655E-030
#    -25    20       2.9554726521E-004
#    -25    21       5.8823564575E-029
#    -25    22       1.1055766542E-033
#    -25    23       1.9965653903E-035
#    -24     0       3.2383356311E-036
#    -24     1       3.9941869388E-035
#    -24     2       1.4281361213E-057
#    -24     3       9.3583180259E-032
#    -24     4       1.2070800817E-059
#    -24     5       5.7280124905E-035
#    -24     6       8.5661345015E-032
#    -24     7       1.8644031156E-056
#    -24     8       4.0577592419E-030
#    -24     9       2.9426270689E-059
#    -24    10       3.2975600930E-035
#    -24    11       3.2967572400E-029
