 Diffraction intensities for potential:pot10001.in                             
#    -27     7       8.5995107994E-020
#    -27     8       7.3032092010E-032
#    -27     9       3.6674778543E-008
#    -27    10       5.0104458673E-020
#    -26     3       3.1226876947E-030
#    -26     4       4.2896066700E-022
#    -26     5       2.3562713588E-017
#    -26     6       1.2879476357E-029
#    -26     7       3.2408330873E-021
#    -26     8       1.8035857323E-018
#    -26     9       2.7587039292E-030
#    -26    10       1.4258650187E-021
#    -26    11       3.8779326977E-017
#    -26    12       1.1746407386E-030
#    -26    13       5.5710721015E-022
#    -25     1       2.0278004755E-034
#    -25     2       8.4426798253E-024
#    -25     3       3.5055149146E-022
#    -25     4       8.7577660053E-035
#    -25     5       2.1389944537E-024
#    -25     6       1.3577823759E-022
#    -25     7       4.4747536241E-035
#    -25     8       2.8194507453E-025
#    -25     9       4.5630528079E-023
#    -25    10       4.0986011952E-035
#    -25    11       2.1300420999E-026
#    -25    12       2.2647818352E-022
#    -25    13       2.5571134933E-035
#    -25    14       2.9686833334E-028
#    -24    -1       7.4347332555E-034
#    -24     0       1.4462032065E-007
#    -24     1       8.3909276165E-021
#    -24     2       3.4005804888E-033
#    -24     3       8.8306220007E-007
#    -24     4       8.5664884720E-021
#    -24     5       3.2672665938E-032
#    -24     6       3.0370666723E-006
#    -24     7       1.0405010141E-020
#    -24     8       3.9341144514E-031
#    -24     9       4.7577201958E-006
#    -24    10       9.5417073991E-021
#    -24    11       3.9609612484E-030
#    -24    12       4.5662960888E-006
#    -24    13       4.8289960888E-021
#    -24    14       2.0216829181E-029
#    -24    15       1.6600676068E-006
#    -23    -3       7.1070698170E-030
#    -23    -2       2.0959012551E-024
#    -23    -1       2.6442444449E-020
#    -23     0       4.3836914387E-030
#    -23     1       7.9880326618E-023
#    -23     2       2.1366982455E-018
#    -23     3       4.1078399555E-030
#    -23     4       5.4946849701E-022
#    -23     5       6.2570596993E-019
#    -23     6       1.3043303356E-030
#    -23     7       4.8495872763E-022
#    -23     8       4.8241315299E-018
#    -23     9       2.9030346425E-032
#    -23    10       6.5603678240E-023
#    -23    11       2.7971195208E-018
#    -23    12       8.8940459682E-032
#    -23    13       1.0799516790E-022
#    -23    14       1.2047170449E-019
#    -23    15       1.2834124894E-031
#    -22    -4       1.7278485645E-021
#    -22    -3       4.3772327099E-022
#    -22    -2       1.9201501037E-033
#    -22    -1       3.2175616889E-022
#    -22     0       5.0504612465E-024
#    -22     1       2.9865406546E-034
#    -22     2       5.7816662612E-023
#    -22     3       5.6510885406E-023
#    -22     4       9.3220330897E-034
#    -22     5       8.1750015147E-024
#    -22     6       7.9751720866E-024
#    -22     7       7.6908751990E-034
#    -22     8       9.3364793741E-025
#    -22     9       1.4421005625E-022
#    -22    10       1.5044139685E-034
#    -22    11       6.6355987082E-026
#    -22    12       1.9556372614E-020
#    -22    13       2.1591776803E-035
#    -22    14       1.3945368056E-027
#    -22    15       1.7925097353E-018
#    -22    16       1.8893041888E-034
#    -21    -5       7.3718113766E-018
#    -21    -4       1.8007903698E-034
#    -21    -3       8.8306305432E-007
#    -21    -2       6.6860846657E-019
#    -21    -1       2.9880481777E-034
#    -21     0       1.0760210285E-005
#    -21     1       7.3761579374E-020
#    -21     2       9.1358011016E-033
#    -21     3       4.6124933193E-005
#    -21     4       1.0192153952E-020
#    -21     5       2.8238822597E-032
#    -21     6       8.4483690520E-005
#    -21     7       4.4624889948E-021
#    -21     8       2.0439928793E-031
#    -21     9       8.7685418901E-005
#    -21    10       5.3047104365E-022
#    -21    11       5.2482244377E-030
#    -21    12       2.0516994108E-005
#    -21    13       9.9472748070E-022
#    -21    14       1.4393207735E-028
#    -21    15       5.3752703641E-006
#    -21    16       4.3392410032E-023
#    -20    -7       2.7847947977E-019
#    -20    -6       4.1060884090E-029
#    -20    -5       5.3102458222E-025
#    -20    -4       2.7492076483E-020
#    -20    -3       7.6593172555E-030
#    -20    -2       1.4353693368E-023
#    -20    -1       2.3527495072E-019
#    -20     0       3.4040234183E-030
#    -20     1       9.2481112178E-023
#    -20     2       3.3000442497E-019
