 Diffraction intensities for potential:pot10001.in                             
#     -9     6       4.2627464125E-009
#     -8     3       1.0140788056E-006
#     -8     4       5.5418011944E-006
#     -8     5       7.1825390126E-007
#     -8     6       6.7816261636E-007
#     -8     7       6.5028163919E-008
#     -8     8       5.6179341842E-009
#     -7     2       1.3754451029E-005
#     -7     3       6.2606715044E-005
#     -7     4       2.6474712159E-005
#     -7     5       2.1733563178E-005
#     -7     6       3.2045873656E-006
#     -7     7       1.0155080433E-006
#     -7     8       6.5253113014E-008
#     -6     1       6.2728478117E-005
#     -6     2       4.4372246003E-004
#     -6     3       5.3616849975E-004
#     -6     4       2.2811938079E-004
#     -6     5       1.4478314649E-004
#     -6     6       3.9887422431E-005
#     -6     7       3.2075692238E-006
#     -6     8       6.7856375207E-007
#     -6     9       4.2897354089E-009
#     -5     0       2.3418755360E-004
#     -5     1       1.5280771456E-003
#     -5     2       3.9452924260E-003
#     -5     3       1.4747113138E-003
#     -5     4       1.9928613108E-003
#     -5     5       4.6944481514E-004
#     -5     6       1.4478984513E-004
#     -5     7       2.1733727123E-005
#     -5     8       7.1918255053E-007
#     -4    -1       2.7902020017E-004
#     -4     0       4.0697614881E-003
#     -4     1       1.1614527962E-002
#     -4     2       9.3417239192E-003
#     -4     3       1.0264168779E-002
#     -4     4       3.9578604382E-003
#     -4     5       1.9928300940E-003
#     -4     6       2.2810600315E-004
#     -4     7       2.6484157277E-005
#     -4     8       5.5408466123E-006
#     -3    -1       5.6789243152E-003
#     -3     0       1.9955538794E-002
#     -3     1       3.0201555817E-002
#     -3     2       2.0009573899E-002
#     -3     3       2.4366325143E-002
#     -3     4       1.0264266380E-002
#     -3     5       1.4745953395E-003
#     -3     6       5.3614523550E-004
#     -3     7       6.2613222189E-005
#     -3     8       1.0133423664E-006
#     -2    -1       4.1845805115E-002
#     -2     0       2.7984258264E-002
#     -2     1       2.0654129132E-002
#     -2     2       6.3152080656E-002
#     -2     3       2.0009755978E-002
#     -2     4       9.3417427700E-003
#     -2     5       3.9453372914E-003
#     -2     6       4.4372803263E-004
#     -2     7       1.3742551807E-005
#     -1    -2       1.7111472792E-002
#     -1    -1       7.6532694039E-002
#     -1     0       2.6473906573E-002
#     -1     1       2.2671603216E-002
#     -1     2       2.0654273287E-002
#     -1     3       3.0201153543E-002
#     -1     4       1.1614413447E-002
#     -1     5       1.5281698726E-003
#     -1     6       6.2729838880E-005
#      0    -2       1.0806932883E-002
#      0    -1       4.0175520247E-003
#      0     0       7.3356870138E-002
#      0     1       2.6473916396E-002
#      0     2       2.7984407889E-002
#      0     3       1.9955540495E-002
#      0     4       4.0698451028E-003
#      0     5       2.3414918395E-004
#      1    -1       1.1684865628E-001
#      1     0       4.0175376521E-003
#      1     1       7.6532825076E-002
#      1     2       4.1845787292E-002
#      1     3       5.6788488985E-003
#      1     4       2.7906012952E-004
#      2     0       1.0806826886E-002
#      2     1       1.7111626860E-002
