 Diffraction intensities for potential:pot10001.in                             
#    -11     4       7.1685349472E-014
#    -11     5       2.1703135591E-003
#    -11     6       2.1823721580E-014
#    -11     7       6.8895918625E-004
#    -10     1       8.2561321603E-014
#    -10     2       3.8551370413E-003
#    -10     3       4.8391819838E-014
#    -10     4       1.4733884837E-004
#    -10     5       1.5257036556E-013
#    -10     6       1.6983078516E-003
#    -10     7       1.6603123481E-013
#    -10     8       1.9845978397E-004
#    -10     9       3.5801693475E-013
#     -9    -1       8.3661831335E-004
#     -9     0       9.4899296912E-014
#     -9     1       1.0006822622E-002
#     -9     2       9.6955056113E-014
#     -9     3       1.1211963095E-002
#     -9     4       4.7841859135E-014
#     -9     5       4.2079163311E-003
#     -9     6       3.4036822114E-013
#     -9     7       2.7065954967E-003
#     -9     8       2.5702288156E-014
#     -9     9       1.1019264663E-002
#     -9    10       6.1953626846E-014
#     -8    -2       2.2386500637E-003
#     -8    -1       3.0014468639E-013
#     -8     0       2.0944016201E-003
#     -8     1       4.8037353373E-013
#     -8     2       1.0842554071E-002
#     -8     3       2.5586301709E-013
#     -8     4       1.6749984158E-003
#     -8     5       7.9911221857E-013
#     -8     6       1.0108600671E-003
#     -8     7       3.8675901799E-013
#     -8     8       2.2993151768E-002
#     -8     9       9.0566032898E-013
#     -8    10       1.9845078313E-004
#     -7    -4       1.0721631426E-014
#     -7    -3       1.6450731296E-003
#     -7    -2       2.4958269141E-013
#     -7    -1       1.6421974087E-003
#     -7     0       1.1223849499E-012
#     -7     1       4.3221378333E-003
#     -7     2       1.0990740704E-012
#     -7     3       5.3885794623E-003
#     -7     4       1.0651169747E-012
#     -7     5       4.5353994319E-003
#     -7     6       1.6932577290E-012
#     -7     7       1.1780420568E-002
#     -7     8       6.4335378878E-014
#     -7     9       2.7065376891E-003
#     -7    10       4.2006477921E-014
#     -7    11       6.8896259909E-004
#     -6    -5       1.3442096243E-015
#     -6    -4       1.2498367389E-003
#     -6    -3       3.8515583677E-013
#     -6    -2       3.4168652907E-003
#     -6    -1       1.2343497444E-012
#     -6     0       7.8996619092E-004
#     -6     1       1.6852251083E-012
#     -6     2       6.4245442388E-003
#     -6     3       1.6927751266E-012
#     -6     4       2.4449058250E-003
#     -6     5       3.4055570494E-012
#     -6     6       1.8736232016E-002
#     -6     7       1.3361521510E-012
#     -6     8       1.0108632873E-003
#     -6     9       4.5784929560E-013
#     -6    10       1.6983015287E-003
#     -6    11       8.3205029205E-014
#     -5    -6       4.5881009173E-015
#     -5    -5       2.3369334003E-003
#     -5    -4       1.9977076393E-013
#     -5    -3       1.6043618681E-003
#     -5    -2       9.4448401682E-013
#     -5    -1       2.6134698664E-003
#     -5     0       1.1542059919E-012
#     -5     1       4.1557323843E-003
#     -5     2       1.6426608432E-012
#     -5     3       7.9228890965E-003
#     -5     4       2.7232081620E-012
#     -5     5       2.6510862541E-002
#     -5     6       2.7436017262E-012
#     -5     7       4.5353973673E-003
#     -5     8       4.4853488886E-013
#     -5     9       4.2079051016E-003
#     -5    10       1.6730857728E-013
#     -5    11       2.1703476313E-003
#     -4    -7       6.5628094215E-014
#     -4    -6       1.4220666991E-004
#     -4    -5       1.6042471993E-013
#     -4    -4       1.0824509987E-003
#     -4    -3       8.6191363068E-013
#     -4    -2       8.0846696479E-003
#     -4    -1       6.1133682860E-013
#     -4     0       4.1480418485E-003
#     -4     1       1.0766832430E-012
#     -4     2       3.4883734163E-004
#     -4     3       1.7579171768E-012
#     -4     4       2.1509729424E-002
#     -4     5       4.3886293100E-012
#     -4     6       2.4449168639E-003
#     -4     7       2.3190895295E-012
#     -4     8       1.6750420528E-003
#     -4     9       3.9055512989E-013
#     -4    10       1.4733766150E-004
#     -4    11       1.0627798096E-013
#     -3    -7       1.0152843740E-003
#     -3    -6       1.1578768326E-013
#     -3    -5       1.2801309278E-003
#     -3    -4       1.0161227871E-012
#     -3    -3       3.8803275188E-004
#     -3    -2       6.6227714634E-013
#     -3    -1       3.2196407436E-003
#     -3     0       5.8707196734E-013
#     -3     1       4.0115795264E-003
#     -3     2       6.4437638596E-013
#     -3     3       3.7064787856E-002
#     -3     4       2.0679912351E-012
#     -3     5       7.9227815940E-003
#     -3     6       2.0851231933E-012
#     -3     7       5.3886248053E-003
#     -3     8       3.1480336565E-013
#     -3     9       1.1212057000E-002
#     -3    10       1.7420442421E-013
#     -2    -8       1.7903862600E-003
#     -2    -7       1.3818216445E-013
#     -2    -6       1.3742633929E-003
#     -2    -5       7.8704101546E-013
#     -2    -4       8.4714170003E-003
