 Diffraction intensities for potential:pot10001.in                             
#     -4     2       4.6982018544E-003
#     -3     0       4.8667082705E-014
#     -3     1       1.7346757862E-013
#     -3     2       1.4246450903E-013
#     -3     3       3.6942444055E-014
#     -2    -2       2.2959920943E-002
#     -2    -1       2.9748418443E-002
#     -2     0       1.2036397483E-002
#     -2     1       1.7317084723E-002
#     -2     2       8.1864210772E-005
#     -2     3       5.6274313309E-003
#     -2     4       2.5735594168E-002
#     -1    -2       1.2541475310E-013
#     -1    -1       5.5833544021E-013
#     -1     0       4.9054440404E-013
#     -1     1       4.8525026093E-013
#     -1     2       5.7362163845E-013
#     -1     3       2.6059465496E-013
#      0    -3       5.2959921956E-002
#      0    -2       1.7585985184E-001
#      0    -1       9.9405741788E-002
#      0     0       1.1290928655E-001
#      0     1       1.0066817524E-001
#      0     2       1.6601721923E-001
#      0     3       5.5772219898E-002
#      1    -3       1.1614078405E-013
#      1    -2       5.9027966824E-013
#      1    -1       5.7380068090E-013
#      1     0       5.6360903596E-013
#      1     1       4.7827027488E-013
#      1     2       1.2859395253E-013
#      2    -4       2.2959881250E-002
#      2    -3       2.9748422494E-002
#      2    -2       1.2036447361E-002
#      2    -1       1.7317011584E-002
#      2     0       8.1870574190E-005
#      2     1       5.6274073614E-003
#      2     2       2.5735630007E-002
#      3    -3       5.4958693414E-014
#      3    -2       2.0113578348E-013
#      3    -1       3.7381263836E-014
#      3     0       4.2165718255E-014
#      4    -2       4.6982569263E-003
#     -6     0       4.6253979116E-003
#     -6     1       1.9184802221E-002
#     -6     2       1.7121114556E-003
#     -6     3       1.3766793894E-003
#     -5    -1       1.8536057109E-014
#     -5     0       1.5845739799E-014
#     -5     1       9.0002316546E-014
#     -5     2       2.5786013315E-014
#     -5     3       8.3347844590E-014
#     -5     4       1.8213880578E-013
#     -4    -2       7.4064860403E-002
#     -4    -1       5.5373683405E-002
#     -4     0       1.4441185513E-003
#     -4     1       3.7575455295E-002
#     -4     2       1.3012012587E-002
#     -4     3       1.1546207220E-002
#     -4     4       1.6863122044E-002
#     -3    -3       3.1127770815E-014
#     -3    -2       2.9104014113E-014
#     -3    -1       2.1334138880E-014
#     -3     0       5.9911434151E-014
#     -3     1       1.7917853713E-013
#     -3     2       4.2261198673E-015
#     -3     3       2.8388846345E-014
#     -2    -3       8.9978873119E-002
#     -2    -2       7.2382554954E-002
#     -2    -1       4.9300095134E-002
#     -2     0       2.4121995758E-002
#     -2     1       3.2993176180E-002
#     -2     2       4.0579895894E-003
#     -2     3       2.5280402527E-002
#     -1    -4       8.6772267307E-014
#     -1    -3       2.9661041610E-014
#     -1    -2       7.0041297300E-014
#     -1    -1       5.1305177790E-014
#     -1     0       1.0088735837E-013
#     -1     1       8.5895031839E-014
#     -1     2       2.9938817481E-014
#      0    -4       1.2210420083E-001
#      0    -3       1.1987173639E-001
#      0    -2       7.7933267008E-002
#      0    -1       1.3716862868E-002
#      0     0       4.8725207523E-002
#      0     1       8.2753443832E-002
#      1    -3       2.5565744672E-014
#      1    -2       1.7444042715E-014
#      1    -1       6.5475503172E-015
#      1     0       3.5069460984E-014
