 Diffraction intensities for potential:pot10001.in                             
#    -27     7       4.8622131663E-007
#    -27     8       7.2107347371E-007
#    -27     9       1.9003215519E-008
#    -27    10       2.8955439695E-007
#    -26     3       2.4041689432E-007
#    -26     4       9.5038541033E-007
#    -26     5       1.7480164449E-006
#    -26     6       1.3655329260E-006
#    -26     7       3.1394908510E-006
#    -26     8       2.7093555650E-006
#    -26     9       3.9902700579E-007
#    -26    10       2.0830458474E-006
#    -26    11       3.2760139970E-006
#    -26    12       1.4277887447E-006
#    -26    13       4.9028078700E-006
#    -25     1       6.5903032947E-007
#    -25     2       4.5274211477E-007
#    -25     3       2.1372982979E-006
#    -25     4       2.7460432241E-006
#    -25     5       8.7432581392E-007
#    -25     6       6.2808478615E-006
#    -25     7       8.8972823555E-006
#    -25     8       2.3830472472E-006
#    -25     9       4.7248770801E-006
#    -25    10       7.6320352386E-006
#    -25    11       4.9742954354E-006
#    -25    12       1.3311224757E-006
#    -25    13       1.3023029358E-006
#    -25    14       1.1723708535E-005
#    -24    -1       6.5824675956E-007
#    -24     0       2.1401879823E-006
#    -24     1       4.5283867934E-007
#    -24     2       1.1281246999E-006
#    -24     3       1.1990031100E-005
#    -24     4       8.1541426683E-006
#    -24     5       1.9283701102E-006
#    -24     6       2.2965240860E-005
#    -24     7       2.2372190542E-005
#    -24     8       1.4378166855E-005
#    -24     9       1.8266803871E-005
#    -24    10       2.3932310899E-005
#    -24    11       3.1790623078E-005
#    -24    12       6.0252923720E-006
#    -24    13       1.0254310486E-006
#    -24    14       9.9221618236E-006
#    -24    15       2.5563877552E-006
#    -23    -3       2.4044768804E-007
#    -23    -2       4.5238748039E-007
#    -23    -1       4.5215958225E-007
#    -23     0       2.8823702814E-006
#    -23     1       1.7070270617E-006
#    -23     2       2.1154517649E-006
#    -23     3       1.7640894420E-005
#    -23     4       2.0873078165E-005
#    -23     5       3.0237759573E-006
#    -23     6       2.6347239385E-005
#    -23     7       6.4332407491E-005
#    -23     8       4.1967508835E-005
#    -23     9       4.4650323478E-005
#    -23    10       6.6574813510E-005
#    -23    11       7.0689154356E-005
#    -23    12       1.9696222366E-005
#    -23    13       7.8032427793E-006
#    -23    14       1.4387599906E-005
#    -23    15       9.8442974245E-006
#    -22    -4       9.5232896481E-007
#    -22    -3       2.1410573301E-006
#    -22    -2       1.1256582778E-006
#    -22    -1       1.7090288765E-006
#    -22     0       6.9522007109E-006
#    -22     1       3.0750343602E-006
#    -22     2       9.1410167692E-006
#    -22     3       4.9376969904E-005
#    -22     4       4.3206295366E-005
#    -22     5       2.2794149871E-006
#    -22     6       3.7411000290E-005
#    -22     7       9.2058575334E-005
#    -22     8       8.0097707393E-005
#    -22     9       1.0984620571E-004
#    -22    10       1.2830789097E-004
#    -22    11       6.3254583848E-005
#    -22    12       4.3289471706E-005
#    -22    13       1.1583986640E-005
#    -22    14       5.5664157534E-005
#    -22    15       8.7820627118E-006
#    -22    16       1.1735872266E-005
#    -21    -5       1.7493863707E-006
#    -21    -4       2.7449779891E-006
#    -21    -3       1.1977678452E-005
#    -21    -2       2.1071047875E-006
#    -21    -1       3.0802026593E-006
#    -21     0       3.8171436052E-005
#    -21     1       2.7584984893E-007
#    -21     2       2.5139022559E-005
#    -21     3       2.5104759956E-004
#    -21     4       7.8545492533E-005
#    -21     5       1.3219322036E-005
#    -21     6       9.8024988515E-005
#    -21     7       5.8317698430E-005
#    -21     8       8.0620631451E-005
#    -21     9       3.7020877260E-004
#    -21    10       1.1722264896E-004
#    -21    11       8.2808923803E-005
#    -21    12       8.8943762340E-005
#    -21    13       1.4470483304E-005
#    -21    14       1.2689833869E-005
#    -21    15       4.7587738417E-005
#    -21    16       4.5850094708E-006
#    -20    -7       4.8553299103E-007
#    -20    -6       1.3698091515E-006
#    -20    -5       8.7687250525E-007
#    -20    -4       8.1401125565E-006
#    -20    -3       1.7606537217E-005
#    -20    -2       9.1277230420E-006
#    -20    -1       2.7821629259E-007
#    -20     0       9.0956072377E-006
#    -20     1       7.2527977873E-006
#    -20     2       2.2775363063E-005
#    -20     3       1.3941000199E-004
#    -20     4       1.9130346688E-004
#    -20     5       7.2882071045E-005
#    -20     6       6.8624631759E-007
#    -20     7       2.3623162254E-005
#    -20     8       5.2854550031E-005
#    -20     9       7.2554611393E-005
#    -20    10       6.5046798459E-005
#    -20    11       1.6436341334E-005
#    -20    12       1.2741720261E-005
#    -20    13       4.6748054047E-006
#    -20    14       5.6178674013E-005
#    -20    15       1.0861687670E-006
#    -20    16       7.1915660913E-006
#    -19    -8       7.1804180108E-007
#    -19    -7       3.1445259848E-006
#    -19    -6       6.2932648202E-006
#    -19    -5       1.9243555070E-006
#    -19    -4       2.0834219780E-005
#    -19    -3       4.9355830493E-005
#    -19    -2       2.5151157851E-005
#    -19    -1       7.2364032197E-006
#    -19     0       8.0768234490E-005
#    -19     1       4.2377424179E-005
#    -19     2       2.4452723341E-005
#    -19     3       2.7143130876E-004
#    -19     4       3.5680657926E-004
#    -19     5       1.4297654357E-004
#    -19     6       3.8441855969E-005
#    -19     7       4.0471869260E-005
#    -19     8       6.6652859858E-005
#    -19     9       7.8225303279E-005
#    -19    10       3.8024594910E-005
#    -19    11       3.7153368536E-006
#    -19    12       8.7453739549E-006
#    -19    13       7.4920686208E-006
#    -19    14       6.7524040170E-006
#    -19    15       1.7930827307E-005
#    -19    16       3.0344370159E-005
#    -18    -9       1.8906602660E-008
#    -18    -8       2.7159571163E-006
#    -18    -7       8.9092474118E-006
#    -18    -6       2.2984869219E-005
#    -18    -5       3.0043486786E-006
#    -18    -4       4.3215645022E-005
#    -18    -3       2.5122029211E-004
#    -18    -2       2.2820348794E-005
#    -18    -1       4.2344416901E-005
#    -18     0       8.3285899599E-004
#    -18     1       1.1572603489E-004
#    -18     2       1.3125271107E-005
#    -18     3       1.5083654056E-003
#    -18     4       4.0388321976E-004
#    -18     5       1.6614665113E-004
#    -18     6       1.5728953195E-003
#    -18     7       1.3208305586E-004
#    -18     8       7.9489321917E-005
#    -18     9       1.0474339793E-003
#    -18    10       5.0564928583E-005
#    -18    11       8.8850072155E-005
#    -18    12       1.9654370619E-004
#    -18    13       2.8136089373E-005
#    -18    14       1.4080349182E-005
#    -18    15       2.0627893012E-004
#    -18    16       2.3563850050E-005
#    -17   -10       2.8877351982E-007
#    -17    -9       4.0077542180E-007
#    -17    -8       2.3898799206E-006
#    -17    -7       2.2375921748E-005
#    -17    -6       2.6314054168E-005
#    -17    -5       2.2798835254E-006
#    -17    -4       7.8692084088E-005
#    -17    -3       1.3956152348E-004
#    -17    -2       2.4482125946E-005
#    -17    -1       1.1570400481E-004
#    -17     0       5.2612040755E-004
#    -17     1       3.9889000607E-004
#    -17     2       7.3021251582E-005
#    -17     3       4.8680597802E-004
#    -17     4       6.0306057846E-004
#    -17     5       3.3261643099E-004
#    -17     6       5.7111177107E-004
#    -17     7       7.7417226964E-004
#    -17     8       5.4187897809E-004
#    -17     9       3.0094226679E-004
#    -17    10       2.5696262018E-004
#    -17    11       1.6858775712E-004
#    -17    12       1.5741501712E-004
#    -17    13       9.8760234608E-005
#    -17    14       4.8494434109E-005
#    -17    15       2.0179614427E-005
#    -17    16       5.4740646388E-006
#    -16   -10       2.0849709336E-006
#    -16    -9       4.7431673823E-006
#    -16    -8       1.4369556918E-005
#    -16    -7       6.4256535139E-005
#    -16    -6       3.7317184047E-005
#    -16    -5       1.3270059259E-005
#    -16    -4       1.9140832715E-004
#    -16    -3       2.7142080639E-004
#    -16    -2       1.3109437277E-005
#    -16    -1       3.9890337203E-004
#    -16     0       1.1996782601E-003
#    -16     1       7.2499418879E-004
#    -16     2       3.5670762346E-004
#    -16     3       9.9341533094E-004
#    -16     4       8.6760426329E-004
#    -16     5       7.8696311071E-004
#    -16     6       1.6628833774E-003
#    -16     7       1.9174321632E-003
#    -16     8       1.1517509402E-003
#    -16     9       6.8291170426E-004
#    -16    10       4.1405223298E-004
#    -16    11       3.1954166740E-004
#    -16    12       2.2094133958E-004
#    -16    13       7.0631551394E-005
#    -16    14       4.5884239992E-005
#    -16    15       1.9243345010E-005
#    -16    16       4.4154699109E-005
#    -15   -11       3.2764819433E-006
#    -15   -10       7.6603263405E-006
#    -15    -9       1.8308086630E-005
#    -15    -8       4.1886313107E-005
#    -15    -7       9.1914537103E-005
#    -15    -6       9.8022028564E-005
