 Diffraction intensities for potential:pot10001.in                             
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.2000E+02
 # Polar angle        theta =   0.300000E+02  0.000000E+00
#     -4    -1       1.0624978661E-003
#     -4     0       1.3995987718E-003
#     -4     1       1.0624975818E-003
#     -3    -2       7.5019585413E-003
#     -3    -1       2.8869760420E-002
#     -3     0       2.0655133375E-002
#     -3     1       2.8869765270E-002
#     -3     2       7.5019568406E-003
#     -2    -2       4.7391252290E-002
#     -2    -1       8.3094230553E-002
#     -2     0       2.8721281471E-002
#     -2     1       8.3094229964E-002
#     -2     2       4.7391248831E-002
#     -1    -2       5.4041563631E-002
#     -1    -1       7.7499351125E-002
#     -1     0       1.1167737137E-002
#     -1     1       7.7499357458E-002
#     -1     2       5.4041565516E-002
#      0    -2       2.2116172661E-002
#      0    -1       2.0694554165E-002
#      0     0       2.4390355181E-002
#      0     1       2.0694553732E-002
#      0     2       2.2116171819E-002
#      1    -1       1.0075006188E-001
#      1     0       2.7623034835E-002
#      1     1       1.0075006026E-001
