 Diffraction intensities for potential:pot10001.in                             
#     -9     3       4.9958081031E-083
#     -9     4       1.0271644099E-083
#     -9     5       1.7166329592E-083
#     -9     6       6.5677350356E-084
#     -8     1       6.7705380721E-030
#     -8     2       1.4877353396E-036
#     -8     3       1.0415396679E-065
#     -8     4       4.0173370709E-030
#     -8     5       9.0186071290E-031
#     -8     6       3.7458734895E-036
#     -8     7       1.2966842534E-065
#     -7     0       1.4039403287E-036
#     -7     1       5.1860425367E-037
#     -7     2       4.9585492180E-044
#     -7     3       4.2256298480E-072
#     -7     4       7.1710660500E-037
#     -7     5       1.2201893242E-036
#     -7     6       6.4051322752E-042
#     -7     7       3.8125215382E-072
#     -6    -1       6.3226301942E-077
#     -6     0       1.5135560210E-048
#     -6     1       1.3386211738E-048
#     -6     2       4.9253521857E-049
#     -6     3       4.9346009787E-078
#     -6     4       1.3845347671E-049
#     -6     5       4.5825013798E-050
#     -6     6       2.9288023513E-050
#     -6     7       4.9511958091E-077
#     -5    -2       8.6406388371E-083
#     -5    -1       8.8618372423E-084
#     -5     0       6.8050038328E-084
#     -5     1       5.4746952876E-083
#     -5     2       4.4585569416E-084
#     -5     3       2.1909026611E-085
#     -5     4       4.0627224070E-084
#     -5     5       3.4163057267E-083
#     -5     6       3.7890863514E-083
#     -5     7       5.0593574831E-083
#     -4    -3       1.6966408585E-030
#     -4    -2       1.3689707166E-037
#     -4    -1       2.5976890277E-065
#     -4     0       7.0976841405E-030
#     -4     1       7.7560844808E-030
#     -4     2       9.4263836165E-038
#     -4     3       4.8741645022E-065
#     -4     4       5.6963972613E-031
#     -4     5       2.5021526165E-030
#     -4     6       4.4945870905E-037
#     -4     7       7.7088842907E-066
#     -3    -3       1.7007959348E-037
#     -3    -2       1.5969694388E-043
#     -3    -1       6.7663345267E-072
#     -3     0       3.0754027339E-036
#     -3     1       4.3566667257E-036
#     -3     2       1.8513636835E-044
#     -3     3       2.1515064738E-070
#     -3     4       9.7163239164E-038
#     -3     5       7.6641441805E-039
#     -3     6       2.0977912319E-043
#     -2    -4       1.7706965788E-071
#     -2    -3       1.8166766506E-072
#     -2    -2       4.3022357341E-072
#     -2    -1       5.9246193526E-078
#     -2     0       4.8090905110E-072
#     -2     1       1.3105014700E-071
#     -2     2       4.9541987195E-073
#     -2     3       4.8642775036E-078
#     -2     4       5.7374219929E-072
#     -2     5       1.8351880748E-071
#     -2     6       2.1352652403E-072
#     -1    -4       6.0846345600E-084
#     -1    -3       3.9459118764E-085
#     -1    -2       6.7473436110E-084
#     -1    -1       2.8340811495E-085
#     -1     0       2.0656072553E-084
#     -1     1       1.1724130057E-083
#     -1     2       1.1813864757E-083
#     -1     3       1.1736123019E-083
#     -1     4       2.1416252090E-085
#     -1     5       1.1811552842E-083
#      0    -4       4.9744438243E-031
#      0    -3       3.1250805945E-031
#      0    -2       4.6122552059E-060
#      0    -1       1.0188530141E-067
#      0     0       9.9999982466E-001
#      0     1       2.8774164634E-031
#      0     2       6.9723261051E-059
#      0     3       1.3331234256E-065
#      0     4       3.0608288979E-031
#      1    -4       2.5386888611E-037
#      1    -3       2.7403577639E-037
#      1    -2       5.7230193556E-066
#      1    -1       1.6048744195E-071
#      1     0       1.0306014002E-037
#      1     1       2.6341405400E-038
#      1     2       8.5629812323E-066
#      1     3       1.5390961334E-071
#      2    -4       1.0966092489E-072
#      2    -3       1.4929238760E-072
#      2    -2       5.3575229898E-072
#      2    -1       2.3699845767E-078
#      2     0       3.0070009664E-072
#      2     1       1.9977797619E-071
#      2     2       2.5527172017E-072
#      3    -2       4.0467826300E-084
#      3    -1       9.4252509515E-084
