 Diffraction intensities for potential:gv5x5_01D10008.in                       
#    -28    13       9.2682974741E-008
#    -28    14       5.0349168473E-007
#    -28    15       6.1201693119E-008
#    -27     7       4.7379869227E-007
#    -27     8       4.0188373426E-007
#    -27     9       3.4688387328E-007
#    -27    10       4.0850216291E-007
#    -27    11       2.9362062793E-007
#    -27    12       1.6745715953E-008
#    -27    13       1.4440698102E-007
#    -27    14       2.9696267120E-007
#    -27    15       2.8754460916E-007
#    -27    16       7.5578493305E-007
#    -27    17       6.2292588987E-007
#    -27    18       3.8375783763E-007
#    -27    19       5.2312897505E-007
#    -27    20       5.2081812552E-007
#    -26     4       6.9670627248E-007
#    -26     5       5.9280463589E-007
#    -26     6       1.1162159265E-006
#    -26     7       1.2569732867E-006
#    -26     8       4.6558982243E-007
#    -26     9       8.6148643275E-007
#    -26    10       8.1381233825E-007
#    -26    11       5.3150104966E-007
#    -26    12       4.9268648452E-007
#    -26    13       1.4191645089E-006
#    -26    14       7.1569192301E-007
#    -26    15       1.0080905137E-006
#    -26    16       7.3323395655E-007
#    -26    17       6.5503830152E-007
#    -26    18       7.9995415751E-008
#    -26    19       1.2488133437E-006
#    -26    20       4.5869633718E-007
#    -26    21       7.0767105817E-007
#    -26    22       3.8248944873E-007
#    -25     2       2.8676877444E-006
#    -25     3       9.7955416628E-007
#    -25     4       5.5026963313E-007
#    -25     5       8.1917739298E-004
#    -25     6       6.2734612390E-007
#    -25     7       1.2620351132E-006
#    -25     8       3.1382649926E-006
#    -25     9       6.2724629176E-008
#    -25    10       9.7456740842E-004
#    -25    11       3.0353177277E-008
#    -25    12       1.2492168895E-006
#    -25    13       7.4084192013E-007
#    -25    14       2.8390684915E-006
#    -25    15       3.8161496574E-004
#    -25    16       4.8970312112E-006
#    -25    17       3.9124314462E-006
#    -25    18       2.8656888050E-006
#    -25    19       2.3671208050E-006
#    -25    20       2.6516215339E-004
#    -25    21       9.1263376327E-007
#    -25    22       1.2992234063E-007
#    -25    23       6.9966194314E-007
#    -24     0       9.0886901769E-007
#    -24     1       1.7613631596E-006
