 Diffraction intensities for potential:g-5x5_00D10001.in                       
#    -28    13       2.2656894244E-032
#    -28    14       1.3336349899E-033
#    -28    15       1.8434832711E-030
#    -27     7       1.2959810364E-030
#    -27     8       2.4901175063E-026
#    -27     9       1.5342444892E-033
#    -27    10       3.4770848064E-030
#    -27    11       3.7258787919E-026
#    -27    12       1.1347190376E-030
#    -27    13       2.4072707688E-027
#    -27    14       4.1366653532E-031
#    -27    15       3.4115283350E-029
#    -27    16       6.2111818559E-027
#    -27    17       2.0038034225E-031
#    -27    18       1.1786260568E-028
#    -27    19       6.6321674128E-029
#    -27    20       6.3024940200E-029
#    -26     4       5.5743110020E-025
#    -26     5       4.1551770453E-021
#    -26     6       2.8875653288E-028
#    -26     7       4.1614249409E-023
#    -26     8       3.3152467862E-033
#    -26     9       7.1994867355E-024
#    -26    10       5.0084059857E-022
#    -26    11       1.1378749591E-026
#    -26    12       5.9157607894E-023
#    -26    13       5.9213761697E-033
#    -26    14       5.5245531056E-023
#    -26    15       2.8329771407E-023
#    -26    16       1.8236475118E-024
#    -26    17       7.9951497203E-024
#    -26    18       2.8101392425E-033
#    -26    19       1.0699326502E-022
#    -26    20       1.2922226180E-024
#    -26    21       9.3172091436E-023
#    -26    22       2.0354281962E-024
#    -25     2       3.2367918732E-033
#    -25     3       5.3026122279E-030
#    -25     4       8.4001968734E-026
#    -25     5       8.3019141529E-004
#    -25     6       1.7021080405E-025
#    -25     7       5.0867043121E-034
#    -25     8       1.3706541446E-030
#    -25     9       1.5590280459E-024
#    -25    10       9.5782229594E-004
#    -25    11       1.1952487532E-024
#    -25    12       3.2960284199E-031
#    -25    13       8.3929561209E-032
#    -25    14       6.8582757946E-025
#    -25    15       4.4747439475E-004
#    -25    16       1.7250996629E-024
#    -25    17       7.5112597681E-030
#    -25    18       1.1157577177E-032
#    -25    19       4.4752089884E-025
#    -25    20       3.1100426485E-004
#    -25    21       3.5638306569E-025
#    -25    22       5.6482076174E-029
#    -25    23       1.0392587812E-032
#    -24     0       3.1505416668E-033
#    -24     1       1.2041097537E-030
#    -24     2       2.6760183246E-024
#    -24     3       4.9572491715E-024
#    -24     4       3.3207692067E-027
#    -24     5       2.1711819830E-032
#    -24     6       1.3517295484E-028
#    -24     7       4.0115833132E-023
#    -24     8       1.5315491206E-025
#    -24     9       6.0500860816E-028
#    -24    10       3.6798070891E-032
#    -24    11       4.7518025816E-028
#    -24    12       1.7201194556E-023
#    -24    13       5.7127100404E-026
#    -24    14       8.2149355425E-029
#    -24    15       6.4607256911E-031
#    -24    16       1.9521394575E-026
#    -24    17       5.3262945843E-023
#    -24    18       1.9601092305E-026
#    -24    19       7.5188975021E-030
#    -24    20       1.8395811027E-029
#    -24    21       1.8058194238E-025
#    -24    22       3.6468139128E-023
#    -24    23       2.1055220116E-027
#    -24    24       1.5897813789E-031
#    -23    -2       4.9489401882E-034
#    -23    -1       1.4060361823E-029
#    -23     0       2.7687836672E-030
#    -23     1       4.3646829727E-033
#    -23     2       4.1157890753E-034
#    -23     3       3.0332622248E-033
#    -23     4       4.8664106854E-030
#    -23     5       1.6388892264E-030
#    -23     6       8.2452828774E-033
#    -23     7       7.3976866706E-034
#    -23     8       1.9736017648E-032
#    -23     9       1.0566280555E-030
#    -23    10       6.4006382257E-031
#    -23    11       3.8182368505E-033
#    -23    12       1.9280841868E-033
#    -23    13       4.6491977475E-032
#    -23    14       2.1268584866E-031
#    -23    15       5.8853631635E-031
#    -23    16       6.5551600501E-034
#    -23    17       3.1266111060E-033
#    -23    18       4.3939758690E-032
#    -23    19       4.2932075767E-032
#    -23    20       9.3420314509E-032
#    -23    21       1.2771340444E-034
#    -23    22       5.7099464537E-032
#    -23    23       4.7486801885E-032
#    -23    24       2.3947741127E-032
#    -23    25       3.5061522520E-033
#    -22    -4       1.5014743458E-023
#    -22    -3       3.9157095613E-031
#    -22    -2       8.1159822167E-023
#    -22    -1       6.8895722464E-034
#    -22     0       2.3244910273E-031
#    -22     1       6.2339599289E-024
#    -22     2       5.7025243418E-031
#    -22     3       1.7337061648E-023
#    -22     4       3.3832656170E-032
#    -22     5       1.9934057218E-030
#    -22     6       1.0884524269E-024
#    -22     7       4.6678576482E-031
#    -22     8       2.6116498917E-024
#    -22     9       4.7268468386E-030
#    -22    10       5.6139304190E-030
#    -22    11       9.0689196076E-026
#    -22    12       2.1588035852E-031
#    -22    13       2.3198532928E-025
#    -22    14       6.1177196662E-028
#    -22    15       1.3405629801E-030
#    -22    16       2.2071512947E-027
#    -22    17       9.0963814065E-032
#    -22    18       1.3661614446E-026
#    -22    19       4.6883720516E-026
#    -22    20       1.7353319265E-029
#    -22    21       3.6774713116E-027
#    -22    22       1.2962625264E-032
#    -22    23       3.0249489792E-028
#    -22    24       1.9753568362E-024
#    -22    25       3.9908287412E-029
#    -22    26       6.6074187421E-026
#    -21    -5       4.1551822126E-021
#    -21    -4       1.8209750636E-025
#    -21    -3       1.6840041264E-024
#    -21    -2       2.9106094356E-033
#    -21    -1       2.3152896299E-025
#    -21     0       2.1674997903E-021
#    -21     1       2.9977484188E-026
#    -21     2       6.4788379561E-024
#    -21     3       2.6155867285E-033
#    -21     4       9.6095146714E-025
#    -21     5       9.1793974419E-022
#    -21     6       1.4361588092E-026
#    -21     7       1.7950102139E-023
#    -21     8       1.5716820318E-033
#    -21     9       7.6590068419E-024
#    -21    10       1.7322572841E-022
#    -21    11       6.7238014731E-025
#    -21    12       6.2008410276E-024
#    -21    13       1.2483868232E-033
#    -21    14       2.8320441248E-023
#    -21    15       1.8155477539E-023
#    -21    16       1.9395149742E-023
#    -21    17       1.0326987433E-024
#    -21    18       2.4711975877E-033
#    -21    19       1.4056976071E-023
#    -21    20       1.2060241714E-024
#    -21    21       8.3342609923E-023
#    -21    22       6.9727146465E-025
#    -21    23       6.5686354345E-032
#    -21    24       2.0017312872E-024
#    -21    25       9.9374744324E-026
#    -21    26       4.2248738535E-022
#    -20    -7       1.6842328756E-029
#    -20    -6       1.8710270915E-027
#    -20    -5       8.3018154293E-004
#    -20    -4       6.2657462810E-028
#    -20    -3       5.4016057885E-032
#    -20    -2       6.5589972365E-030
#    -20    -1       1.9190616132E-026
#    -20     0       8.1785707991E-003
#    -20     1       2.8782611439E-026
#    -20     2       6.4767907817E-032
#    -20     3       1.9023039200E-030
#    -20     4       1.5596297828E-025
#    -20     5       1.2629937011E-002
#    -20     6       6.1854206506E-026
#    -20     7       1.5115027412E-031
#    -20     8       3.9546898885E-031
#    -20     9       3.6777464391E-025
#    -20    10       7.0506608529E-003
#    -20    11       5.1565732024E-025
#    -20    12       6.1458022952E-031
#    -20    13       8.5207542121E-032
#    -20    14       2.1043955862E-026
#    -20    15       8.2826947745E-003
#    -20    16       1.8530474711E-025
#    -20    17       1.0927857703E-030
#    -20    18       1.7308241217E-032
#    -20    19       6.1162681208E-026
#    -20    20       2.4543362303E-003
#    -20    21       1.1028765794E-025
#    -20    22       4.5150954228E-029
#    -20    23       2.7039408380E-031
#    -20    24       6.5964400035E-027
#    -20    25       3.1099894972E-004
#    -20    26       1.8932182316E-025
#    -20    27       3.1630259335E-028
#    -19    -8       8.1998866856E-028
#    -19    -7       1.5918366885E-021
#    -19    -6       9.0510453996E-025
#    -19    -5       1.6588325289E-032
#    -19    -4       5.2225464018E-031
#    -19    -3       5.7166857255E-025
#    -19    -2       2.3397314217E-022
#    -19    -1       1.5311497997E-025
#    -19     0       1.1590095148E-031
