 Diffraction intensities for potential:_6x6_03D10018.in                        
#    -54    14       1.0684146900E-006
#    -54    15       1.1535458309E-005
#    -54    16       1.2540600079E-005
#    -54    17       6.5055395490E-006
#    -54    18       1.7633734983E-005
#    -54    19       8.2306154250E-006
#    -54    20       2.0361638743E-006
#    -53     9       1.2089186507E-006
#    -53    10       2.7236497698E-008
#    -53    11       3.9555712085E-006
#    -53    12       2.4461143826E-006
#    -53    13       4.2935272784E-007
#    -53    14       5.1911359387E-006
#    -53    15       5.5313836196E-006
#    -53    16       2.0316284282E-007
#    -53    17       8.0099301884E-006
#    -53    18       2.6146168522E-006
#    -53    19       4.7012641060E-007
#    -53    20       4.0010951027E-006
#    -53    21       5.4483215010E-006
#    -53    22       2.0500600469E-007
#    -53    23       5.5779654337E-006
#    -53    24       1.8463193756E-006
#    -52     6       3.3110937699E-007
#    -52     7       5.7178043739E-007
#    -52     8       2.4350889995E-007
#    -52     9       4.1025878910E-007
#    -52    10       7.2788495648E-007
#    -52    11       1.3473829189E-006
#    -52    12       7.9405854666E-007
#    -52    13       1.6717118773E-006
#    -52    14       6.9497979418E-007
#    -52    15       3.9236556401E-006
#    -52    16       4.4163772619E-006
#    -52    17       3.1521635450E-007
#    -52    18       2.5988326587E-006
#    -52    19       3.5979794299E-006
#    -52    20       3.5300152927E-007
#    -52    21       4.6171799622E-006
#    -52    22       2.9999767247E-006
#    -52    23       7.3751426468E-007
#    -52    24       1.0548618767E-006
#    -52    25       1.3788882617E-006
#    -52    26       5.0347502250E-008
#    -51     3       1.3522046920E-007
#    -51     4       2.3797363958E-007
#    -51     5       4.4628816712E-008
#    -51     6       1.3633446564E-006
#    -51     7       5.0026814213E-007
#    -51     8       1.0225294897E-006
#    -51     9       2.9962623407E-006
#    -51    10       9.7473399905E-007
#    -51    11       2.2329613808E-006
#    -51    12       1.1238433070E-005
#    -51    13       3.6081954044E-006
#    -51    14       5.3842127568E-006
#    -51    15       1.7952596513E-005
#    -51    16       5.6816805426E-006
#    -51    17       7.5185733873E-006
#    -51    18       1.6957021758E-005
#    -51    19       3.7635960873E-006
#    -51    20       5.9637067645E-006
#    -51    21       1.7961454086E-005
#    -51    22       2.6870594181E-006
#    -51    23       2.8235514533E-006
#    -51    24       5.6104938306E-006
#    -51    25       2.2318249028E-006
#    -51    26       8.8604945977E-007
#    -51    27       3.9601681762E-006
#    -50     1       6.4558334952E-007
#    -50     2       2.8448538807E-007
#    -50     3       1.4189150068E-007
#    -50     4       1.0680747827E-008
#    -50     5       1.6723824514E-006
#    -50     6       1.5000478003E-006
#    -50     7       2.9097418620E-008
#    -50     8       7.6692381516E-007
#    -50     9       9.9267648074E-007
