 Diffraction intensities for potential:_6x6_03D10017.in                        
#    -54    14       3.8506799573E-007
#    -54    15       1.3292720138E-006
#    -54    16       2.8436661636E-008
#    -54    17       2.8574362539E-006
#    -54    18       2.7076345549E-005
#    -54    19       2.2941979977E-005
#    -54    20       1.3555979683E-007
#    -53     9       5.2576167152E-006
#    -53    10       5.2985834638E-007
#    -53    11       7.8618213823E-007
#    -53    12       6.9731137255E-007
#    -53    13       8.0715562080E-007
#    -53    14       9.5612288791E-006
#    -53    15       1.3524755925E-005
#    -53    16       3.9160004846E-006
#    -53    17       1.5353644395E-006
#    -53    18       2.5786897450E-006
#    -53    19       6.9915515702E-007
#    -53    20       1.1058248001E-005
#    -53    21       1.5807279138E-005
#    -53    22       1.4606479381E-006
#    -53    23       9.7987755267E-007
#    -53    24       1.3290373620E-006
#    -52     6       1.7012791169E-006
#    -52     7       8.4279334653E-007
#    -52     8       2.6907998293E-006
#    -52     9       1.3306055513E-006
#    -52    10       2.2718413020E-006
#    -52    11       6.4927527643E-006
#    -52    12       4.3139578860E-006
#    -52    13       9.4730026544E-007
#    -52    14       2.6755554710E-006
#    -52    15       1.7053799551E-006
#    -52    16       6.0731803810E-006
#    -52    17       1.7109347916E-005
#    -52    18       8.3449109097E-006
#    -52    19       2.5770636107E-006
#    -52    20       5.3972716623E-006
#    -52    21       2.0692782423E-006
#    -52    22       3.7964514144E-006
#    -52    23       7.8720984010E-006
#    -52    24       4.0016606554E-006
#    -52    25       3.7897459086E-007
#    -52    26       1.2287834965E-006
#    -51     3       5.4668043843E-008
#    -51     4       1.1416469109E-007
#    -51     5       1.6339528802E-006
#    -51     6       4.1265413114E-007
#    -51     7       1.9015310104E-006
#    -51     8       2.8429869783E-006
#    -51     9       1.1523645045E-006
#    -51    10       3.8498819417E-006
#    -51    11       6.5127686586E-006
#    -51    12       1.8818057676E-006
#    -51    13       8.4153193304E-006
#    -51    14       1.4922617766E-005
#    -51    15       3.4162268062E-006
#    -51    16       1.1850162653E-005
#    -51    17       1.2647312075E-005
#    -51    18       2.8552875095E-006
#    -51    19       1.0151055308E-005
#    -51    20       1.1802670189E-005
#    -51    21       4.1765367403E-006
#    -51    22       5.9414380580E-006
#    -51    23       4.2322277627E-006
#    -51    24       3.9328082304E-007
#    -51    25       2.9987137764E-006
#    -51    26       4.7871893800E-007
#    -51    27       4.8196861432E-007
#    -50     1       1.0232679031E-006
#    -50     2       2.4309411900E-008
#    -50     3       2.2014016944E-008
#    -50     4       4.9601171296E-007
#    -50     5       1.6009094627E-007
#    -50     6       1.0535123452E-006
#    -50     7       2.9937220303E-006
#    -50     8       7.2468643269E-007
#    -50     9       5.5956069637E-007
#    -50    10       3.2450533503E-006
#    -50    11       1.8024035554E-006
#    -50    12       7.2692678700E-006
#    -50    13       1.8255621551E-005
#    -50    14       8.0937021619E-006
#    -50    15       1.0802224344E-006
#    -50    16       7.5149725200E-006
#    -50    17       4.2578386156E-006
#    -50    18       1.2548780942E-005
#    -50    19       1.9865684810E-005
#    -50    20       8.4735778174E-006
#    -50    21       8.0129420827E-007
#    -50    22       3.3057017210E-006
#    -50    23       1.1989373164E-006
#    -50    24       2.5650231968E-006
#    -50    25       4.7409436253E-006
#    -50    26       1.5093843850E-006
#    -50    27       3.5076783903E-007
#    -50    28       1.4392967809E-006
#    -49    -1       2.2947340850E-007
#    -49     0       5.3096443440E-007
#    -49     1       6.9654710661E-008
#    -49     2       2.7775917475E-007
#    -49     3       8.8090832100E-008
#    -49     4       1.0059147638E-006
#    -49     5       4.8952944509E-007
#    -49     6       1.9162405044E-006
#    -49     7       4.7783356617E-007
#    -49     8       1.0974506343E-006
#    -49     9       3.0979145122E-006
#    -49    10       1.3851502186E-005
#    -49    11       2.9967604004E-006
#    -49    12       2.8011454395E-006
#    -49    13       2.0358559029E-006
#    -49    14       2.7596272470E-006
#    -49    15       1.8370903667E-005
#    -49    16       1.5307717113E-005
#    -49    17       7.7778660557E-006
#    -49    18       3.5603007369E-006
#    -49    19       3.9466425547E-006
#    -49    20       1.5425079688E-006
#    -49    21       1.6766200415E-005
#    -49    22       6.2968683287E-006
#    -49    23       5.2350493898E-006
#    -49    24       1.1004132026E-006
#    -49    25       1.1215316544E-006
#    -49    26       1.9769734713E-007
#    -49    27       6.2202376834E-006
#    -49    28       6.3909152361E-006
#    -49    29       3.0569703766E-007
#    -48    -3       2.6502001838E-008
#    -48    -2       1.1054365714E-008
#    -48    -1       6.5423274424E-007
#    -48     0       3.5098744504E-006
#    -48     1       5.9585406345E-007
#    -48     2       6.0599607114E-008
#    -48     3       7.9589181085E-008
#    -48     4       1.8013805289E-007
#    -48     5       2.6253249936E-006
#    -48     6       9.6032222248E-006
#    -48     7       8.6816135449E-006
#    -48     8       1.8022782072E-007
#    -48     9       1.9199940739E-007
#    -48    10       1.9082640877E-008
#    -48    11       1.0561368716E-005
#    -48    12       3.9280849275E-005
#    -48    13       3.0779306199E-005
#    -48    14       4.3044293821E-007
#    -48    15       3.1996834115E-006
#    -48    16       1.8506986434E-007
#    -48    17       1.9414015479E-005
#    -48    18       3.9162475424E-005
#    -48    19       2.4512582501E-005
#    -48    20       6.4418562075E-007
#    -48    21       3.4284574188E-006
#    -48    22       3.4285340316E-007
#    -48    23       9.9816472196E-006
#    -48    24       1.9568228801E-005
#    -48    25       7.2273715455E-006
#    -48    26       2.5301957783E-007
#    -48    27       3.6400242320E-007
#    -48    28       1.1137450771E-006
#    -48    29       1.0408687392E-006
#    -48    30       1.2912309825E-006
#    -47    -4       2.9068849033E-007
#    -47    -3       4.2776698444E-007
#    -47    -2       8.0488976232E-008
#    -47    -1       1.0565660764E-008
#    -47     0       9.3176101212E-008
#    -47     1       6.7980285240E-008
#    -47     2       1.3762420792E-007
#    -47     3       7.6957165504E-008
#    -47     4       1.4527817208E-007
#    -47     5       9.1423155987E-007
#    -47     6       3.9610591339E-007
#    -47     7       1.5819219498E-006
#    -47     8       5.4052991628E-006
#    -47     9       9.6988634333E-006
#    -47    10       1.2588864300E-006
#    -47    11       1.6928203799E-006
#    -47    12       4.1882547004E-006
#    -47    13       3.5319119794E-006
#    -47    14       3.1542771399E-005
#    -47    15       4.9867988035E-005
#    -47    16       8.8950216945E-006
#    -47    17       4.3719156049E-006
#    -47    18       8.4083073393E-006
#    -47    19       2.6357691644E-006
#    -47    20       3.6119744559E-005
#    -47    21       3.0877444052E-005
#    -47    22       7.1408457303E-006
#    -47    23       2.4234330055E-006
#    -47    24       3.5701488663E-006
#    -47    25       8.8679337643E-007
#    -47    26       7.3231411190E-006
#    -47    27       2.7428903954E-006
#    -47    28       1.6357491046E-006
#    -47    29       4.1556745876E-009
#    -47    30       7.5944385261E-007
#    -47    31       2.3143098899E-007
